gene,metabolite,cell_type,mean,std,n
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Endothelial,0.0,0.0,243
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,243
CD3E,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,243
CD3E,25-Hydroxycholesterol,Endothelial,0.0,0.0,243
CD3E,4-ene-Valproic acid,Endothelial,0.0,0.0,243
CD3E,5-Hydroxyomeprazole,Endothelial,0.0,0.0,243
CD3E,Acetate,Endothelial,0.0,0.0,243
CD3E,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Endothelial,0.0,0.0,243
CD3E,Adenosine triphosphate,Endothelial,0.0,0.0,243
CD3E,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,243
CD3E,Anion exchange,Endothelial,0.0,0.0,243
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Endothelial,0.0,0.0,243
CD3E,Cadmium|Manganese|Zinc,Endothelial,0.0,0.0,243
CD3E,Chloride,Endothelial,0.0,0.0,243
CD3E,Chloride ion,Endothelial,0.0,0.0,243
CD3E,Cholesterol,Endothelial,0.0,0.0,243
CD3E,Cholic acid,Endothelial,0.0,0.0,243
CD3E,Choline,Endothelial,0.0,0.0,243
CD3E,Citric acid|Oxalic acid,Endothelial,0.0,0.0,243
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,243
CD3E,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Endothelial,0.0,0.0,243
CD3E,Estradiol,Endothelial,0.0,0.0,243
CD3E,Fatty acid,Endothelial,0.0,0.0,243
CD3E,Folic acid,Endothelial,0.0,0.0,243
CD3E,Folinic acid|Glutathione,Endothelial,0.0,0.0,243
CD3E,Glucosamine,Endothelial,0.0,0.0,243
CD3E,Glycyl-glycine|L-Dopa,Endothelial,0.0,0.0,243
CD3E,Heme,Endothelial,0.0,0.0,243
CD3E,Iron,Endothelial,0.0,0.0,243
CD3E,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Endothelial,0.0,0.0,243
CD3E,L-Carnitine,Endothelial,0.0,0.0,243
CD3E,L-Cystine,Endothelial,0.0,0.0,243
CD3E,L-Glutamate,Endothelial,0.0,0.0,243
CD3E,Nicotinate,Endothelial,0.0,0.0,243
CD3E,Norepinephrine,Endothelial,0.0,0.0,243
CD3E,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,243
CD3E,Phosphate,Endothelial,0.0,0.0,243
CD3E,Sodium,Endothelial,0.0,0.0,243
CD3E,Sodium_hydrogen exchange,Endothelial,0.0,0.0,243
CD3E,Taurocholic acid,Endothelial,0.0,0.0,243
CD3E,Testosterone,Endothelial,0.0,0.0,243
CD3E,Water,Endothelial,0.0,0.0,243
CD3E,alpha-Tocopherol,Endothelial,0.0,0.0,243
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Enteric_glia,0.0,0.0,283
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,283
CD3E,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,283
CD3E,25-Hydroxycholesterol,Enteric_glia,0.0,0.0,283
CD3E,4-ene-Valproic acid,Enteric_glia,0.0,0.0,283
CD3E,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,283
CD3E,Acetate,Enteric_glia,0.0,0.0,283
CD3E,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Enteric_glia,0.0,0.0,283
CD3E,Adenosine triphosphate,Enteric_glia,0.0,0.0,283
CD3E,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,283
CD3E,Anion exchange,Enteric_glia,0.0,0.0,283
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Enteric_glia,0.0,0.0,283
