gene,tf,cell_type,mean,std,n
CD3E,ARID3B,Endothelial,-0.005612405,6.991304e-05,243
CD3E,BCL6,Endothelial,0.042368714,5.2173615e-05,243
CD3E,BCL6B,Endothelial,0.02070133,0.0001073635,243
CD3E,CTCF,Endothelial,-0.0052445284,0.00019621615,243
CD3E,EHF,Endothelial,0.0,0.0,243
CD3E,ELK4,Endothelial,-0.03142236,0.00010785437,243
CD3E,EP300,Endothelial,-0.010529992,9.178003e-05,243
CD3E,ESRRA,Endothelial,-0.002075703,8.485747e-05,243
CD3E,ETV5,Endothelial,0.061275072,6.9725415e-05,243
CD3E,FLI1,Endothelial,-0.03447552,0.0002443255,243
CD3E,FOXA1,Endothelial,0.0,0.0,243
CD3E,FOXI1,Endothelial,0.0,0.0,243
CD3E,FOXJ2,Endothelial,-0.02728201,7.6163335e-05,243
CD3E,FOXL2,Endothelial,0.0,0.0,243
CD3E,FOXO1,Endothelial,-0.023997094,0.00011790937,243
CD3E,FOXO3,Endothelial,-0.0596912,7.7270335e-05,243
CD3E,FOXO4,Endothelial,0.03977679,0.0001851905,243
CD3E,GATA1,Endothelial,-0.0012734286,2.1541122e-05,243
CD3E,GATA2,Endothelial,-0.0011449705,7.000904e-05,243
CD3E,GATA3,Endothelial,0.0,0.0,243
CD3E,HOXA5,Endothelial,0.019083105,0.00016265975,243
CD3E,HOXB4,Endothelial,0.01198599,0.00020996864,243
CD3E,HOXB6,Endothelial,-0.013614762,7.587882e-05,243
CD3E,HOXB7,Endothelial,-0.02579596,0.00023214963,243
CD3E,HOXB9,Endothelial,0.0,0.0,243
CD3E,IRX1,Endothelial,-0.009316955,0.00010825629,243
CD3E,MECOM,Endothelial,-0.04849276,0.0001580501,243
CD3E,MEF2A,Endothelial,-0.0015426064,9.655627e-05,243
CD3E,MYEF2,Endothelial,-0.029158823,0.00014596018,243
CD3E,NR3C1,Endothelial,-0.046107315,0.00021084436,243
CD3E,PDX1,Endothelial,0.0,0.0,243
CD3E,PITX1,Endothelial,0.0,0.0,243
CD3E,POU1F1,Endothelial,0.0,0.0,243
CD3E,POU2F1,Endothelial,-0.013984242,9.0350615e-05,243
CD3E,PPARGC1A,Endothelial,0.0,0.0,243
CD3E,RUNX1,Endothelial,0.0,0.0,243
CD3E,SIN3A,Endothelial,0.09394372,0.0001633058,243
CD3E,SMAD4,Endothelial,-0.045031387,0.00030978688,243
CD3E,STAT1,Endothelial,-0.032888584,0.00015848174,243
CD3E,STAT3,Endothelial,-0.076582775,0.00014818605,243
CD3E,STAT5A,Endothelial,-0.00012479823,1.30797325e-05,243
CD3E,STAT5B,Endothelial,-0.024216732,0.00010737337,243
CD3E,TCF7L2,Endothelial,0.028821124,0.00018964973,243
CD3E,THRA,Endothelial,0.00010043419,2.1003686e-06,243
CD3E,THRB,Endothelial,0.039869774,5.9300466e-05,243
CD3E,ZBTB1,Endothelial,-0.044124175,0.00012676022,243
CD3E,ARID3B,Enteric_glia,0.06219191,0.0007930411,283
CD3E,BCL6,Enteric_glia,-0.006699526,0.00011256357,283
CD3E,BCL6B,Enteric_glia,0.0,0.0,283
CD3E,CTCF,Enteric_glia,-0.0034917009,0.00037220036,283
CD3E,EHF,Enteric_glia,-0.047969338,0.0004803656,283
CD3E,ELK4,Enteric_glia,0.05133668,0.0012430047,283
CD3E,EP300,Enteric_glia,-0.077374764,0.002405231,283
CD3E,ESRRA,Enteric_glia,0.08344511,0.000631371,283
CD3E,ETV5,Enteric_glia,-0.052398622,0.0006457813,283
CD3E,FLI1,Enteric_glia,0.20676896,0.0007147382,283
CD3E,FOXA1,Enteric_glia,0.012759956,0.0004954926,283
CD3E,FOXI1,Enteric_glia,0.021773271,0.00041324113,283
CD3E,FOXJ2,Enteric_glia,-0.0636245,0.00045722938,283
CD3E,FOXL2,Enteric_glia,0.0,0.0,283
CD3E,FOXO1,Enteric_glia,0.0203893,0.0010254072,283
CD3E,FOXO3,Enteric_glia,0.078247115,0.0022709395,283
CD3E,FOXO4,Enteric_glia,0.0043713506,0.00020808983,283
CD3E,GATA1,Enteric_glia,0.0001943959,1.627851e-05,283
CD3E,GATA2,Enteric_glia,0.08096874,0.0007013938,283
CD3E,GATA3,Enteric_glia,6.210861e-05,3.0244903e-06,283
CD3E,HOXA5,Enteric_glia,-0.027715202,0.00061764,283
CD3E,HOXB4,Enteric_glia,0.012415502,0.0007438371,283
