group,left,right,count
lr,-0.0056211706,-0.005264467,1
lr,-0.005264467,-0.004907764,0
lr,-0.004907764,-0.0045510605,0
lr,-0.0045510605,-0.004194357,0
lr,-0.004194357,-0.0038376537,0
lr,-0.0038376537,-0.0034809504,0
lr,-0.0034809504,-0.0031242468,0
lr,-0.0031242468,-0.0027675435,0
lr,-0.0027675435,-0.0024108402,1
lr,-0.0024108402,-0.0020541367,0
lr,-0.0020541367,-0.0016974334,0
lr,-0.0016974334,-0.00134073,1
lr,-0.00134073,-0.0009840267,1
lr,-0.0009840267,-0.0006273233,1
lr,-0.0006273233,-0.0002706199,4
lr,-0.0002706199,8.6083484e-05,4852
lr,8.6083484e-05,0.00044278687,43
lr,0.00044278687,0.00079949026,4
lr,0.00079949026,0.0011561937,1
lr,0.0011561937,0.001512897,1
lr,0.001512897,0.0018696004,0
lr,0.0018696004,0.0022263038,1
lr,0.0022263038,0.002583007,1
lr,0.002583007,0.0029397106,0
lr,0.0029397106,0.003296414,0
lr,0.003296414,0.0036531172,1
lr,0.0036531172,0.0040098205,0
lr,0.0040098205,0.004366524,1
lr,0.004366524,0.0047232276,0
lr,0.0047232276,0.0050799306,0
lr,0.0050799306,0.005436634,0
lr,0.005436634,0.0057933377,0
lr,0.0057933377,0.006150041,0
lr,0.006150041,0.0065067443,0
lr,0.0065067443,0.006863448,0
lr,0.006863448,0.007220151,0
lr,0.007220151,0.0075768544,0
lr,0.0075768544,0.007933558,0
lr,0.007933558,0.008290261,1
lr,0.008290261,0.008646965,0
lr,0.008646965,0.009003668,0
lr,0.009003668,0.009360371,0
lr,0.009360371,0.009717075,0
lr,0.009717075,0.010073778,0
lr,0.010073778,0.010430481,0
lr,0.010430481,0.010787185,0
lr,0.010787185,0.011143888,1
lr,0.011143888,0.011500591,0
lr,0.011500591,0.011857295,0
lr,0.011857295,0.0122139985,1
ltf,-0.026091924,-0.025556257,1
ltf,-0.025556257,-0.02502059,0
ltf,-0.02502059,-0.024484923,0
ltf,-0.024484923,-0.023949256,0
ltf,-0.023949256,-0.02341359,0
ltf,-0.02341359,-0.022877922,0
ltf,-0.022877922,-0.022342255,0
ltf,-0.022342255,-0.021806588,0
ltf,-0.021806588,-0.021270921,0
ltf,-0.021270921,-0.020735255,0
ltf,-0.020735255,-0.020199588,0
ltf,-0.020199588,-0.01966392,0
ltf,-0.01966392,-0.019128254,0
ltf,-0.019128254,-0.018592587,0
ltf,-0.018592587,-0.01805692,0
ltf,-0.01805692,-0.017521253,0
ltf,-0.017521253,-0.016985586,0
ltf,-0.016985586,-0.016449919,0
ltf,-0.016449919,-0.015914252,0
ltf,-0.015914252,-0.015378585,0
ltf,-0.015378585,-0.014842918,1
ltf,-0.014842918,-0.014307251,0
ltf,-0.014307251,-0.013771584,0
ltf,-0.013771584,-0.013235917,0
ltf,-0.013235917,-0.01270025,0
ltf,-0.01270025,-0.012164583,0
ltf,-0.012164583,-0.0116289165,0
ltf,-0.0116289165,-0.01109325,0
ltf,-0.01109325,-0.010557583,0
ltf,-0.010557583,-0.010021916,0
ltf,-0.010021916,-0.009486249,0
ltf,-0.009486249,-0.008950582,0
ltf,-0.008950582,-0.008414915,1
ltf,-0.008414915,-0.007879248,0
ltf,-0.007879248,-0.007343581,0
ltf,-0.007343581,-0.006807914,0
ltf,-0.006807914,-0.006272247,0
ltf,-0.006272247,-0.00573658,0
ltf,-0.00573658,-0.005200913,1
ltf,-0.005200913,-0.0046652462,0
ltf,-0.0046652462,-0.0041295793,0
ltf,-0.0041295793,-0.0035939123,1
ltf,-0.0035939123,-0.0030582454,2
ltf,-0.0030582454,-0.0025225785,2
ltf,-0.0025225785,-0.0019869115,0
ltf,-0.0019869115,-0.0014512445,0
ltf,-0.0014512445,-0.0009155775,2
ltf,-0.0009155775,-0.00037991058,7
ltf,-0.00037991058,0.00015575637,3070
ltf,0.00015575637,0.0006914233,3
metab,-0.30383298,-0.26173607,1
metab,-0.26173607,-0.21963914,0
metab,-0.21963914,-0.17754222,0
metab,-0.17754222,-0.13544531,0
metab,-0.13544531,-0.09334839,0
metab,-0.09334839,-0.051251475,5
metab,-0.051251475,-0.009154559,27
metab,-0.009154559,0.03294236,8507
metab,0.03294236,0.075039275,5
metab,0.075039275,0.117136195,1
metab,0.117136195,0.15923311,4
metab,0.15923311,0.20133002,3
metab,0.20133002,0.24342695,1
metab,0.24342695,0.28552386,0
metab,0.28552386,0.32762077,0
metab,0.32762077,0.3697177,2
metab,0.3697177,0.4118146,0
metab,0.4118146,0.45391154,0
metab,0.45391154,0.49600846,0
metab,0.49600846,0.53810537,0
metab,0.53810537,0.5802023,0
metab,0.5802023,0.6222992,0
metab,0.6222992,0.6643961,0
metab,0.6643961,0.706493,0
metab,0.706493,0.74858993,0
metab,0.74858993,0.79068685,0
metab,0.79068685,0.83278376,0
metab,0.83278376,0.8748807,0
metab,0.8748807,0.91697764,0
metab,0.91697764,0.95907456,0
metab,0.95907456,1.0011715,0
metab,1.0011715,1.0432683,0
metab,1.0432683,1.0853653,0
metab,1.0853653,1.1274621,0
metab,1.1274621,1.1695591,0
metab,1.1695591,1.2116561,0
metab,1.2116561,1.253753,0
metab,1.253753,1.2958499,0
metab,1.2958499,1.3379468,0
metab,1.3379468,1.3800437,1
metab,1.3800437,1.4221406,0
metab,1.4221406,1.4642376,0
metab,1.4642376,1.5063344,0
metab,1.5063344,1.5484314,0
metab,1.5484314,1.5905282,0
metab,1.5905282,1.6326252,0
metab,1.6326252,1.6747221,0
metab,1.6747221,1.716819,0
metab,1.716819,1.7589159,0
metab,1.7589159,1.8010129,1
tf,-1.7793595,-1.696982,2
tf,-1.696982,-1.6146046,1
tf,-1.6146046,-1.5322272,0
tf,-1.5322272,-1.4498497,0
tf,-1.4498497,-1.3674723,0
tf,-1.3674723,-1.2850949,1
tf,-1.2850949,-1.2027174,0
tf,-1.2027174,-1.12034,0
tf,-1.12034,-1.0379627,0
tf,-1.0379627,-0.9555852,3
tf,-0.9555852,-0.87320775,6
tf,-0.87320775,-0.7908303,4
tf,-0.7908303,-0.70845294,4
tf,-0.70845294,-0.6260755,7
tf,-0.6260755,-0.5436981,13
tf,-0.5436981,-0.46132064,3
tf,-0.46132064,-0.3789432,19
tf,-0.3789432,-0.29656577,35
tf,-0.29656577,-0.21418835,54
tf,-0.21418835,-0.13181093,186
tf,-0.13181093,-0.0494335,1091
tf,-0.0494335,0.032943927,19155
tf,0.032943927,0.11532135,1931
tf,0.11532135,0.19769877,455
tf,0.19769877,0.2800762,146
