group,left,right,count
lr,-0.00022311085,-0.00013726378,1
lr,-0.00013726378,-5.1416693e-05,0
lr,-5.1416693e-05,3.4430384e-05,1661
lr,3.4430384e-05,0.000120277466,12
lr,0.000120277466,0.00020612455,3
lr,0.00020612455,0.00029197164,2
lr,0.00029197164,0.0003778187,1
lr,0.0003778187,0.00046366578,1
lr,0.00046366578,0.00054951286,0
lr,0.00054951286,0.00063535996,0
lr,0.00063535996,0.000721207,0
lr,0.000721207,0.0008070541,0
lr,0.0008070541,0.00089290115,0
lr,0.00089290115,0.0009787482,0
lr,0.0009787482,0.0010645953,1
lr,0.0010645953,0.0011504424,0
lr,0.0011504424,0.0012362895,0
lr,0.0012362895,0.0013221366,0
lr,0.0013221366,0.0014079836,0
lr,0.0014079836,0.0014938307,0
lr,0.0014938307,0.0015796778,0
lr,0.0015796778,0.0016655249,0
lr,0.0016655249,0.001751372,0
lr,0.001751372,0.001837219,0
lr,0.001837219,0.0019230661,0
lr,0.0019230661,0.002008913,0
lr,0.002008913,0.0020947603,0
lr,0.0020947603,0.0021806073,0
lr,0.0021806073,0.0022664545,0
lr,0.0022664545,0.0023523015,0
lr,0.0023523015,0.0024381485,0
lr,0.0024381485,0.0025239957,0
lr,0.0025239957,0.0026098427,0
lr,0.0026098427,0.00269569,0
lr,0.00269569,0.002781537,0
lr,0.002781537,0.0028673839,0
lr,0.0028673839,0.002953231,0
lr,0.002953231,0.003039078,0
lr,0.003039078,0.0031249253,0
lr,0.0031249253,0.0032107723,0
lr,0.0032107723,0.0032966193,0
lr,0.0032966193,0.0033824665,0
lr,0.0033824665,0.0034683135,0
lr,0.0034683135,0.0035541607,0
lr,0.0035541607,0.0036400077,0
lr,0.0036400077,0.0037258547,0
lr,0.0037258547,0.003811702,0
lr,0.003811702,0.003897549,0
lr,0.003897549,0.003983396,0
lr,0.003983396,0.004069243,1
ltf,-2.5924786e-07,-2.4034696e-07,1
ltf,-2.4034696e-07,-2.2144604e-07,0
ltf,-2.2144604e-07,-2.0254515e-07,0
ltf,-2.0254515e-07,-1.8364425e-07,0
ltf,-1.8364425e-07,-1.6474334e-07,0
ltf,-1.6474334e-07,-1.4584244e-07,1
ltf,-1.4584244e-07,-1.2694154e-07,0
ltf,-1.2694154e-07,-1.0804064e-07,1
ltf,-1.0804064e-07,-8.913973e-08,1
ltf,-8.913973e-08,-7.023883e-08,1
ltf,-7.023883e-08,-5.133793e-08,1
ltf,-5.133793e-08,-3.243703e-08,1
ltf,-3.243703e-08,-1.3536125e-08,6
ltf,-1.3536125e-08,5.364777e-09,314
ltf,5.364777e-09,2.426568e-08,3
ltf,2.426568e-08,4.3166583e-08,1
ltf,4.3166583e-08,6.2067485e-08,1
ltf,6.2067485e-08,8.0968384e-08,1
ltf,8.0968384e-08,9.986929e-08,0
ltf,9.986929e-08,1.1877019e-07,0
ltf,1.1877019e-07,1.376711e-07,0
ltf,1.376711e-07,1.56572e-07,0
ltf,1.56572e-07,1.7547289e-07,1
ltf,1.7547289e-07,1.943738e-07,1
ltf,1.943738e-07,2.132747e-07,1
ltf,2.132747e-07,2.3217561e-07,0
ltf,2.3217561e-07,2.510765e-07,0
ltf,2.510765e-07,2.6997742e-07,0
ltf,2.6997742e-07,2.888783e-07,2
ltf,2.888783e-07,3.077792e-07,0
ltf,3.077792e-07,3.2668012e-07,1
ltf,3.2668012e-07,3.4558101e-07,0
ltf,3.4558101e-07,3.6448193e-07,0
ltf,3.6448193e-07,3.8338283e-07,0
ltf,3.8338283e-07,4.0228372e-07,0
ltf,4.0228372e-07,4.2118464e-07,0
ltf,4.2118464e-07,4.4008553e-07,0
ltf,4.4008553e-07,4.5898642e-07,0
ltf,4.5898642e-07,4.7788734e-07,0
ltf,4.7788734e-07,4.9678823e-07,0
ltf,4.9678823e-07,5.156891e-07,0
ltf,5.156891e-07,5.3459e-07,0
ltf,5.3459e-07,5.5349096e-07,1
ltf,5.5349096e-07,5.7239185e-07,0
ltf,5.7239185e-07,5.9129275e-07,0
ltf,5.9129275e-07,6.1019364e-07,0
ltf,6.1019364e-07,6.2909453e-07,0
ltf,6.2909453e-07,6.479955e-07,0
ltf,6.479955e-07,6.6689637e-07,0
ltf,6.6689637e-07,6.8579726e-07,1
metab,-0.04568287,-0.042879403,1
metab,-0.042879403,-0.040075935,0
metab,-0.040075935,-0.03727247,0
metab,-0.03727247,-0.034469005,0
metab,-0.034469005,-0.031665538,0
metab,-0.031665538,-0.02886207,0
metab,-0.02886207,-0.026058603,0
metab,-0.026058603,-0.023255138,0
metab,-0.023255138,-0.02045167,0
metab,-0.02045167,-0.017648203,1
metab,-0.017648203,-0.014844737,0
metab,-0.014844737,-0.012041271,0
metab,-0.012041271,-0.0092378035,1
metab,-0.0092378035,-0.0064343372,2
metab,-0.0064343372,-0.0036308705,4
metab,-0.0036308705,-0.000827404,23
metab,-0.000827404,0.0019760625,4815
metab,0.0019760625,0.0047795293,9
metab,0.0047795293,0.007582996,3
metab,0.007582996,0.010386462,0
metab,0.010386462,0.01318993,4
metab,0.01318993,0.015993396,0
metab,0.015993396,0.018796863,4
metab,0.018796863,0.021600328,1
metab,0.021600328,0.024403796,1
metab,0.024403796,0.027207263,1
metab,0.027207263,0.030010728,1
metab,0.030010728,0.032814197,0
metab,0.032814197,0.03561766,0
metab,0.03561766,0.038421128,0
metab,0.038421128,0.041224595,0
metab,0.041224595,0.044028062,0
metab,0.044028062,0.04683153,1
metab,0.04683153,0.049634997,0
metab,0.049634997,0.05243846,0
metab,0.05243846,0.055241928,0
metab,0.055241928,0.058045395,0
metab,0.058045395,0.060848862,0
metab,0.060848862,0.06365233,0
metab,0.06365233,0.0664558,0
metab,0.0664558,0.06925926,0
metab,0.06925926,0.07206273,0
metab,0.07206273,0.0748662,0
metab,0.0748662,0.07766966,0
metab,0.07766966,0.080473125,0
metab,0.080473125,0.08327659,0
metab,0.08327659,0.08608006,0
metab,0.08608006,0.08888353,0
metab,0.08888353,0.091686994,0
metab,0.091686994,0.09449046,1
tf,-1.0189337,-0.95875,1
