sample_id,tier,cell_type_1,cell_type_2,gene1,gene2,tcell_involvement,metabolites,FDR_np,pval_np,C_np
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Endothelial,Plasma,SLC15A1,SLC15A1,Tcell_interface,2-Hydroxychlorpropamide | Glycyl-glycine | L-Dopa,0.0023276865382128,0.0009990009990009,19.444752
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,T,SLC39A8,SLC39A8,Tcell_interface,Cadmium | Manganese | Zinc,0.0023276865382128,0.0009990009990009,20.198011
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,SLC39A8,SLC39A8,Tcell_interface,Cadmium | Manganese | Zinc,0.0023276865382128,0.0009990009990009,195.69957
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0023276865382128,0.0009990009990009,2980.4248
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,SLC26A2,SLC26A3,Tcell_interface,Anion exchange,0.0023276865382128,0.0009990009990009,1047.0847
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,Myofibroblast,SLC12A2,SLC5A1,Tcell_interface,Sodium,0.0023276865382128,0.0009990009990009,36.46116
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,Plasma,SLC5A7,SLC5A7,Tcell_interface,Chloride ion | Choline | Sodium,0.0023276865382128,0.0009990009990009,21.595448
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,Plasma,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0023276865382128,0.0009990009990009,819.37604
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,T,SLC12A2,SLC5A3,Tcell_interface,Sodium,0.0023276865382128,0.0009990009990009,234.12686
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,T,ABCG2,SLC22A4,Tcell_interface,O-Desmethylverapamil (D-702) | Testosterone,0.0023276865382128,0.0009990009990009,51.716396
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,T,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0023276865382128,0.0009990009990009,1576.3438
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,T,SLC26A2,SLC26A3,Tcell_interface,Anion exchange,0.0023276865382128,0.0009990009990009,1139.4506
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,T,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0023276865382128,0.0009990009990009,1338.3853
