sample_id,metabolite,n_gene_pairs,transporter_genes,global_significant,global_FDR_np,n_sig_gene_pairs_global,25_06_11_ICI_5K_Coarse_annotations_n_sig_pairs,25_06_11_ICI_5K_Coarse_annotations_interactions,25_06_11_ICI_5K_Coarse_annotations_within_Tcell,25_06_11_ICI_5K_Coarse_annotations_Tcell_interfaces,25_06_11_ICI_5K_Coarse_annotations_tcell_involved
13473_HS4_UC-Slice_2,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",False,0.0909598894038442,1,1,Fibroblast (self) (4.7e-03),Fibroblast (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,17a-Ethynylestradiol,6,"ABCB1, ABCC2, SLC10A1",True,0.0024662836476636,1,2,IEC (self) (2.5e-03); Fibroblast–Plasma (2.1e-02),IEC (self) (2.5e-03),Fibroblast–Plasma (2.1e-02),True
13473_HS4_UC-Slice_2,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",False,0.0909598894038442,1,1,Fibroblast (self) (4.7e-03),Fibroblast (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,2-Hydroxychlorpropamide,3,"ABCB1, SLC15A1",True,0.0024662836476636,3,3,IEC (self) (2.5e-03); Fibroblast–Plasma (2.6e-02); Endothelial–Plasma (3.5e-02),IEC (self) (2.5e-03),Fibroblast–Plasma (2.6e-02); Endothelial–Plasma (3.5e-02),True
13473_HS4_UC-Slice_2,25-Hydroxycholesterol,1,ABCA1,True,0.0024662836476636,1,2,IEC (self) (1.4e-02); Enteric_glia–Pericyte (4.9e-02),IEC (self) (1.4e-02),Enteric_glia–Pericyte (4.9e-02),True
13473_HS4_UC-Slice_2,"3',4'-Dihydrodiol",3,"ABCB1, ABCC2",True,0.0024662836476636,1,2,IEC (self) (2.5e-03); Fibroblast–Plasma (2.1e-02),IEC (self) (2.5e-03),Fibroblast–Plasma (2.1e-02),True
13473_HS4_UC-Slice_2,3-Sulfodeoxycholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",False,0.0909598894038442,1,1,Fibroblast (self) (4.7e-03),Fibroblast (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,"3alpha,7alpha-Dihydroxycoprostanic acid",10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",False,0.0909598894038442,1,1,Fibroblast (self) (4.7e-03),Fibroblast (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,3b-Hydroxy-5-cholenoic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",False,0.0909598894038442,1,1,Fibroblast (self) (4.7e-03),Fibroblast (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,4'-Hydroxydiclofenac,6,"ABCB1, ABCC1, ABCC4",True,0.0024662836476636,1,2,IEC (self) (2.5e-03); Fibroblast–Plasma (2.1e-02),IEC (self) (2.5e-03),Fibroblast–Plasma (2.1e-02),True
13473_HS4_UC-Slice_2,4-Hydroxycyclophosphamide,1,ABCB1,True,0.0024662836476636,1,2,IEC (self) (2.5e-03); Fibroblast–Plasma (2.1e-02),IEC (self) (2.5e-03),Fibroblast–Plasma (2.1e-02),True
13473_HS4_UC-Slice_2,4-Hydroxyvalsartan,3,"SLCO1B1, SLCO1B3",False,0.9650349617004396,0,0,,,,False
13473_HS4_UC-Slice_2,4-ene-Valproic acid,3,"SLC16A1, SLC22A5",True,0.0024662836476636,3,1,IEC (self) (2.5e-03),IEC (self) (2.5e-03),,True
13473_HS4_UC-Slice_2,5-Hydroxyomeprazole,6,"ABCB1, ABCC3, ABCG2",True,0.0024662836476636,5,2,IEC (self) (2.5e-03); Endothelial (self) (4.2e-02),IEC (self) (2.5e-03); Endothelial (self) (4.2e-02),,True
13473_HS4_UC-Slice_2,5-Methyltetrahydrofolic acid,1,FOLR1,False,0.1758079196864027,0,0,,,,False
13473_HS4_UC-Slice_2,8-Hydroxycarvedilol,1,ABCB1,True,0.0024662836476636,1,2,IEC (self) (2.5e-03); Fibroblast–Plasma (2.1e-02),IEC (self) (2.5e-03),Fibroblast–Plasma (2.1e-02),True
13473_HS4_UC-Slice_2,ADP,3,"ATP7A, ATP7B",False,0.2343348835523311,0,0,,,,False
13473_HS4_UC-Slice_2,Acetate,6,"SLC16A1, SLC16A4, SLCO2B1",True,0.0024662836476636,2,2,IEC (self) (2.5e-03); MNP–T (1.7e-02),IEC (self) (2.5e-03),MNP–T (1.7e-02),True
13473_HS4_UC-Slice_2,Acetyl-L-Carnitine,3,"SLC22A5, SLC22A8",True,0.0024662836476636,1,1,IEC (self) (2.5e-03),IEC (self) (2.5e-03),,True
13473_HS4_UC-Slice_2,Acetylcholine,1,SLC22A1,False,0.1144355638573567,0,0,,,,False
13473_HS4_UC-Slice_2,Adenine,1,SLC29A3,False,0.5675830914549631,0,0,,,,False
13473_HS4_UC-Slice_2,Adenosine,1,SLC29A1,False,0.0909598894038442,0,0,,,,False
13473_HS4_UC-Slice_2,Adenosine diphosphate ribose,1,CD38,False,0.1487856396153325,0,0,,,,False
13473_HS4_UC-Slice_2,Adenosine triphosphate,6,"ATP7A, ATP7B, TAP1",True,0.0155619027119287,1,4,IEC (self) (2.5e-03); Endothelial–Fibroblast (2.8e-02); Enteric_glia–Myofibroblast (2.8e-02); Fibroblast–Plasma (3.9e-02),IEC (self) (2.5e-03),Endothelial–Fibroblast (2.8e-02); Enteric_glia–Myofibroblast (2.8e-02); Fibroblast–Plasma (3.9e-02),True
13473_HS4_UC-Slice_2,Adenosylcobalamin,1,CUBN,False,0.0909598894038442,0,0,,,,False
13473_HS4_UC-Slice_2,Amiloride-sensitive sodium transport,3,"SCNN1A, SCNN1G",True,0.0024662836476636,1,4,IEC (self) (2.5e-03); IEC–MNP (2.6e-02); IEC–Plasma (2.8e-02); Fibroblast–Plasma (3.8e-02),IEC (self) (2.5e-03),IEC–MNP (2.6e-02); IEC–Plasma (2.8e-02); Fibroblast–Plasma (3.8e-02),True
13473_HS4_UC-Slice_2,Ammonium,1,RHAG,False,0.1304480600948176,0,0,,,,False
