cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
B,SLC2A1_SLC2A1,6,0.0,0.0,,2.0544224,-inf
B,SLC16A1_SLC16A1,6,0.0,0.0,,2.2252214,-inf
B,SLC22A5_SLC22A5,6,0.0,0.0,,1.4275827,-inf
B,SLC16A1_SLC22A5,6,0.0,0.0,,2.7298925,-inf
B,SLCO2B1_SLCO2B1,6,0.0,0.0,,1.3520794,-inf
B,SLC40A1_SLC40A1,6,0.16666666666666666,4.07567029722505,24.4540217833503,1.0314344,1.6139547040608626
B,SLC3A2_SLC40A1,6,0.0,0.0,,2.1482217,-inf
B,SLC16A9_SLC22A5,6,0.0,0.0,,2.7646053,-inf
B,SLC16A9_SLC16A9,6,0.0,0.0,,2.4886997,-inf
B,SLC12A2_SLC12A2,6,0.0,0.0,,1.9171281,-inf
B,CD36_MSR1,6,0.0,0.0,,3.0004342,-inf
B,CD36_CD36,6,0.0,0.0,,2.7202272,-inf
B,CPT1A_CPT1A,6,0.0,0.0,,0.74415463,-inf
B,MSR1_MSR1,6,0.0,0.0,,2.6700556,-inf
B,FABP5_FABP5,6,0.0,0.0,,1.5391654,-inf
B,CD36_FABP5,6,0.0,0.0,,3.0004342,-inf
B,FABP5_MSR1,6,0.0,0.0,,3.0004342,-inf
B,ABCA1_ABCA1,6,0.0,0.0,,1.6875577,-inf
B,ABCG2_ABCG2,6,0.0,0.0,,2.3123677,-inf
B,ABCB1_ABCG2,6,0.0,0.0,,3.0004342,-inf
B,ABCB1_ABCB1,6,0.0,0.0,,1.7782236,-inf
B,ATP7B_SLC20A2,6,0.0,0.0,,2.604338,-inf
B,SLC20A2_SLC20A2,6,0.0,0.0,,2.2621958,-inf
B,ABCC3_ABCG2,6,0.0,0.0,,3.0004342,-inf
B,ABCC4_ABCC4,6,0.0,0.0,,2.7997475,-inf
B,ABCC3_ABCC3,6,0.0,0.0,,1.5856272,-inf
B,SLC15A1_SLC15A1,6,0.0,0.0,,2.7040756,-inf
B,SCARB1_SCARB1,6,0.0,0.0,,2.6084034,-inf
B,ABCC1_SLCO2B1,6,0.0,0.0,,2.472106,-inf
B,ABCB1_SLC16A1,6,0.0,0.0,,3.0004342,-inf
B,ABCG2_SLC16A1,6,0.0,0.0,,3.0004342,-inf
B,ABCC4_SLCO2B1,6,0.0,0.0,,2.6349132,-inf
B,ABCC3_SLC16A1,6,0.0,0.0,,3.0004342,-inf
B,ABCB1_SLC22A4,6,0.0,0.0,,2.701702,-inf
B,ABCG2_SLC22A4,6,0.0,0.0,,2.7334242,-inf
B,TAP1_TAP1,6,0.0,0.0,,1.2867517,-inf
B,AQP5_AQP5,6,0.0,0.0,,3.0004342,-inf
B,AQP7_AQP8,6,0.0,0.0,,3.0004342,-inf
B,AQP7_AQP7,6,0.0,0.0,,2.1999674,-inf
B,AQP8_AQP8,6,0.0,0.0,,1.9013466,-inf
B,ABCB1_SLC22A5,6,0.0,0.0,,2.705292,-inf
B,ABCG2_SLC22A5,6,0.0,0.0,,2.759241,-inf
B,ABCC3_SLC22A5,6,0.0,0.0,,2.6841629,-inf
B,ABCB1_SLC15A1,6,0.0,0.0,,3.0004342,-inf
B,CLCN3_CLCN3,6,0.0,0.0,,1.2059075,-inf
B,SLC9A3_SLC9A3,6,0.0,0.0,,1.9043788,-inf
B,SLC9A1_SLC9A3,6,0.0,0.0,,3.0004342,-inf
B,SLC26A2_SLC26A2,6,0.0,0.0,,0.5145754,-inf
B,SLC26A3_SLC26A3,6,0.0,0.0,,0.58937603,-inf
B,SLC26A2_SLC26A3,6,0.0,0.0,,2.581343,-inf
B,SCNN1A_SCNN1A,6,0.0,0.0,,0.91165346,-inf
B,SCNN1A_SCNN1G,6,0.0,0.0,,3.0004342,-inf
Endothelial,SLC2A1_SLC2A1,151,0.0,0.0,,2.0919187,-inf
Endothelial,SLC16A1_SLC16A1,151,0.006622516556291391,0.13575165854895685,20.498500440892485,2.2911556,-0.5614402377384159
Endothelial,SLC22A5_SLC22A5,151,0.0,0.0,,1.4577736,-inf
Endothelial,SLC16A1_SLC22A5,151,0.006622516556291391,0.3541288912628297,53.47346258068728,2.7575471,1.4385597622615842
Endothelial,SLCO2B1_SLCO2B1,151,0.006622516556291391,0.09749083918470976,14.721116716891174,1.4305402,-2.642828564579071
Endothelial,SLC40A1_SLC40A1,151,0.019867549668874173,1.0895168315595853,32.33038574838156,0.9706735,-1.4545250338219038
Endothelial,SLC3A2_SLC40A1,151,0.006622516556291391,3.0524851063415976,91.68500765110821,1.8933649,1.0759896828768758
Endothelial,SLC16A9_SLC22A5,151,0.0,0.0,,2.7987423,-inf
Endothelial,SLC16A9_SLC16A9,151,0.0,0.0,,2.5252576,-inf
Endothelial,SLC12A2_SLC12A2,151,0.013245033112582781,0.15445398586603126,11.66127593288536,1.9188495,-0.4820057702440107
Endothelial,CD36_MSR1,151,0.013245033112582781,1.0727016687917603,46.228224999195845,2.5436356,2.2459146843191884
Endothelial,CD36_CD36,151,0.026490066225165563,0.6835222946992842,25.802966624897977,2.573876,2.291718373932313
Endothelial,CPT1A_CPT1A,151,0.019867549668874173,1.6411060645896158,42.06298048665908,0.78695273,-1.4774618450990626
Endothelial,MSR1_MSR1,151,0.0,0.0,,2.659805,-inf
Endothelial,FABP5_FABP5,151,0.16556291390728478,3.76283762198559,22.727539236792964,1.7518288,2.5322188694758294
Endothelial,CD36_FABP5,151,0.013245033112582781,2.7133772010552577,57.48697705894347,2.132004,2.158451843068849
Endothelial,FABP5_MSR1,151,0.019867549668874173,2.20092459317877,40.62342406931035,2.2126062,3.371445566403047
Endothelial,ABCA1_ABCA1,151,0.026490066225165563,0.5058507229170373,19.095864790118156,1.7609198,0.026746163857026897
Endothelial,ABCG2_ABCG2,151,0.0,0.0,,2.4071612,-inf
Endothelial,ABCB1_ABCG2,151,0.0,0.0,,2.7686684,-inf
Endothelial,ABCB1_ABCB1,151,0.013245033112582781,0.10069260181720831,7.602291437199227,1.8420477,-1.261879955879508
Endothelial,ATP7B_SLC20A2,151,0.0,0.0,,2.9000688,-inf
Endothelial,SLC20A2_SLC20A2,151,0.0,0.0,,2.2489192,-inf
Endothelial,ABCC3_ABCG2,151,0.0,0.0,,2.9149015,-inf
Endothelial,ABCC4_ABCC4,151,0.013245033112582781,0.20883035148658835,15.76669153723742,2.72358,2.438559762261584
Endothelial,ABCC3_ABCC3,151,0.0,0.0,,1.6436921,-inf
Endothelial,SLC15A1_SLC15A1,151,0.0,0.0,,2.789419,-inf
Endothelial,SCARB1_SCARB1,151,0.013245033112582781,0.22465014593107727,16.961086017796333,2.5113835,1.2917183739323133
Endothelial,ABCC1_SLCO2B1,151,0.0,1.0217669912263179,,2.327484,-inf
Endothelial,ABCB1_SLC16A1,151,0.013245033112582781,0.4780411400319829,36.09210607241471,2.7730157,1.786483065681891
Endothelial,ABCG2_SLC16A1,151,0.0,0.0,,2.9004157,-inf
Endothelial,ABCC4_SLCO2B1,151,0.013245033112582781,1.1639519420596447,65.80565816251965,2.52853,3.075989682876876
Endothelial,ABCC3_SLC16A1,151,0.0,0.0,,2.8891864,-inf
Endothelial,ABCB1_SLC22A4,151,0.0,0.0,,2.8343549,-inf
Endothelial,ABCG2_SLC22A4,151,0.0,0.0,,2.95901,-inf
Endothelial,TAP1_TAP1,151,0.039735099337748346,0.611818933380703,15.397443156747693,1.3802859,-0.18035007038290957
Endothelial,AQP5_AQP5,151,0.0,0.0,,2.998436,-inf
Endothelial,AQP7_AQP8,151,0.0,0.0,,2.5683293,-inf
Endothelial,AQP7_AQP7,151,0.019867549668874173,0.3257689119127192,16.397035232940198,2.2673182,1.1029567304771453
