gene,ligand,receptor,pair,cell_type,mean,std,n
CD3E,TGFB1,TGFBR1,TGFB1$TGFBR1,CD8 T Cell,9.268653e-08,3.6538253e-08,9364
CD3E,TGFB1,TGFBR2,TGFB1$TGFBR2,CD8 T Cell,-4.917472e-07,3.221568e-07,9364
CD3E,TGFB2,TGFBR2,TGFB2$TGFBR2,CD8 T Cell,0.0,0.0,9364
CD3E,TGFB3,TGFBR1,TGFB3$TGFBR1,CD8 T Cell,-4.820393e-05,4.4778335e-05,9364
CD3E,TGFB3,TGFBR2,TGFB3$TGFBR2,CD8 T Cell,-4.923089e-05,1.282905e-05,9364
CD3E,TGFB3,ACVR1,TGFB3$ACVR1,CD8 T Cell,6.839274e-08,4.6875662e-08,9364
CD3E,BMP7,BMPR2,BMP7$BMPR2,CD8 T Cell,0.0,0.0,9364
CD3E,BMP8A,BMPR2,BMP8A$BMPR2,CD8 T Cell,-4.4386336e-08,2.0617104e-08,9364
CD3E,BMP8B,ACVR1,BMP8B$ACVR1,CD8 T Cell,1.2458933e-07,9.075581e-08,9364
CD3E,BMP8B,ACVR2A,BMP8B$ACVR2A,CD8 T Cell,9.5753045e-08,3.0149632e-08,9364
CD3E,BMP8B,BMPR2,BMP8B$BMPR2,CD8 T Cell,-6.391347e-06,1.8233313e-06,9364
CD3E,BMP8B,BMPR1A,BMP8B$BMPR1A,CD8 T Cell,7.405884e-07,1.8012332e-07,9364
CD3E,GDF11,TGFBR1,GDF11$TGFBR1,CD8 T Cell,-1.0888947e-06,1.4142643e-06,9364
CD3E,GDF11,ACVR2A,GDF11$ACVR2A,CD8 T Cell,-1.475809e-06,8.428896e-07,9364
CD3E,GDF11,ACVR1B,GDF11$ACVR1B,CD8 T Cell,-4.9102306e-07,2.0051849e-07,9364
CD3E,GDF15,TGFBR2,GDF15$TGFBR2,CD8 T Cell,0.00018042342,7.339276e-05,9364
CD3E,INHBA,ACVR1B,INHBA$ACVR1B,CD8 T Cell,-2.218075e-07,9.2899896e-08,9364
CD3E,INHBA,ACVR2A,INHBA$ACVR2A,CD8 T Cell,-1.0286606e-05,4.158369e-06,9364
CD3E,WNT2,FZD1,WNT2$FZD1,CD8 T Cell,-9.2795244e-07,1.1109721e-06,9364
CD3E,WNT2,LRP5,WNT2$LRP5,CD8 T Cell,2.7538276e-08,3.120131e-08,9364
CD3E,WNT3,FZD1,WNT3$FZD1,CD8 T Cell,-1.3712633e-08,5.467715e-09,9364
CD3E,WNT3,FZD10,WNT3$FZD10,CD8 T Cell,0.0,0.0,9364
CD3E,WNT3,FZD4,WNT3$FZD4,CD8 T Cell,0.0,0.0,9364
CD3E,WNT2,LRP6,WNT2$LRP6,CD8 T Cell,7.121386e-08,2.1983084e-08,9364
CD3E,WNT3,LRP6,WNT3$LRP6,CD8 T Cell,0.0,0.0,9364
CD3E,WNT5A,FZD1,WNT5A$FZD1,CD8 T Cell,-3.2450313e-05,2.2985423e-05,9364
CD3E,WNT5A,FZD10,WNT5A$FZD10,CD8 T Cell,0.0,0.0,9364
CD3E,WNT5A,FZD4,WNT5A$FZD4,CD8 T Cell,0.0,0.0,9364
CD3E,WNT5A,FZD6,WNT5A$FZD6,CD8 T Cell,0.0,0.0,9364
