group,left,right,count
lr,-0.008692249,-0.008407672,1
lr,-0.008407672,-0.008123095,0
lr,-0.008123095,-0.007838518,1
lr,-0.007838518,-0.0075539416,0
lr,-0.0075539416,-0.007269365,0
lr,-0.007269365,-0.0069847885,0
lr,-0.0069847885,-0.0067002117,1
lr,-0.0067002117,-0.006415635,0
lr,-0.006415635,-0.006131058,0
lr,-0.006131058,-0.0058464813,0
lr,-0.0058464813,-0.0055619045,0
lr,-0.0055619045,-0.0052773277,0
lr,-0.0052773277,-0.004992751,0
lr,-0.004992751,-0.004708174,1
lr,-0.004708174,-0.004423598,0
lr,-0.004423598,-0.004139021,0
lr,-0.004139021,-0.003854444,0
lr,-0.003854444,-0.0035698675,1
lr,-0.0035698675,-0.0032852907,0
lr,-0.0032852907,-0.003000714,0
lr,-0.003000714,-0.002716137,1
lr,-0.002716137,-0.0024315603,0
lr,-0.0024315603,-0.0021469838,0
lr,-0.0021469838,-0.001862407,1
lr,-0.001862407,-0.0015778302,0
lr,-0.0015778302,-0.0012932534,0
lr,-0.0012932534,-0.0010086767,2
lr,-0.0010086767,-0.0007240999,8
lr,-0.0007240999,-0.0004395232,5
lr,-0.0004395232,-0.00015494647,18
lr,-0.00015494647,0.00012963028,1039
lr,0.00012963028,0.00041420702,28
lr,0.00041420702,0.0006987838,9
lr,0.0006987838,0.0009833605,4
lr,0.0009833605,0.0012679372,3
lr,0.0012679372,0.001552514,0
lr,0.001552514,0.0018370907,1
lr,0.0018370907,0.0021216674,0
lr,0.0021216674,0.0024062442,2
lr,0.0024062442,0.002690821,0
lr,0.002690821,0.0029753977,0
lr,0.0029753977,0.0032599745,0
lr,0.0032599745,0.003544551,0
lr,0.003544551,0.0038291279,1
lr,0.0038291279,0.004113705,0
lr,0.004113705,0.004398281,0
lr,0.004398281,0.004682858,0
lr,0.004682858,0.004967435,0
lr,0.004967435,0.0052520116,0
lr,0.0052520116,0.0055365884,1
ltf,-1.5679643e-05,-1.5298596e-05,1
ltf,-1.5298596e-05,-1.4917547e-05,0
ltf,-1.4917547e-05,-1.4536498e-05,0
ltf,-1.4536498e-05,-1.415545e-05,0
ltf,-1.415545e-05,-1.3774402e-05,0
ltf,-1.3774402e-05,-1.3393354e-05,0
ltf,-1.3393354e-05,-1.3012305e-05,0
ltf,-1.3012305e-05,-1.2631257e-05,0
ltf,-1.2631257e-05,-1.2250209e-05,0
ltf,-1.2250209e-05,-1.18691605e-05,0
ltf,-1.18691605e-05,-1.1488113e-05,0
ltf,-1.1488113e-05,-1.1107065e-05,0
ltf,-1.1107065e-05,-1.0726017e-05,0
ltf,-1.0726017e-05,-1.0344968e-05,0
ltf,-1.0344968e-05,-9.96392e-06,0
ltf,-9.96392e-06,-9.582872e-06,0
ltf,-9.582872e-06,-9.201824e-06,0
ltf,-9.201824e-06,-8.820775e-06,0
ltf,-8.820775e-06,-8.439727e-06,0
ltf,-8.439727e-06,-8.058679e-06,0
ltf,-8.058679e-06,-7.6776305e-06,0
ltf,-7.6776305e-06,-7.296582e-06,0
ltf,-7.296582e-06,-6.915534e-06,0
ltf,-6.915534e-06,-6.5344857e-06,0
ltf,-6.5344857e-06,-6.1534374e-06,0
ltf,-6.1534374e-06,-5.7723896e-06,0
ltf,-5.7723896e-06,-5.3913413e-06,0
ltf,-5.3913413e-06,-5.010293e-06,0
ltf,-5.010293e-06,-4.629245e-06,0
ltf,-4.629245e-06,-4.2481965e-06,0
ltf,-4.2481965e-06,-3.8671483e-06,0
ltf,-3.8671483e-06,-3.4861e-06,0
ltf,-3.4861e-06,-3.105052e-06,0
ltf,-3.105052e-06,-2.7240037e-06,0
ltf,-2.7240037e-06,-2.3429554e-06,0
ltf,-2.3429554e-06,-1.9619072e-06,0
ltf,-1.9619072e-06,-1.580859e-06,2
ltf,-1.580859e-06,-1.1998108e-06,0
ltf,-1.1998108e-06,-8.1876254e-07,1
ltf,-8.1876254e-07,-4.3771433e-07,1
ltf,-4.3771433e-07,-5.6666114e-08,4
ltf,-5.6666114e-08,3.243821e-07,26
ltf,3.243821e-07,7.0543035e-07,3
ltf,7.0543035e-07,1.0864785e-06,1
ltf,1.0864785e-06,1.4675268e-06,0
ltf,1.4675268e-06,1.848575e-06,0
ltf,1.848575e-06,2.2296233e-06,0
ltf,2.2296233e-06,2.6106713e-06,0
ltf,2.6106713e-06,2.9917196e-06,0
ltf,2.9917196e-06,3.3727679e-06,1
metab,-0.0017797303,-0.0016540637,1
metab,-0.0016540637,-0.001528397,0
metab,-0.001528397,-0.0014027304,0
metab,-0.0014027304,-0.0012770636,0
metab,-0.0012770636,-0.001151397,0
metab,-0.001151397,-0.0010257303,0
metab,-0.0010257303,-0.00090006366,0
metab,-0.00090006366,-0.000774397,0
metab,-0.000774397,-0.0006487303,0
metab,-0.0006487303,-0.00052306365,1
metab,-0.00052306365,-0.00039739697,0
metab,-0.00039739697,-0.0002717303,1
metab,-0.0002717303,-0.00014606363,2
metab,-0.00014606363,-2.0396961e-05,26
metab,-2.0396961e-05,0.000105269704,550
metab,0.000105269704,0.00023093638,15
metab,0.00023093638,0.00035660304,3
metab,0.00035660304,0.0004822697,5
metab,0.0004822697,0.00060793635,5
metab,0.00060793635,0.000733603,1
metab,0.000733603,0.0008592697,1
metab,0.0008592697,0.0009849364,1
metab,0.0009849364,0.0011106031,0
metab,0.0011106031,0.0012362697,0
metab,0.0012362697,0.0013619363,1
metab,0.0013619363,0.0014876031,1
metab,0.0014876031,0.0016132697,1
metab,0.0016132697,0.0017389364,1
metab,0.0017389364,0.001864603,1
metab,0.001864603,0.0019902696,1
metab,0.0019902696,0.0021159365,1
metab,0.0021159365,0.002241603,0
metab,0.002241603,0.0023672697,0
metab,0.0023672697,0.0024929363,0
metab,0.0024929363,0.0026186032,0
metab,0.0026186032,0.0027442698,0
metab,0.0027442698,0.0028699364,1
metab,0.0028699364,0.002995603,0
metab,0.002995603,0.0031212696,0
metab,0.0031212696,0.0032469365,0
metab,0.0032469365,0.003372603,0
metab,0.003372603,0.0034982697,0
metab,0.0034982697,0.0036239363,0
metab,0.0036239363,0.0037496032,0
metab,0.0037496032,0.0038752698,0
metab,0.0038752698,0.0040009366,1
metab,0.0040009366,0.0041266032,0
metab,0.0041266032,0.00425227,0
metab,0.00425227,0.0043779365,0
metab,0.0043779365,0.004503603,1
tf,-2.2160208,-2.0987294,1
