gene,ligand,tf,pair,cell_type,mean,std,n
CD3E,EBI3,CTCF,EBI3#CTCF,CD8 T Cell,8.761351e-09,4.7593853e-09,9364
CD3E,CSF1,ETV5,CSF1#ETV5,CD8 T Cell,4.421505e-07,1.0487498e-07,9364
CD3E,IL15,ETV5,IL15#ETV5,CD8 T Cell,1.419543e-07,1.0299156e-07,9364
CD3E,IL6,FLI1,IL6#FLI1,CD8 T Cell,1.0474727e-07,2.474674e-08,9364
CD3E,CXCL12,FOXJ2,CXCL12#FOXJ2,CD8 T Cell,-1.1237905e-06,2.3945677e-07,9364
CD3E,TGFB3,FOXO1,TGFB3#FOXO1,CD8 T Cell,-3.5348368e-08,2.1899071e-08,9364
CD3E,TNFSF9,HOXB7,TNFSF9#HOXB7,CD8 T Cell,9.4321257e-07,2.687293e-07,9364
CD3E,IL18,HOXB7,IL18#HOXB7,CD8 T Cell,3.3727679e-06,5.8101284e-07,9364
CD3E,HBEGF,HOXB7,HBEGF#HOXB7,CD8 T Cell,1.7134023e-07,9.360708e-08,9364
CD3E,CXCL12,HOXB7,CXCL12#HOXB7,CD8 T Cell,-1.5679643e-05,6.6677494e-06,9364
CD3E,POSTN,POU1F1,POSTN#POU1F1,CD8 T Cell,-3.318829e-08,1.2882505e-08,9364
CD3E,PDGFA,POU2F1,PDGFA#POU2F1,CD8 T Cell,2.1112477e-08,8.516172e-09,9364
CD3E,FGF2,RUNX1,FGF2#RUNX1,CD8 T Cell,1.393922e-08,9.8925135e-09,9364
CD3E,IL18,SIN3A,IL18#SIN3A,CD8 T Cell,-4.4356636e-08,2.6554952e-08,9364
CD3E,CXCL12,SIN3A,CXCL12#SIN3A,CD8 T Cell,-1.7545743e-06,5.014996e-07,9364
CD3E,IFNG,STAT1,IFNG#STAT1,CD8 T Cell,-1.335598e-07,4.0134335e-08,9364
CD3E,IL6,STAT3,IL6#STAT3,CD8 T Cell,-5.7009555e-07,1.71405e-07,9364
CD3E,TNFSF12,STAT5A,TNFSF12#STAT5A,CD8 T Cell,6.2225547e-07,1.9889792e-07,9364
CD3E,TNFSF12,TCF7L2,TNFSF12#TCF7L2,CD8 T Cell,-2.1672138e-08,1.6076541e-08,9364
CD3E,VEGFC,ZBTB1,VEGFC#ZBTB1,CD8 T Cell,-1.0874387e-08,6.1063705e-09,9364
CD3E,EBI3,CTCF,EBI3#CTCF,other,1.0419452e-09,3.3191705e-09,103187
CD3E,CSF1,ETV5,CSF1#ETV5,other,5.285716e-08,1.501719e-07,103187
CD3E,IL15,ETV5,IL15#ETV5,other,1.6433326e-08,5.675508e-08,103187
CD3E,IL6,FLI1,IL6#FLI1,other,1.1893067e-08,3.38814e-08,103187
CD3E,CXCL12,FOXJ2,CXCL12#FOXJ2,other,-1.2757988e-07,3.617766e-07,103187
CD3E,TGFB3,FOXO1,TGFB3#FOXO1,other,-3.913674e-09,1.2900469e-08,103187
CD3E,TNFSF9,HOXB7,TNFSF9#HOXB7,other,1.0962821e-07,3.1523595e-07,103187
CD3E,IL18,HOXB7,IL18#HOXB7,other,3.9927176e-07,1.1194672e-06,103187
CD3E,HBEGF,HOXB7,HBEGF#HOXB7,other,1.944478e-08,6.205289e-08,103187
CD3E,CXCL12,HOXB7,CXCL12#HOXB7,other,-1.8206006e-06,5.4911407e-06,103187
CD3E,POSTN,POU1F1,POSTN#POU1F1,other,-3.67364e-09,1.096219e-08,103187
CD3E,PDGFA,POU2F1,PDGFA#POU2F1,other,2.5976137e-09,7.780201e-09,103187
CD3E,FGF2,RUNX1,FGF2#RUNX1,other,1.6528072e-09,5.6931126e-09,103187
CD3E,IL18,SIN3A,IL18#SIN3A,other,-5.232438e-09,1.7178884e-08,103187
CD3E,CXCL12,SIN3A,CXCL12#SIN3A,other,-2.0685316e-07,5.970155e-07,103187
CD3E,IFNG,STAT1,IFNG#STAT1,other,-1.6009086e-08,4.6341686e-08,103187
CD3E,IL6,STAT3,IL6#STAT3,other,-6.577264e-08,1.9054156e-07,103187
CD3E,TNFSF12,STAT5A,TNFSF12#STAT5A,other,7.383535e-08,2.1399194e-07,103187
CD3E,TNFSF12,TCF7L2,TNFSF12#TCF7L2,other,-2.742338e-09,9.58e-09,103187
CD3E,VEGFC,ZBTB1,VEGFC#ZBTB1,other,-1.2679351e-09,4.03762e-09,103187
