,Gene 1,Gene 2,C_p,Z,Z_pval,Z_FDR,C_norm_p,C_np,pval_np,FDR_np,C_norm_np,selected
2,SLC2A1,SLC2A1,86583.7024881994,85.07668690108973,0.0,0.0,0.3191775039948834,113176.38547419535,0.000999001,0.003582624172599151,0.28104246615471606,True
7,SLC2A9,SLC2A9,7189.922151807829,7.064779377342204,8.043568848829254e-13,4.920771531048485e-12,0.011542698555061494,1701.1064318917402,0.000999001,0.003582624172599151,0.022077381116108814,True
8,SLC2A3,SLC2A3,77563.40669949216,76.21339209482227,0.0,0.0,0.1521157837964422,318006.04988512804,0.000999001,0.003582624172599151,0.26513171225365234,True
9,SLC2A1,SLC2A3,-6672.327163218415,-3.7919051891899493,0.9999252520045926,1.0,-0.02459650798698021,155729.53045317234,0.000999001,0.003582624172599151,0.3867115132569282,True
11,SLC2A1,SLC2A9,22725.877143101075,14.694128890808075,3.5148333499582246e-49,3.951812631304382e-48,0.08377545120131556,15879.14248489414,0.000999001,0.003582624172599151,0.039431488695089056,True
16,SLC1A5,SLC3A2,4464.548056218538,3.118938921119491,0.0009075179110021363,0.0036653150580280456,0.008442815129794895,179685.8704980406,0.000999001,0.003582624172599151,0.37188513745449175,True
17,SLC38A7,SLC3A2,4360.778337842183,3.227316400573624,0.0006247860167717215,0.002548146891931727,0.009462060830784713,72868.54307599683,0.000999001,0.003582624172599151,0.4074273274661198,True
20,SLC3A2,SLC7A5,36739.115929350235,27.189813880803293,4.2855618447775086e-163,8.103607851942925e-162,0.08406206800369287,422749.3009580206,0.000999001,0.003582624172599151,0.5118827005412684,True
21,SLC1A5,SLC1A5,8210.361856858592,8.067458020010278,3.5888436550488895e-16,2.5304389161022678e-15,0.01552644667126493,52812.870296451365,0.000999001,0.003582624172599151,0.10930365017084763,True
22,SLC7A5,SLC7A5,29749.43439973247,29.231636476339162,3.843390643913368e-188,7.994252539339805e-187,0.0822988440762738,254883.36102972046,0.000999001,0.003582624172599151,0.29369417015812566,True
23,SLC1A5,SLC38A7,2206.5045187597293,1.5414668487216936,0.06160160263711115,0.1884284315958694,0.004172675375057842,37986.34656777318,0.000999001,0.003582624172599151,0.07861807762399622,True
24,SLC1A5,SLC7A5,2861.173899495508,1.998819706464584,0.02281393239575017,0.07532218949707993,0.00541070719442436,199611.6548629321,0.000999001,0.003582624172599151,0.41312434584014524,True
25,SLC38A7,SLC38A7,794.041474925353,0.7802209423639607,0.21763041873992894,0.5554248723669353,0.0017229192029117098,7730.019192253007,0.000999001,0.003582624172599151,0.043220585012614145,True
26,SLC38A7,SLC7A5,5223.980500645053,3.9607094379251087,3.7363708940225767e-05,0.00017464385302397664,0.011335045591974673,81269.62929252791,0.000999001,0.003582624172599151,0.45440002597944046,True
27,SLC3A2,SLC3A2,15067.83775644422,14.80557747292151,6.7412067632631235e-50,7.789838926437388e-49,0.03447643118540404,184739.4846123972,0.000999001,0.003582624172599151,0.2236903669992972,True
29,SLC7A7,SLC7A7,34146.63552755135,33.55230298564617,4.1664726247593644e-247,1.019560359941115e-245,0.050466647112124355,36937.11652126191,0.000999001,0.003582624172599151,0.1001198024897455,True
31,SLC43A2,SLC43A2,21651.142474520988,21.274297776844975,9.821617656182942e-101,1.5714588249892707e-99,0.03399253142426966,9657.704536870042,0.000999001,0.003582624172599151,0.05504514440192156,True
32,SLC1A5,SLC7A11,282.9485937351738,0.19766824560157947,0.42165231790202723,0.8949355318736905,0.0005350782740067296,3388.2240726759214,0.007992008,0.02577267621838769,0.00701240543567082,True
33,SLC7A11,SLC7A11,3632.2909410007105,3.5690698161504377,0.00017912547720058214,0.0007843810370046545,0.007708263521556985,219.68877521906091,0.000999001,0.003582624172599151,0.01455225091878894,True
36,SLC16A1,SLC16A1,12520.976487960525,12.303045096821851,4.361136818759633e-35,4.031628703564461e-34,0.02949935118530315,76253.54078229412,0.000999001,0.003582624172599151,0.15741625729351044,True
