group,left,right,count
lr,-7.455905e-05,-5.2806074e-05,1
lr,-5.2806074e-05,-3.10531e-05,0
lr,-3.10531e-05,-9.300121e-06,4
lr,-9.300121e-06,1.2452856e-05,1520
lr,1.2452856e-05,3.4205834e-05,6
lr,3.4205834e-05,5.5958808e-05,2
lr,5.5958808e-05,7.771179e-05,0
lr,7.771179e-05,9.946476e-05,0
lr,9.946476e-05,0.00012121774,0
lr,0.00012121774,0.00014297072,1
lr,0.00014297072,0.0001647237,0
lr,0.0001647237,0.00018647667,0
lr,0.00018647667,0.00020822964,1
lr,0.00020822964,0.00022998263,0
lr,0.00022998263,0.0002517356,0
lr,0.0002517356,0.00027348858,0
lr,0.00027348858,0.00029524157,0
lr,0.00029524157,0.00031699453,0
lr,0.00031699453,0.00033874752,0
lr,0.00033874752,0.00036050047,0
lr,0.00036050047,0.00038225346,0
lr,0.00038225346,0.00040400642,0
lr,0.00040400642,0.0004257594,0
lr,0.0004257594,0.0004475124,0
lr,0.0004475124,0.00046926536,0
lr,0.00046926536,0.00049101835,0
lr,0.00049101835,0.0005127713,0
lr,0.0005127713,0.0005345243,0
lr,0.0005345243,0.0005562773,0
lr,0.0005562773,0.00057803025,0
lr,0.00057803025,0.0005997832,0
lr,0.0005997832,0.0006215362,0
lr,0.0006215362,0.0006432892,0
lr,0.0006432892,0.00066504214,0
lr,0.00066504214,0.00068679516,0
lr,0.00068679516,0.0007085481,0
lr,0.0007085481,0.0007303011,0
lr,0.0007303011,0.00075205404,0
lr,0.00075205404,0.00077380706,0
lr,0.00077380706,0.00079556,0
lr,0.00079556,0.000817313,0
lr,0.000817313,0.000839066,0
lr,0.000839066,0.00086081895,0
lr,0.00086081895,0.0008825719,0
lr,0.0008825719,0.00090432493,0
lr,0.00090432493,0.0009260779,0
lr,0.0009260779,0.00094783085,0
lr,0.00094783085,0.0009695838,0
lr,0.0009695838,0.0009913368,0
lr,0.0009913368,0.0010130898,1
metab,-0.08289936,-0.078732245,1
metab,-0.078732245,-0.07456512,0
metab,-0.07456512,-0.070398,0
metab,-0.070398,-0.06623088,0
metab,-0.06623088,-0.062063757,0
metab,-0.062063757,-0.057896636,0
metab,-0.057896636,-0.053729516,0
metab,-0.053729516,-0.049562395,0
metab,-0.049562395,-0.045395274,0
metab,-0.045395274,-0.041228153,1
metab,-0.041228153,-0.037061032,0
metab,-0.037061032,-0.03289391,0
metab,-0.03289391,-0.028726792,0
metab,-0.028726792,-0.024559671,1
metab,-0.024559671,-0.02039255,1
metab,-0.02039255,-0.01622543,2
metab,-0.01622543,-0.012058309,0
metab,-0.012058309,-0.007891188,3
metab,-0.007891188,-0.0037240675,3
metab,-0.0037240675,0.00044305326,4493
metab,0.00044305326,0.004610174,46
metab,0.004610174,0.008777294,8
metab,0.008777294,0.012944415,6
metab,0.012944415,0.017111536,3
metab,0.017111536,0.021278657,0
metab,0.021278657,0.025445778,1
metab,0.025445778,0.029612899,1
metab,0.029612899,0.03378002,0
metab,0.03378002,0.03794714,0
metab,0.03794714,0.04211426,1
metab,0.04211426,0.046281382,0
metab,0.046281382,0.050448503,0
metab,0.050448503,0.054615624,0
metab,0.054615624,0.058782745,0
metab,0.058782745,0.062949866,0
metab,0.062949866,0.06711698,0
metab,0.06711698,0.07128411,0
metab,0.07128411,0.075451225,0
metab,0.075451225,0.07961835,0
metab,0.07961835,0.08378547,0
metab,0.08378547,0.08795259,0
metab,0.08795259,0.09211971,0
metab,0.09211971,0.09628683,0
metab,0.09628683,0.10045395,0
metab,0.10045395,0.104621075,0
metab,0.104621075,0.10878819,0
metab,0.10878819,0.11295532,0
metab,0.11295532,0.117122434,0
metab,0.117122434,0.12128956,0
metab,0.12128956,0.12545668,1
tf,-1.7340934,-1.6658131,1
tf,-1.6658131,-1.5975327,0
tf,-1.5975327,-1.5292524,0
tf,-1.5292524,-1.4609722,1
tf,-1.4609722,-1.3926919,0
tf,-1.3926919,-1.3244115,1
tf,-1.3244115,-1.2561312,0
tf,-1.2561312,-1.1878508,1
tf,-1.1878508,-1.1195705,0
tf,-1.1195705,-1.0512903,0
tf,-1.0512903,-0.98300993,0
tf,-0.98300993,-0.9147296,0
tf,-0.9147296,-0.84644926,4
tf,-0.84644926,-0.7781689,3
tf,-0.7781689,-0.70988864,2
tf,-0.70988864,-0.6416083,3
tf,-0.6416083,-0.57332796,0
tf,-0.57332796,-0.5050477,3
tf,-0.5050477,-0.43676734,2
tf,-0.43676734,-0.36848703,4
tf,-0.36848703,-0.3002067,9
tf,-0.3002067,-0.23192638,15
tf,-0.23192638,-0.16364606,38
tf,-0.16364606,-0.09536574,130
tf,-0.09536574,-0.027085423,1013
tf,-0.027085423,0.041194897,10696
tf,0.041194897,0.10947522,687
tf,0.10947522,0.17775553,161
tf,0.17775553,0.24603586,67
tf,0.24603586,0.31431618,21
tf,0.31431618,0.3825965,8
tf,0.3825965,0.45087683,7
tf,0.45087683,0.5191571,1
tf,0.5191571,0.58743745,7
tf,0.58743745,0.6557178,2
tf,0.6557178,0.72399807,1
tf,0.72399807,0.7922784,1
tf,0.7922784,0.86055875,2
tf,0.86055875,0.9288391,3
tf,0.9288391,0.99711937,2
tf,0.99711937,1.0653996,0
tf,1.0653996,1.13368,0
tf,1.13368,1.2019603,0
tf,1.2019603,1.2702407,0
tf,1.2702407,1.338521,0
tf,1.338521,1.4068013,0
tf,1.4068013,1.4750816,1
tf,1.4750816,1.5433619,0
tf,1.5433619,1.6116422,2
tf,1.6116422,1.6799226,1
