group,left,right,count
lr,-0.007006044,-0.0065696253,1
lr,-0.0065696253,-0.006133206,0
lr,-0.006133206,-0.0056967875,0
lr,-0.0056967875,-0.0052603683,0
lr,-0.0052603683,-0.0048239497,0
lr,-0.0048239497,-0.0043875305,0
lr,-0.0043875305,-0.003951112,0
lr,-0.003951112,-0.003514693,0
lr,-0.003514693,-0.003078274,0
lr,-0.003078274,-0.002641855,0
lr,-0.002641855,-0.0022054361,0
lr,-0.0022054361,-0.0017690172,0
lr,-0.0017690172,-0.0013325983,0
lr,-0.0013325983,-0.00089617935,0
lr,-0.00089617935,-0.0004597605,4
lr,-0.0004597605,-2.334157e-05,20
lr,-2.334157e-05,0.00041307733,3479
lr,0.00041307733,0.0008494962,4
lr,0.0008494962,0.0012859151,5
lr,0.0012859151,0.0017223341,0
lr,0.0017223341,0.0021587529,1
lr,0.0021587529,0.0025951718,0
lr,0.0025951718,0.0030315907,0
lr,0.0030315907,0.0034680096,0
lr,0.0034680096,0.0039044286,0
lr,0.0039044286,0.0043408475,0
lr,0.0043408475,0.004777266,0
lr,0.004777266,0.0052136853,0
lr,0.0052136853,0.005650104,0
lr,0.005650104,0.006086523,0
lr,0.006086523,0.006522942,0
lr,0.006522942,0.006959361,0
lr,0.006959361,0.0073957797,0
lr,0.0073957797,0.007832198,0
lr,0.007832198,0.008268618,0
lr,0.008268618,0.008705037,1
lr,0.008705037,0.009141455,0
lr,0.009141455,0.009577874,0
lr,0.009577874,0.010014293,0
lr,0.010014293,0.010450712,0
lr,0.010450712,0.010887131,0
lr,0.010887131,0.01132355,0
lr,0.01132355,0.0117599685,0
lr,0.0117599685,0.012196388,0
lr,0.012196388,0.012632807,0
lr,0.012632807,0.0130692255,0
lr,0.0130692255,0.013505644,0
lr,0.013505644,0.013942064,0
lr,0.013942064,0.0143784825,0
lr,0.0143784825,0.014814901,1
ltf,-0.0025816988,-0.0025245934,1
ltf,-0.0025245934,-0.002467488,0
ltf,-0.002467488,-0.0024103823,0
ltf,-0.0024103823,-0.0023532768,0
ltf,-0.0023532768,-0.0022961714,0
ltf,-0.0022961714,-0.002239066,0
ltf,-0.002239066,-0.0021819605,0
ltf,-0.0021819605,-0.0021248548,0
ltf,-0.0021248548,-0.0020677494,0
ltf,-0.0020677494,-0.002010644,0
ltf,-0.002010644,-0.0019535385,0
ltf,-0.0019535385,-0.001896433,0
ltf,-0.001896433,-0.0018393275,0
ltf,-0.0018393275,-0.001782222,0
ltf,-0.001782222,-0.0017251165,0
ltf,-0.0017251165,-0.001668011,0
ltf,-0.001668011,-0.0016109055,0
ltf,-0.0016109055,-0.0015538001,0
ltf,-0.0015538001,-0.0014966945,0
ltf,-0.0014966945,-0.0014395891,0
ltf,-0.0014395891,-0.0013824835,0
ltf,-0.0013824835,-0.0013253781,0
ltf,-0.0013253781,-0.0012682726,0
ltf,-0.0012682726,-0.0012111671,2
ltf,-0.0012111671,-0.0011540616,0
ltf,-0.0011540616,-0.0010969561,0
ltf,-0.0010969561,-0.0010398506,0
ltf,-0.0010398506,-0.0009827452,2
ltf,-0.0009827452,-0.00092563964,0
ltf,-0.00092563964,-0.00086853415,0
ltf,-0.00086853415,-0.0008114287,0
ltf,-0.0008114287,-0.0007543232,0
ltf,-0.0007543232,-0.0006972177,0
ltf,-0.0006972177,-0.0006401122,0
ltf,-0.0006401122,-0.0005830067,0
ltf,-0.0005830067,-0.0005259012,0
ltf,-0.0005259012,-0.00046879574,0
ltf,-0.00046879574,-0.00041169027,0
ltf,-0.00041169027,-0.00035458477,0
ltf,-0.00035458477,-0.00029747927,1
ltf,-0.00029747927,-0.0002403738,1
ltf,-0.0002403738,-0.0001832683,1
ltf,-0.0001832683,-0.00012616282,2
ltf,-0.00012616282,-6.905733e-05,3
ltf,-6.905733e-05,-1.1951843e-05,11
ltf,-1.1951843e-05,4.5153647e-05,1562
ltf,4.5153647e-05,0.00010225913,5
ltf,0.00010225913,0.00015936462,4
ltf,0.00015936462,0.00021647011,0
ltf,0.00021647011,0.0002735756,1
metab,-0.22149661,-0.14421414,1
metab,-0.14421414,-0.06693166,1
metab,-0.06693166,0.01035082,7412
metab,0.01035082,0.0876333,41
metab,0.0876333,0.16491577,4
metab,0.16491577,0.24219824,1
metab,0.24219824,0.31948072,0
metab,0.31948072,0.3967632,2
metab,0.3967632,0.4740457,0
metab,0.4740457,0.5513282,0
metab,0.5513282,0.6286106,0
metab,0.6286106,0.7058931,0
metab,0.7058931,0.7831756,0
