gene,metabolite,cell_type,mean,std,n
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",B,0.0,0.0,20
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",B,0.0,0.0,20
CD3E,2-Hydroxychlorpropamide,B,0.0,0.0,20
CD3E,25-Hydroxycholesterol,B,0.0,0.0,20
CD3E,4-ene-Valproic acid,B,0.0,0.0,20
CD3E,5-Hydroxyomeprazole,B,0.0,0.0,20
CD3E,Acetate,B,0.0,0.0,20
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,B,0.0,0.0,20
CD3E,Adenosine diphosphate ribose,B,0.0,0.0,20
CD3E,Adenosine triphosphate,B,0.0,0.0,20
CD3E,Amiloride-sensitive sodium transport,B,0.0,0.0,20
CD3E,Anion exchange,B,0.0,0.0,20
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,B,0.0,0.0,20
CD3E,Cadmium|Manganese|Zinc,B,0.0,0.0,20
CD3E,Chloride,B,0.0,0.0,20
CD3E,Chloride ion,B,0.0,0.0,20
CD3E,Cholesterol,B,0.0,0.0,20
CD3E,Cholic acid,B,0.0,0.0,20
CD3E,Citric acid|Oxalic acid,B,0.0,0.0,20
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,B,0.0,0.0,20
CD3E,Estradiol,B,0.0,0.0,20
CD3E,Fatty acid,B,0.0,0.0,20
CD3E,Folic acid,B,0.0,0.0,20
CD3E,Iron,B,0.0,0.0,20
CD3E,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,B,0.0,0.0,20
CD3E,L-Carnitine,B,0.0,0.0,20
CD3E,L-Glutamate,B,0.0,0.0,20
CD3E,N-desmethylimatinib,B,0.0,0.0,20
CD3E,Nicotinate,B,0.0,0.0,20
CD3E,O-Desmethylverapamil (D-702),B,0.0,0.0,20
CD3E,Progesterone,B,0.0,0.0,20
CD3E,Sodium,B,0.0,0.0,20
CD3E,Sodium_hydrogen exchange,B,0.0,0.0,20
CD3E,Taurocholic acid,B,0.0,0.0,20
CD3E,Testosterone,B,0.0,0.0,20
CD3E,Urea,B,0.0,0.0,20
CD3E,Water,B,0.0,0.0,20
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Endothelial,0.0,0.0,391
