gene,tf,cell_type,mean,std,n
CD3E,ARID3B,B,0.0,0.0,20
CD3E,BCL6,B,0.0,0.0,20
CD3E,BCL6B,B,0.0,0.0,20
CD3E,CTCF,B,0.0,0.0,20
CD3E,EHF,B,0.0,0.0,20
CD3E,ELK4,B,0.0,0.0,20
CD3E,EP300,B,0.0,0.0,20
CD3E,ESRRA,B,0.0,0.0,20
CD3E,ETV5,B,0.0,0.0,20
CD3E,FLI1,B,0.0,0.0,20
CD3E,FOXA1,B,0.0,0.0,20
CD3E,FOXI1,B,0.0,0.0,20
CD3E,FOXJ2,B,0.0,0.0,20
CD3E,FOXL2,B,0.0,0.0,20
CD3E,FOXO1,B,0.0,0.0,20
CD3E,FOXO3,B,0.0,0.0,20
CD3E,FOXO4,B,0.0,0.0,20
CD3E,GATA1,B,0.0,0.0,20
CD3E,GATA2,B,0.0,0.0,20
CD3E,GATA3,B,0.0,0.0,20
CD3E,HOXA5,B,0.0,0.0,20
CD3E,HOXB4,B,0.0,0.0,20
CD3E,HOXB6,B,0.0,0.0,20
CD3E,HOXB7,B,0.0,0.0,20
CD3E,HOXB9,B,0.0,0.0,20
CD3E,IRX1,B,0.0,0.0,20
CD3E,MECOM,B,0.0,0.0,20
CD3E,MEF2A,B,0.0,0.0,20
CD3E,MYEF2,B,0.0,0.0,20
CD3E,NR3C1,B,0.0,0.0,20
CD3E,PDX1,B,0.0,0.0,20
CD3E,PITX1,B,0.0,0.0,20
CD3E,POU1F1,B,0.0,0.0,20
CD3E,POU2F1,B,0.0,0.0,20
CD3E,PPARGC1A,B,0.0,0.0,20
CD3E,RUNX1,B,0.0,0.0,20
CD3E,SIN3A,B,0.0,0.0,20
CD3E,SMAD4,B,0.0,0.0,20
CD3E,STAT1,B,0.0,0.0,20
CD3E,STAT3,B,0.0,0.0,20
CD3E,STAT5A,B,0.0,0.0,20
CD3E,STAT5B,B,0.0,0.0,20
CD3E,TCF7L2,B,0.0,0.0,20
CD3E,THRA,B,0.0,0.0,20
CD3E,THRB,B,0.0,0.0,20
CD3E,ZBTB1,B,0.0,0.0,20
CD3E,ARID3B,Endothelial,-0.046356734,6.858533e-05,391
CD3E,BCL6,Endothelial,0.0043293913,0.00013477495,391
CD3E,BCL6B,Endothelial,-0.064197585,0.00065648224,391
CD3E,CTCF,Endothelial,-0.056977708,0.00042887268,391
CD3E,EHF,Endothelial,0.03451189,8.2960825e-05,391
CD3E,ELK4,Endothelial,-0.04358705,0.00025884874,391
CD3E,EP300,Endothelial,-0.0068804375,0.0004953273,391
CD3E,ESRRA,Endothelial,-0.091134116,0.00012544688,391
CD3E,ETV5,Endothelial,0.03007508,0.00016071313,391
CD3E,FLI1,Endothelial,-0.015401078,0.0002791178,391
CD3E,FOXA1,Endothelial,0.0,0.0,391
CD3E,FOXI1,Endothelial,0.012757283,0.00018980807,391
CD3E,FOXJ2,Endothelial,-0.06054981,6.124304e-05,391
CD3E,FOXL2,Endothelial,0.009778185,0.00013437215,391
CD3E,FOXO1,Endothelial,0.0021137332,4.19493e-05,391
CD3E,FOXO3,Endothelial,0.0033650845,4.609919e-05,391
CD3E,FOXO4,Endothelial,0.014198299,0.00022108188,391
CD3E,GATA1,Endothelial,0.0007865713,1.7132035e-05,391
CD3E,GATA2,Endothelial,-0.0013445681,0.00014126247,391
CD3E,GATA3,Endothelial,0.0,0.0,391
CD3E,HOXA5,Endothelial,-0.0007774198,8.932529e-05,391
CD3E,HOXB4,Endothelial,0.017113471,0.00027439182,391
CD3E,HOXB6,Endothelial,-0.004231246,0.00027216677,391
CD3E,HOXB7,Endothelial,0.03125955,0.0008366866,391
CD3E,HOXB9,Endothelial,0.1465376,1.8861096e-05,391
CD3E,IRX1,Endothelial,0.025042843,0.00011621507,391
CD3E,MECOM,Endothelial,0.031444363,0.00066121144,391
CD3E,MEF2A,Endothelial,0.053793695,0.0006004384,391
CD3E,MYEF2,Endothelial,0.036567528,0.00065594784,391
CD3E,NR3C1,Endothelial,-0.0043812804,0.0001029443,391
CD3E,PDX1,Endothelial,0.0,0.0,391
CD3E,PITX1,Endothelial,0.0,0.0,391
CD3E,POU1F1,Endothelial,0.0,0.0,391
CD3E,POU2F1,Endothelial,0.0,0.0,391
CD3E,PPARGC1A,Endothelial,0.042266123,7.8966375e-05,391
CD3E,RUNX1,Endothelial,0.01278542,0.00012801526,391
CD3E,SIN3A,Endothelial,-0.0003900559,5.0459177e-05,391
CD3E,SMAD4,Endothelial,-0.051768534,0.0011592861,391
CD3E,STAT1,Endothelial,-0.08126092,0.0015651908,391
CD3E,STAT3,Endothelial,0.0041390415,9.341492e-05,391
CD3E,STAT5A,Endothelial,0.0018034411,3.7764094e-05,391
CD3E,STAT5B,Endothelial,-0.074448265,0.00015382323,391
CD3E,TCF7L2,Endothelial,-0.045589305,0.00013985619,391
CD3E,THRA,Endothelial,0.009590391,0.00012697492,391
CD3E,THRB,Endothelial,-0.0066323574,0.00014464864,391
CD3E,ZBTB1,Endothelial,-0.036338054,0.00017407263,391
CD3E,ARID3B,Enteric_glia,0.0,0.0,92
CD3E,BCL6,Enteric_glia,0.0,0.0,92
CD3E,BCL6B,Enteric_glia,0.0,0.0,92
CD3E,CTCF,Enteric_glia,0.0,0.0,92
CD3E,EHF,Enteric_glia,0.0,0.0,92
CD3E,ELK4,Enteric_glia,0.0,0.0,92
CD3E,EP300,Enteric_glia,0.0,0.0,92
CD3E,ESRRA,Enteric_glia,0.0,0.0,92
CD3E,ETV5,Enteric_glia,0.0,0.0,92
CD3E,FLI1,Enteric_glia,0.0,0.0,92
CD3E,FOXA1,Enteric_glia,0.0,0.0,92
CD3E,FOXI1,Enteric_glia,0.0,0.0,92
CD3E,FOXJ2,Enteric_glia,0.0,0.0,92
CD3E,FOXL2,Enteric_glia,0.0,0.0,92
CD3E,FOXO1,Enteric_glia,0.0,0.0,92
CD3E,FOXO3,Enteric_glia,0.0,0.0,92
CD3E,FOXO4,Enteric_glia,0.0,0.0,92
CD3E,GATA1,Enteric_glia,0.0,0.0,92
CD3E,GATA2,Enteric_glia,0.0,0.0,92
CD3E,GATA3,Enteric_glia,0.0,0.0,92
CD3E,HOXA5,Enteric_glia,0.0,0.0,92
