sample_id,metabolite,n_gene_pairs,transporter_genes,global_significant,global_FDR_np,n_sig_gene_pairs_global,25_06_11_ICI_5K_Coarse_annotations_n_sig_pairs,25_06_11_ICI_5K_Coarse_annotations_interactions,25_06_11_ICI_5K_Coarse_annotations_within_Tcell,25_06_11_ICI_5K_Coarse_annotations_Tcell_interfaces,25_06_11_ICI_5K_Coarse_annotations_tcell_involved
13473_HS4_UC-Slice_1,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0019249043103716,1,2,IEC (self) (2.0e-02); IEC–T (3.0e-02),IEC (self) (2.0e-02),IEC–T (3.0e-02),True
13473_HS4_UC-Slice_1,17a-Ethynylestradiol,6,"ABCB1, ABCC2, SLC10A1",True,0.0019249043103716,1,1,IEC (self) (2.2e-03),IEC (self) (2.2e-03),,True
13473_HS4_UC-Slice_1,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0019249043103716,1,2,IEC (self) (2.0e-02); IEC–T (3.0e-02),IEC (self) (2.0e-02),IEC–T (3.0e-02),True
13473_HS4_UC-Slice_1,2-Hydroxychlorpropamide,3,"ABCB1, SLC15A1",True,0.0019249043103716,3,1,IEC (self) (2.2e-03),IEC (self) (2.2e-03),,True
13473_HS4_UC-Slice_1,25-Hydroxycholesterol,1,ABCA1,True,0.0019249043103716,1,6,IEC (self) (2.1e-02); T (self) (3.1e-02); Enteric_glia–Fibroblast (3.4e-02); Myofibroblast–Plasma (3.4e-02); MNP (self) (4.6e-02); IEC–MNP (4.8e-02),IEC (self) (2.1e-02); T (self) (3.1e-02); MNP (self) (4.6e-02),Enteric_glia–Fibroblast (3.4e-02); Myofibroblast–Plasma (3.4e-02); IEC–MNP (4.8e-02),True
13473_HS4_UC-Slice_1,"3',4'-Dihydrodiol",3,"ABCB1, ABCC2",True,0.0019249043103716,1,1,IEC (self) (2.2e-03),IEC (self) (2.2e-03),,True
13473_HS4_UC-Slice_1,3-Sulfodeoxycholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0019249043103716,1,2,IEC (self) (2.0e-02); IEC–T (3.0e-02),IEC (self) (2.0e-02),IEC–T (3.0e-02),True
13473_HS4_UC-Slice_1,"3alpha,7alpha-Dihydroxycoprostanic acid",10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0019249043103716,1,2,IEC (self) (2.0e-02); IEC–T (3.0e-02),IEC (self) (2.0e-02),IEC–T (3.0e-02),True
13473_HS4_UC-Slice_1,3b-Hydroxy-5-cholenoic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0019249043103716,1,2,IEC (self) (2.0e-02); IEC–T (3.0e-02),IEC (self) (2.0e-02),IEC–T (3.0e-02),True
13473_HS4_UC-Slice_1,4'-Hydroxydiclofenac,6,"ABCB1, ABCC1, ABCC4",True,0.0019249043103716,1,1,IEC (self) (2.2e-03),IEC (self) (2.2e-03),,True
13473_HS4_UC-Slice_1,4-Hydroxycyclophosphamide,1,ABCB1,True,0.0019249043103716,1,1,IEC (self) (2.2e-03),IEC (self) (2.2e-03),,True
13473_HS4_UC-Slice_1,4-Hydroxyvalsartan,3,"SLCO1B1, SLCO1B3",True,0.0373390028553624,0,0,,,,False
13473_HS4_UC-Slice_1,4-ene-Valproic acid,3,"SLC16A1, SLC22A5",True,0.0019249043103716,3,5,Endothelial–Fibroblast (2.2e-03); IEC (self) (2.2e-03); MAST–Plasma (2.1e-02); MNP–Plasma (3.8e-02); T (self) (4.6e-02),IEC (self) (2.2e-03); T (self) (4.6e-02),Endothelial–Fibroblast (2.2e-03); MAST–Plasma (2.1e-02); MNP–Plasma (3.8e-02),True
13473_HS4_UC-Slice_1,5-Hydroxyomeprazole,6,"ABCB1, ABCC3, ABCG2",True,0.0019249043103716,6,2,IEC (self) (2.2e-03); Endothelial (self) (2.6e-02),IEC (self) (2.2e-03); Endothelial (self) (2.6e-02),,True
13473_HS4_UC-Slice_1,5-Methyltetrahydrofolic acid,1,FOLR1,False,0.1911482898467177,0,0,,,,False
13473_HS4_UC-Slice_1,8-Hydroxycarvedilol,1,ABCB1,True,0.0019249043103716,1,1,IEC (self) (2.2e-03),IEC (self) (2.2e-03),,True
13473_HS4_UC-Slice_1,ADP,3,"ATP7A, ATP7B",False,0.2423015605462225,0,0,,,,False
13473_HS4_UC-Slice_1,Acetate,6,"SLC16A1, SLC16A4, SLCO2B1",True,0.0019249043103716,3,5,IEC (self) (2.2e-03); Fibroblast–Myofibroblast (4.1e-03); MAST–T (2.9e-02); IEC–Plasma (3.4e-02); IEC–T (4.6e-02),IEC (self) (2.2e-03),Fibroblast–Myofibroblast (4.1e-03); MAST–T (2.9e-02); IEC–Plasma (3.4e-02); IEC–T (4.6e-02),True
13473_HS4_UC-Slice_1,Acetyl-L-Carnitine,3,"SLC22A5, SLC22A8",True,0.0019249043103716,1,3,IEC (self) (2.2e-03); MAST–Plasma (2.1e-02); Fibroblast–Plasma (4.6e-02),IEC (self) (2.2e-03),MAST–Plasma (2.1e-02); Fibroblast–Plasma (4.6e-02),True
13473_HS4_UC-Slice_1,Acetylcholine,1,SLC22A1,False,0.1980201517993753,0,0,,,,False
13473_HS4_UC-Slice_1,Adenine,1,SLC29A3,False,0.543024139617806,0,0,,,,False
13473_HS4_UC-Slice_1,Adenosine,1,SLC29A1,False,0.6302948492724879,0,0,,,,False
13473_HS4_UC-Slice_1,Adenosine diphosphate ribose,1,CD38,True,0.0019249043103716,1,1,MNP–Muscularis_mucosa (2.2e-03),,MNP–Muscularis_mucosa (2.2e-03),True
13473_HS4_UC-Slice_1,Adenosine triphosphate,6,"ATP7A, ATP7B, TAP1",True,0.0055708997499416,1,2,IEC (self) (2.2e-03); Fibroblast–Myofibroblast (3.3e-02),IEC (self) (2.2e-03),Fibroblast–Myofibroblast (3.3e-02),True
13473_HS4_UC-Slice_1,Adenosylcobalamin,1,CUBN,False,0.3182301466022768,0,0,,,,False
13473_HS4_UC-Slice_1,Amiloride-sensitive sodium transport,3,"SCNN1A, SCNN1G",True,0.0019249043103716,1,2,IEC (self) (2.2e-03); IEC–MNP (3.5e-02),IEC (self) (2.2e-03),IEC–MNP (3.5e-02),True
13473_HS4_UC-Slice_1,Ammonium,1,RHAG,False,0.1453398095794243,0,0,,,,False
