,Metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
0,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",2110.3273681855917,1.9081804026537679,0.028183951816626467,0.05497610354354299,3138.770840297795,0.001998002,0.00399600388482213,True
1,17a-Ethynylestradiol,1803.6135001539024,2.2137269583303256,0.013423783645174076,0.03813954736200649,5584.0667926033575,0.000999001,0.002869857335463166,True
2,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",2110.3273681855917,1.9081804026537679,0.028183951816626467,0.05497610354354299,3138.770840297795,0.001998002,0.00399600388482213,True
3,2-Hydroxychlorpropamide,2901.698498338893,6.713911691512697,9.473750263697252e-12,1.663169490737962e-10,9356.308938682527,0.000999001,0.002869857335463166,True
4,25-Hydroxycholesterol,1820.0284478455224,7.950679461529334,9.274565930883807e-16,3.6634535426991035e-14,2812.959235375156,0.000999001,0.002869857335463166,True
5,"3',4'-Dihydrodiol",1583.540090755168,3.0910059783767863,0.000997398087842113,0.0046349675846780545,5481.3118859631495,0.000999001,0.002869857335463166,True
6,3-Sulfodeoxycholic acid,2110.3273681855917,1.9081804026537679,0.028183951816626467,0.05497610354354299,3138.770840297795,0.001998002,0.00399600388482213,True
7,"3alpha,7alpha-Dihydroxycoprostanic acid",2110.3273681855917,1.9081804026537679,0.028183951816626467,0.05497610354354299,3138.770840297795,0.001998002,0.00399600388482213,True
8,3b-Hydroxy-5-cholenoic acid,2110.3273681855917,1.9081804026537679,0.028183951816626467,0.05497610354354299,3138.770840297795,0.001998002,0.00399600388482213,True
9,4'-Hydroxydiclofenac,3008.1726840985175,3.4730452777821994,0.00025729426763119095,0.0015180708416969513,8975.959027478677,0.000999001,0.002869857335463166,True
10,4-Hydroxycyclophosphamide,1145.8995652976705,5.005789964202177,2.7816697322863985e-07,2.1975190885062546e-06,5151.989660463297,0.000999001,0.002869857335463166,True
12,4-ene-Valproic acid,673.8226847173414,1.5645975888048544,0.05883864731085445,0.09486230892974493,7976.317807818577,0.000999001,0.002869857335463166,True
13,5-Hydroxyomeprazole,1984.6697521471624,3.171634741282655,0.0007579176492291766,0.0037422183930690594,19249.028306750253,0.000999001,0.002869857335463166,True
15,8-Hydroxycarvedilol,1145.8995652976705,5.005789964202177,2.7816697322863985e-07,2.1975190885062546e-06,5151.989660463297,0.000999001,0.002869857335463166,True
17,Acetate,766.0906717953674,0.9732616707613402,0.16521163353194507,0.23306641158970823,7459.707630922895,0.016983017,0.029166486276232678,True
18,Acetyl-L-Carnitine,486.2514273708905,0.9148457122777033,0.18013631655236706,0.24966261416907015,4669.357758535147,0.000999001,0.002869857335463166,True
22,Adenosine diphosphate ribose,2090.984056533296,9.134331945384856,3.290592102717758e-20,2.599567761147029e-18,1283.030720210591,0.007992008,0.014682991018648757,True
23,Adenosine triphosphate,2180.7090375775224,2.7557612753264418,0.002927785845793522,0.011861286247060935,8580.89684225518,0.001998002,0.00399600388482213,True
25,Amiloride-sensitive sodium transport,939.016423469319,2.189095296356479,0.014294957172103124,0.03828141073207277,20677.33159329452,0.000999001,0.002869857335463166,True
27,Anion exchange,9001.376491492758,19.84243705247367,6.404806329823438e-88,1.0119594001121032e-85,316996.60441255395,0.000999001,0.002869857335463166,True
29,Bilirubin,1646.5636928583103,3.185553224100216,0.0007223876272659729,0.003681846616387862,110.36342152000566,0.022977022,0.038620952635686455,True
30,Butyrate,368.23166348694593,1.6085967927787768,0.053852267998252136,0.0886318577471233,635.2572684643777,0.000999001,0.002869857335463166,True
31,Cadmium,719.0683949795368,3.141204922464988,0.0008412713033891534,0.004027905028348068,682.6043143761115,0.025974026,0.04274891770910472,True
35,Chenodeoxycholic acid,2110.3273681855917,1.9081804026537679,0.028183951816626467,0.05497610354354299,3138.770840297795,0.001998002,0.00399600388482213,True
36,Chenodeoxycholic acid 3-sulfate,2110.3273681855917,1.9081804026537679,0.028183951816626467,0.05497610354354299,3138.770840297795,0.001998002,0.00399600388482213,True
37,Chloride,1174.8267640759082,2.539957263261606,0.005543300753682192,0.01863492593791035,7876.665148134287,0.000999001,0.002869857335463166,True
