,Gene 1,Gene 2,C_p,Z,Z_pval,Z_FDR,C_norm_p,C_np,pval_np,FDR_np,C_norm_np,selected
0,SLC2A1,SLC2A1,675.7869442544697,2.952132635296984,0.0015779367052416173,0.015463779711367849,0.028222073692464204,1223.8187464662947,0.000999001,0.00955142391981875,0.08273675720424607,True
32,SLC16A1,SLC16A1,368.23166348694593,1.6085967927787768,0.053852267998252136,0.25529398133914194,0.019010945117485932,635.2572684643777,0.000999001,0.00955142391981875,0.05873344768439614,True
35,SLC22A5,SLC22A5,230.47256302450876,1.0068048526681688,0.15701428110850074,0.5163570423135091,0.010878123648052091,4578.361954544602,0.000999001,0.00955142391981875,0.13967777729829273,True
36,SLC16A1,SLC22A5,75.11845820588665,0.26447662773327213,0.3957063360955877,0.8590317857771255,0.0038781914426891705,2762.698584809598,0.000999001,0.00955142391981875,0.25542850251979243,True
38,SLCO2B1,SLCO2B1,390.5881254267469,1.7062595864497494,0.04397987947107683,0.22102708657259124,0.018357001263050437,4163.439471798807,0.006993007,0.048092258081101534,0.1060483381869039,True
62,SLC3A1,SLC3A2,172.34988978173106,0.4609757141424705,0.3224080145456898,0.8206749461163013,0.006267922542186412,598.1050391409192,0.0049950047,0.03560076105323705,0.17342856860997183,True
72,SLC40A1,SLC40A1,673.1470445933437,2.940600400160188,0.0016378841135570336,0.015659770061325785,0.030545399388805385,17752.786570449054,0.000999001,0.00955142391981875,0.21665219386436502,True
77,SLC3A2,SLC40A1,350.2517323189167,0.9368009613456939,0.17443047536160472,0.5514253737237826,0.009446724233657403,8074.242454646621,0.0049950047,0.03560076105323705,0.4316151384554988,True
86,SLC16A9,SLC22A5,599.870492645471,2.1120205174703393,0.017342344755674848,0.10300301733673546,0.03073384544043213,2750.4204357492854,0.000999001,0.00955142391981875,0.3350076952203138,True
96,SLC16A9,SLC16A9,310.80925527926695,1.357750624902231,0.08727141349144496,0.3678536998779185,0.01592404315651902,584.3562070972329,0.000999001,0.00955142391981875,0.07117596407546951,True
164,SLC12A2,SLC12A2,1096.0340817173496,4.787955744846648,8.424439513745833e-07,1.9425766408166864e-05,0.03315479739167536,1684.6972047968184,0.000999001,0.00955142391981875,0.08627150589668003,True
178,CD36,MSR1,2271.6095336523804,6.061439202848764,6.745444155394496e-10,2.6442141089146424e-08,0.06524239195670901,932.9004897935623,0.000999001,0.00955142391981875,0.09956026236445248,True
180,CD36,CD36,1294.3199245760002,5.65415494090565,7.830744320745925e-09,2.7905925215749116e-07,0.037173874552635953,603.8498136171779,0.000999001,0.00955142391981875,0.06444357842041175,True
182,CPT1A,CPT1A,834.1379888480778,3.6438791843426697,0.00013427975972744714,0.002105506632526371,0.03319721153757951,27007.234892076267,0.000999001,0.00955142391981875,0.2731384594474207,True
183,MSR1,MSR1,589.0393522470401,2.5731812519122688,0.0050384209858086075,0.037981942816095654,0.019393718429151913,424.64502523029677,0.000999001,0.00955142391981875,0.05557591363492218,True
184,FABP5,FABP5,1643.0103722187177,7.177387164987748,3.5528128839247286e-13,1.7408783131231173e-11,0.04653747194523449,2812.2396784235025,0.003996004,0.0313286704570055,0.09195586610691442,True
185,CD36,FABP5,1771.6290787433409,4.567878630942766,2.463425799276811e-06,4.828314566582549e-05,0.050882564562684265,1905.2682942947386,0.001998002,0.0166641864133008,0.20333252402582885,True
187,FABP5,MSR1,1325.2817683549267,3.41703934659989,0.0003165306470229537,0.004595556060481403,0.03753796333681206,1482.0067552150028,0.003996004,0.0313286704570055,0.048459317247272995,True
195,ABCA1,ABCA1,1820.0284478455224,7.950679461529334,9.274565930883807e-16,6.059383074844087e-14,0.05046477564351894,2812.959235375156,0.000999001,0.00955142391981875,0.09587005067021791,True
198,ABCG2,ABCG2,458.38433201746466,2.0024230381521098,0.022619626379681058,0.13039549324757316,0.03048881538149587,1272.675935258174,0.000999001,0.00955142391981875,0.13380470376385073,True
199,ABCB1,ABCG2,1365.5063695430003,4.768965982481557,9.258696131097971e-07,2.0163382685502244e-05,0.07666000176203284,4881.257580679361,0.000999001,0.00955142391981875,0.22597442502850246,True
200,ABCB1,ABCB1,1145.8995652976705,5.005789964202177,2.7816697322863985e-07,7.788675250401917e-06,0.06433119951262581,5151.989660463297,0.000999001,0.00955142391981875,0.23850777838156006,True
