,Metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
0,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",2110.3273681855926,1.9081804026537685,0.02818395181662642,0.054976103543542904,3138.770840297795,0.002997003,0.005994006060063839,True
1,17a-Ethynylestradiol,1803.6135001539021,2.213726958330325,0.01342378364517408,0.0381395473620064,5584.066792603358,0.000999001,0.0027214164388012782,True
2,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",2110.3273681855926,1.9081804026537685,0.02818395181662642,0.054976103543542904,3138.770840297795,0.002997003,0.005994006060063839,True
3,2-Hydroxychlorpropamide,2901.698498338893,6.713911691512696,9.473750263697322e-12,1.6631694907379743e-10,9356.308938682527,0.000999001,0.0027214164388012782,True
4,25-Hydroxycholesterol,1820.0284478455224,7.950679461529333,9.274565930883904e-16,3.663453542699142e-14,2812.959235375156,0.000999001,0.0027214164388012782,True
5,"3',4'-Dihydrodiol",1583.5400907551677,3.091005978376786,0.000997398087842113,0.0046349675846780545,5481.31188596315,0.000999001,0.0027214164388012782,True
6,3-Sulfodeoxycholic acid,2110.3273681855926,1.9081804026537685,0.02818395181662642,0.054976103543542904,3138.770840297795,0.002997003,0.005994006060063839,True
7,"3alpha,7alpha-Dihydroxycoprostanic acid",2110.3273681855926,1.9081804026537685,0.02818395181662642,0.054976103543542904,3138.770840297795,0.002997003,0.005994006060063839,True
8,3b-Hydroxy-5-cholenoic acid,2110.3273681855926,1.9081804026537685,0.02818395181662642,0.054976103543542904,3138.770840297795,0.002997003,0.005994006060063839,True
9,4'-Hydroxydiclofenac,3008.172684098518,3.4730452777822,0.00025729426763119095,0.0015180708416969585,8975.959027478679,0.000999001,0.0027214164388012782,True
10,4-Hydroxycyclophosphamide,1145.8995652976705,5.005789964202176,2.7816697322864144e-07,2.1975190885062673e-06,5151.989660463298,0.000999001,0.0027214164388012782,True
11,4-Hydroxyvalsartan,284.00370758399157,0.5479287827999862,0.29187040222729477,0.3749229557066063,39.190413397984685,0.31868133,0.3521094409735886,False
12,4-ene-Valproic acid,673.8226847173416,1.5645975888048549,0.05883864731085439,0.09486230892974484,7976.317807818576,0.000999001,0.0027214164388012782,True
13,5-Hydroxyomeprazole,1984.6697521471629,3.171634741282655,0.0007579176492291766,0.0037422183930690594,19249.028306750253,0.000999001,0.0027214164388012782,True
14,5-Methyltetrahydrofolic acid,-72.67700492499812,-0.31748491133018436,0.6245621566246009,0.6900756695572513,0.0,0.053946055,0.0761024711121406,False
15,8-Hydroxycarvedilol,1145.8995652976705,5.005789964202176,2.7816697322864144e-07,2.1975190885062673e-06,5151.989660463298,0.000999001,0.0027214164388012782,True
16,ADP,611.1370887452867,1.1561755117990313,0.12380468707256487,0.18112167182838193,564.8572813098245,0.1938062,0.22851775964694238,False
17,Acetate,766.0906717953677,0.9732616707613406,0.16521163353194496,0.23306641158970806,7459.707630922894,0.013986014,0.024283408627405273,True
18,Acetyl-L-Carnitine,486.2514273708905,0.9148457122777035,0.18013631655236695,0.24966261416906999,4669.357758535147,0.000999001,0.0027214164388012782,True
19,Acetylcholine,-41.786143937235494,-0.18254013379382358,0.572420569404115,0.662852043068779,0.0,0.13186814,0.17207382106390157,False
20,Adenine,46.83277970547561,0.20458604379037523,0.41894778010595807,0.5164807307398607,28.022075314579524,0.57042956,0.6089721015981726,False
21,Adenosine,-267.14493586426454,-1.1670058000147563,0.878395986364543,0.8839908652585847,27.758156380939795,0.86213785,0.867629178010734,False
22,Adenosine diphosphate ribose,2090.984056533296,9.134331945384854,3.290592102717807e-20,2.5995677611470676e-18,1283.030720210591,0.005994006,0.011549426310854715,True
23,Adenosine triphosphate,2180.7090375775224,2.7557612753264418,0.002927785845793522,0.011861286247060935,8580.89684225518,0.000999001,0.0027214164388012782,True
24,Adenosylcobalamin,503.332271745957,2.198775277404424,0.013946952621595867,0.0381395473620064,30.82361814998785,0.15084915,0.18767059435994607,False
25,Amiloride-sensitive sodium transport,939.0164234693189,2.189095296356479,0.014294957172103124,0.03828141073207277,20677.33159329452,0.000999001,0.0027214164388012782,True
26,Ammonium,627.2897209024121,2.7402755744346403,0.0030693844962743693,0.012124068760283758,18.076691932885296,0.14985014,0.18767059435994607,False
27,Anion exchange,9001.376491492758,19.84243705247367,6.404806329823438e-88,1.0119594001121032e-85,316996.604412554,0.000999001,0.0027214164388012782,True
28,Betaine,45.23086907766101,0.19758819826612106,0.4216836345914053,0.5164807307398607,11.656115870008762,0.12087912,0.1604949675437783,False
29,Bilirubin,1646.5636928583103,3.185553224100216,0.0007223876272659729,0.003681846616387862,110.36342152000566,0.018981019,0.03224732266158186,True
30,Butyrate,368.231663486946,1.6085967927787768,0.053852267998252136,0.0886318577471233,635.2572684643777,0.000999001,0.0027214164388012782,True
31,Cadmium,719.0683949795371,3.1412049224649885,0.000841271303389151,0.004027905028348057,682.6043143761115,0.024975024,0.039859129473416494,True
32,Calcidiol,322.020397939456,0.6037969223826672,0.27298933292965866,0.3564654099412072,30.82361814998785,0.34165835,0.3722897924225906,False
33,Calcium,503.332271745957,2.198775277404424,0.013946952621595867,0.0381395473620064,30.82361814998785,0.15084915,0.18767059435994607,False
34,Calcium release-activated calcium transport,232.2883834186826,1.0147371495126898,0.15511557027181805,0.22280236457224772,515.4675557181093,0.64235765,0.6766167219479879,False
35,Chenodeoxycholic acid,2110.3273681855926,1.9081804026537685,0.02818395181662642,0.054976103543542904,3138.770840297795,0.002997003,0.005994006060063839,True
36,Chenodeoxycholic acid 3-sulfate,2110.3273681855926,1.9081804026537685,0.02818395181662642,0.054976103543542904,3138.770840297795,0.002997003,0.005994006060063839,True
37,Chloride,1174.8267640759084,2.5399572632616065,0.005543300753682186,0.01863492593791033,7876.665148134287,0.000999001,0.0027214164388012782,True
38,Chloride ion,3946.5418547883414,5.076692886138316,1.920304466290009e-07,2.1975190885062673e-06,2912.1394335330447,0.000999001,0.0027214164388012782,True
39,Chloride_bicarbonate anion exchange,-37.62240779713727,-0.16435111512683834,0.5652726276674642,0.662852043068779,0.0,0.037962038,0.05712382871480215,False
40,Cholesterol,3985.3154615998374,5.526170252640616,1.6364826694048334e-08,2.3505841978723972e-07,12995.656102143479,0.000999001,0.0027214164388012782,True
