,Metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
1,17a-Ethynylestradiol,3645.960332522718,3.3055018955209077,0.00047403231386860476,0.0014685706978674422,10757.011823336628,0.000999001,0.0024662836476636585,True
3,2-Hydroxychlorpropamide,5595.0315272617545,10.034474226277162,5.376537043445997e-24,1.2135612183778108e-22,18492.20787809848,0.000999001,0.0024662836476636585,True
4,25-Hydroxycholesterol,2518.800667461099,8.357461050704858,3.204122672464744e-17,6.328142278117869e-16,4016.1360189838315,0.000999001,0.0024662836476636585,True
5,"3',4'-Dihydrodiol",1239.088404168403,1.7439818690240587,0.040581125719016516,0.09159739805149443,10398.343084858545,0.000999001,0.0024662836476636585,True
9,4'-Hydroxydiclofenac,2046.8124292429895,1.8360902504227976,0.03317215499684385,0.07822687297763177,14624.167775157042,0.000999001,0.0024662836476636585,True
10,4-Hydroxycyclophosphamide,1812.3852254405463,6.013552055216867,9.075080534523666e-10,5.932267842331132e-09,10121.400249694852,0.000999001,0.0024662836476636585,True
12,4-ene-Valproic acid,92.53317781166662,0.1650647700521997,0.434446501009118,0.6600244919176986,12566.178203914798,0.000999001,0.0024662836476636585,True
13,5-Hydroxyomeprazole,4726.000596615728,5.7074248588780545,5.73491144432258e-09,3.236128600724885e-08,37624.10877305757,0.000999001,0.0024662836476636585,True
15,8-Hydroxycarvedilol,1812.3852254405463,6.013552055216867,9.075080534523666e-10,5.932267842331132e-09,10121.400249694852,0.000999001,0.0024662836476636585,True
17,Acetate,1531.0528898230166,1.4237350522907708,0.07726159140623619,0.1585367719764327,10556.26395766143,0.000999001,0.0024662836476636585,True
18,Acetyl-L-Carnitine,390.4241163817638,0.5090623711659743,0.30535425315696463,0.5025622083208376,7219.995009220582,0.000999001,0.0024662836476636585,True
23,Adenosine triphosphate,3857.432704454069,3.866736766858145,5.5150686902371014e-05,0.00020747163168034812,11139.000296431319,0.006993007,0.01556190271192873,True
25,Amiloride-sensitive sodium transport,-57.76813570092838,-0.08257054755547871,0.5329034895369115,0.7068163091923222,30324.57828207433,0.000999001,0.0024662836476636585,True
27,Anion exchange,17759.0875073204,29.168892879164357,2.406186748574088e-187,3.801775062747059e-185,453156.8000632014,0.000999001,0.0024662836476636585,True
30,Butyrate,-15.511736942097627,-0.051468438529926976,0.5205238745448766,0.7068163091923222,867.2834339135056,0.000999001,0.0024662836476636585,True
31,Cadmium,2173.569073378396,7.211971596818368,2.757373961130818e-13,3.630542382155577e-12,3690.2864475485662,0.000999001,0.0024662836476636585,True
32,Calcidiol,4054.1738446945396,5.416477710357587,3.039228213622496e-08,1.5490259927495303e-07,130.04185754089758,0.014985015,0.030354260514752984,True
37,Chloride,1695.7178058285301,2.7899266049071527,0.002635999561131821,0.007437284476050496,14482.150155214902,0.000999001,0.0024662836476636585,True
38,Chloride ion,6607.753676730081,5.756539839281099,4.292776361669886e-09,2.5120691301623778e-08,9070.20398520257,0.0049950047,0.01177926490833955,True
40,Cholesterol,7912.560295360936,8.024891130188479,5.080801079625002e-16,8.919628562008338e-15,27361.75778388026,0.000999001,0.0024662836476636585,True
41,Cholic acid,6822.764768681735,2.181912436794147,0.014557997895007172,0.035387133344786666,31577.74418054902,0.000999001,0.0024662836476636585,True
42,Choline,4748.178050434155,3.125583555894664,0.0008872632498524009,0.0026959152591669107,8466.842554506948,0.000999001,0.0024662836476636585,True
43,Citric acid,1245.2111348436067,4.131650310323798,1.8008402708026764e-05,6.939823482605436e-05,5579.79234856019,0.000999001,0.0024662836476636585,True
46,Cortisol,6634.570284639858,11.898847075170092,5.999671543482629e-33,1.5799135064504255e-31,25722.254683904954,0.000999001,0.0024662836476636585,True
47,Creatine,131.60589948667456,0.4366725772355498,0.33117440979889734,0.5308690551281288,7122.386257263914,0.000999001,0.0024662836476636585,True
52,D-Galactose,1342.0432719561745,1.1594382868101403,0.12313878904139225,0.2262317287039532,2494.956305825297,0.000999001,0.0024662836476636585,True
53,D-Glucose,-761.135441459249,-0.38594683486405756,0.6502319782421007,0.7234975532552951,2893.325503286569,0.001998002,0.004856681644629973,True
54,D-Lactate,-15.511736942097627,-0.051468438529926976,0.5205238745448766,0.7068163091923222,867.2834339135056,0.000999001,0.0024662836476636585,True
55,D-Maltose,1569.7242762346527,5.208395276550639,9.524040362208113e-08,4.2994239349396626e-07,95.75796899137094,0.005994006,0.013529327964144095,True
56,D-Mannose,1342.0432719561745,1.1594382868101403,0.12313878904139225,0.2262317287039532,2494.956305825297,0.000999001,0.0024662836476636585,True
57,D-Xylose,1569.7242762346527,5.208395276550639,9.524040362208113e-08,4.2994239349396626e-07,95.75796899137094,0.005994006,0.013529327964144095,True
58,Debrisoquine,1659.1018284014358,5.504952848847204,1.8463354365175235e-08,9.72403329899229e-08,68.47505379932181,0.011988012,0.024598778116625624,True
59,Dehydroascorbic acid,769.2171429344054,0.670234704722257,0.25135409186607705,0.4316733316830454,2502.791822612418,0.000999001,0.0024662836476636585,True
63,Docosahexaenoic acid,769.2171429344054,0.670234704722257,0.25135409186607705,0.4316733316830454,2502.791822612418,0.000999001,0.0024662836476636585,True
64,Dopamine,658.3623832052904,0.4565294547384821,0.3240046475008981,0.5277601474756896,8150.506444974026,0.000999001,0.0024662836476636585,True
65,E-3179,1812.3852254405463,6.013552055216867,9.075080534523666e-10,5.932267842331132e-09,10121.400249694852,0.000999001,0.0024662836476636585,True
66,Estradiol,6985.764874540748,3.3400442291149504,0.0004188252413650167,0.0013234877627134527,42046.68795864752,0.000999001,0.0024662836476636585,True
67,Estriol,1812.3852254405463,6.013552055216867,9.075080534523666e-10,5.932267842331132e-09,10121.400249694852,0.000999001,0.0024662836476636585,True
71,Fatty acid,17810.115186695304,12.304523812449816,4.2820005441291433e-35,2.2551869532413487e-33,112082.8849690322,0.000999001,0.0024662836476636585,True
72,Folic acid,1167.5289663614622,0.5312562080037034,0.29762062368244036,0.49499008991395343,12269.02840781931,0.000999001,0.0024662836476636585,True
73,Folinic acid,3929.8314800387443,3.5689255849794232,0.0001792241058547165,0.0006435774710237547,4801.09297805493,0.02197802,0.04183767789817718,True
76,Glucosamine,-791.4543734527779,-0.6725071689996425,0.7493695611280323,0.7841085474054907,2291.0963585007794,0.000999001,0.0024662836476636585,True
78,Glycerol,1812.3852254405463,6.013552055216867,9.075080534523666e-10,5.932267842331132e-09,10121.400249694852,0.000999001,0.0024662836476636585,True
80,Glycyl-glycine,1929.913561962847,6.4035148289798824,7.592005004350325e-11,8.568119933481081e-10,1724.1795966887846,0.000999001,0.0024662836476636585,True
82,Heme,1851.5734814482698,2.430610390096272,0.007536706765558387,0.02018304523658009,5623.075819824886,0.005994006,0.013529327964144095,True
83,Histamine,915.0484583265584,1.317282321405887,0.09387200438578852,0.18087532552383642,7355.3351288833765,0.000999001,0.0024662836476636585,True
85,Hydroxylansoprazole,6634.570284639858,11.898847075170092,5.999671543482629e-33,1.5799135064504255e-31,25722.254683904954,0.000999001,0.0024662836476636585,True
88,Iron,12197.311148529363,6.075985483216571,6.161427895666269e-10,5.932267842331132e-09,59443.996316056255,0.000999001,0.0024662836476636585,True
90,Ketone bodies,-15.511736942097627,-0.051468438529926976,0.5205238745448766,0.7068163091923222,867.2834339135056,0.000999001,0.0024662836476636585,True
91,L-Alanine,1562.3633528746304,5.183971497776347,1.0860507100119542e-07,4.5156845311023357e-07,6014.49526504274,0.007992008,0.01706401658924045,True
93,L-Asparagine,1562.3633528746304,5.183971497776347,1.0860507100119542e-07,4.5156845311023357e-07,6014.49526504274,0.007992008,0.01706401658924045,True
95,L-Carnitine,-214.0762334778825,-0.11436301236413912,0.5455249832818913,0.7068163091923222,16283.806542719067,0.000999001,0.0024662836476636585,True
96,L-Cysteine,899.4454702093358,1.3524121845908446,0.08812174685568902,0.17189180250862798,6132.7530083367155,0.02197802,0.04183767789817718,True
97,L-Cystine,620.6361704593369,0.6173485860648372,0.26850241316935336,0.4561653901156756,3245.1114380225636,0.000999001,0.0024662836476636585,True
98,L-Dopa,1929.913561962847,6.4035148289798824,7.592005004350325e-11,8.568119933481081e-10,1724.1795966887846,0.000999001,0.0024662836476636585,True
104,L-Lysine,-72.69828418142325,-0.24121522848083868,0.5953058456479593,0.7068163091923222,169.63385616603296,0.02097902,0.04092204046470148,True
106,L-Ornithine,-72.69828418142325,-0.24121522848083868,0.5953058456479593,0.7068163091923222,169.63385616603296,0.02097902,0.04092204046470148,True
109,L-Threonine,1562.3633528746304,5.183971497776347,1.0860507100119542e-07,4.5156845311023357e-07,6014.49526504274,0.007992008,0.01706401658924045,True
114,Manganese,1504.4024734811492,1.9191171439418009,0.027484755133541566,0.06579683804696314,3732.9656995074843,0.000999001,0.0024662836476636585,True
115,N-Desmethylcitalopram,1546.6407764757728,2.2985699346764528,0.010764686216268974,0.027882302002795047,10260.61960389551,0.000999001,0.0024662836476636585,True
116,N-Desmethyleletriptan,1812.3852254405463,6.013552055216867,9.075080534523666e-10,5.932267842331132e-09,10121.400249694852,0.000999001,0.0024662836476636585,True
117,N-Desmethyltamoxifen,6634.570284639858,11.898847075170092,5.999671543482629e-33,1.5799135064504255e-31,25722.254683904954,0.000999001,0.0024662836476636585,True
118,N-desmethylimatinib,8165.363365789643,6.138311687760461,4.170155043320171e-10,4.3925633122972465e-09,26667.973353800553,0.000999001,0.0024662836476636585,True
120,Nicotinate,258.1511115027704,0.2905820320558746,0.3856855018599342,0.603349596969006,29082.30146721825,0.000999001,0.0024662836476636585,True
121,Norepinephrine,4340.562774798374,3.035057577791328,0.0012024488540764047,0.003584658848001357,7931.375690690711,0.000999001,0.0024662836476636585,True
122,O-Deethylated candesartan,1812.3852254405463,6.013552055216867,9.075080534523666e-10,5.932267842331132e-09,10121.400249694852,0.000999001,0.0024662836476636585,True
123,O-Desmethylverapamil (D-702),3373.963047342292,0.8466592163887464,0.19859254857326436,0.3578451808985859,102765.1796110509,0.000999001,0.0024662836476636585,True
124,Oxalic acid,1245.2111348436067,4.131650310323798,1.8008402708026764e-05,6.939823482605436e-05,5579.79234856019,0.000999001,0.0024662836476636585,True
125,Phosphate,2194.8740173946535,2.2125367300725673,0.0134648006116636,0.03431352413940079,3451.584246413998,0.002997003,0.00717464361734914,True
127,Progesterone,2400.6605731900972,1.2845622846314833,0.0994726426496681,0.1893575607065971,14309.68530283413,0.000999001,0.0024662836476636585,True
131,Pyruvate,-15.511736942097627,-0.051468438529926976,0.5205238745448766,0.7068163091923222,867.2834339135056,0.000999001,0.0024662836476636585,True
132,Serotonin,2666.455035959225,2.4915430907495404,0.006359476894254374,0.017628023671792826,197.12322624316687,0.018981019,0.037962038069963455,True
133,Sodium,33257.79555300308,7.310517911168019,1.3305733627213186e-13,1.911187193726985e-12,116782.35763016123,0.000999001,0.0024662836476636585,True
136,Sodium_hydrogen exchange,2885.892638915544,5.012081284825796,2.6922224161854973e-07,1.0906952352751501e-06,33192.95115968224,0.000999001,0.0024662836476636585,True
139,Taurocholic acid,9873.739584110877,2.1957221890073106,0.014055916986601153,0.0347005450606716,99225.48952700692,0.000999001,0.0024662836476636585,True
140,Testosterone,4893.859697280975,2.992053717586289,0.0013855374919453417,0.004053980069025259,30215.168926931994,0.000999001,0.0024662836476636585,True
153,Vitamin D3,2392.5312214041833,7.938494996365011,1.0232458701721034e-15,1.616728474871923e-14,508.31203981411073,0.000999001,0.0024662836476636585,True
154,Water,6034.27603745279,2.317184158336238,0.010246851053387317,0.0269833744405866,92944.24099671553,0.000999001,0.0024662836476636585,True
155,Zinc,2164.3692902669854,2.8555171851517276,0.0021483398757610266,0.006171594552186221,3848.6588610052527,0.000999001,0.0024662836476636585,True
156,alpha-Ketoisovaleric acid,-15.511736942097627,-0.051468438529926976,0.5205238745448766,0.7068163091923222,867.2834339135056,0.000999001,0.0024662836476636585,True
157,alpha-Tocopherol,73.78144628349534,0.10255397823137245,0.45915848511093865,0.6844060438446067,1688.9398603479103,0.000999001,0.0024662836476636585,True
