,Metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
0,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",-459.64698146828505,-0.29851750287932793,0.6173458903072181,0.7068163091923222,3948.94090358464,0.06793207,0.09095988940384428,False
1,17a-Ethynylestradiol,3645.960332522718,3.3055018955209077,0.00047403231386860476,0.0014685706978674422,10757.011823336628,0.000999001,0.0024662836476636585,True
2,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",-459.64698146828505,-0.29851750287932793,0.6173458903072181,0.7068163091923222,3948.94090358464,0.06793207,0.09095988940384428,False
3,2-Hydroxychlorpropamide,5595.0315272617545,10.034474226277162,5.376537043445997e-24,1.2135612183778108e-22,18492.20787809848,0.000999001,0.0024662836476636585,True
4,25-Hydroxycholesterol,2518.800667461099,8.357461050704858,3.204122672464744e-17,6.328142278117869e-16,4016.1360189838315,0.000999001,0.0024662836476636585,True
5,"3',4'-Dihydrodiol",1239.088404168403,1.7439818690240587,0.040581125719016516,0.09159739805149443,10398.343084858545,0.000999001,0.0024662836476636585,True
6,3-Sulfodeoxycholic acid,-459.64698146828505,-0.29851750287932793,0.6173458903072181,0.7068163091923222,3948.94090358464,0.06793207,0.09095988940384428,False
7,"3alpha,7alpha-Dihydroxycoprostanic acid",-459.64698146828505,-0.29851750287932793,0.6173458903072181,0.7068163091923222,3948.94090358464,0.06793207,0.09095988940384428,False
8,3b-Hydroxy-5-cholenoic acid,-459.64698146828505,-0.29851750287932793,0.6173458903072181,0.7068163091923222,3948.94090358464,0.06793207,0.09095988940384428,False
9,4'-Hydroxydiclofenac,2046.8124292429895,1.8360902504227976,0.03317215499684385,0.07822687297763177,14624.167775157042,0.000999001,0.0024662836476636585,True
10,4-Hydroxycyclophosphamide,1812.3852254405463,6.013552055216867,9.075080534523666e-10,5.932267842331132e-09,10121.400249694852,0.000999001,0.0024662836476636585,True
11,4-Hydroxyvalsartan,-875.5311491607602,-1.1855195468603055,0.8820939545706175,0.8820939545706175,21.780392181036177,0.96503496,0.9650349617004395,False
12,4-ene-Valproic acid,92.53317781166662,0.1650647700521997,0.434446501009118,0.6600244919176986,12566.178203914798,0.000999001,0.0024662836476636585,True
13,5-Hydroxyomeprazole,4726.000596615728,5.7074248588780545,5.73491144432258e-09,3.236128600724885e-08,37624.10877305757,0.000999001,0.0024662836476636585,True
14,5-Methyltetrahydrofolic acid,-111.58391860296297,-0.37023900527598497,0.6443977918766632,0.7234975532552951,0.0,0.13686313,0.17580791968640272,False
15,8-Hydroxycarvedilol,1812.3852254405463,6.013552055216867,9.075080534523666e-10,5.932267842331132e-09,10121.400249694852,0.000999001,0.0024662836476636585,True
16,ADP,1456.522495041013,2.2036769499442923,0.01377353566036856,0.03454315292600369,1205.8543902804834,0.19280718,0.23433488355233117,False
