,Gene 1,Gene 2,C_p,Z,Z_pval,Z_FDR,C_norm_p,C_np,pval_np,FDR_np,C_norm_np,selected
0,SLC2A1,SLC2A1,195.58556634681855,0.6489591550216754,0.25818238864528564,0.7177836620493048,0.005303220303774992,2107.379645267728,0.000999001,0.00799200776964426,0.08145037713151972,True
11,SLC2A3,SLC2A3,1569.7242762346527,5.208395276550639,9.524040362208113e-08,1.1313405521168425e-06,0.018867086531017287,95.75796899137094,0.005994006,0.03851885861549221,0.02472652512198481,True
22,SLC1A5,SLC1A5,1562.3633528746304,5.183971497776347,1.0860507100119542e-07,1.2521525833079002e-06,0.027549324611572095,6014.49526504274,0.007992008,0.04972804834445317,0.10150640690032225,True
32,SLC16A1,SLC16A1,-15.511736942097627,-0.051468438529926976,0.5205238745448766,0.9321419563455738,-0.0004691368147110053,867.2834339135056,0.000999001,0.00799200776964426,0.04790510210826496,True
35,SLC22A5,SLC22A5,131.60589948667456,0.4366725772355498,0.33117440979889734,0.7958707746346394,0.003740682658081383,7122.386257263914,0.000999001,0.00799200776964426,0.13303536313947809,True
36,SLC16A1,SLC22A5,-23.560984732910313,-0.06470408553095952,0.5257951950708555,0.9321419563455738,-0.000712578183237128,4576.508512737379,0.000999001,0.00799200776964426,0.25278715011624747,True
38,SLCO2B1,SLCO2B1,1245.2111348436067,4.131650310323798,1.8008402708026764e-05,0.00017217789906210954,0.02599538191337774,5579.79234856019,0.000999001,0.00799200776964426,0.09409213623472139,True
42,SLC16A1,SLC1A1,-8.342060206033864,-0.022405485622373055,0.5089377477212569,0.9321419563455738,-0.00025229718424150466,1006.521504402757,0.000999001,0.00799200776964426,0.05559602957594054,True
46,SLC1A1,SLC3A2,792.4840129538172,1.7016861115277375,0.04440711265505355,0.1934176462308999,0.02177989969891284,1446.805017629657,0.000999001,0.00799200776964426,0.17089042458377632,True
54,SLC1A1,SLC1A1,158.30405858155353,0.5252579216986677,0.2997019522731149,0.7652737087103172,0.004350682741202484,292.9519586401552,0.002997003,0.02136045795950023,0.034602233185978416,True
