group,left,right,count
lr,-0.0015042549,-0.0014366868,1
lr,-0.0014366868,-0.0013691188,0
lr,-0.0013691188,-0.0013015508,0
lr,-0.0013015508,-0.0012339827,0
lr,-0.0012339827,-0.0011664147,0
lr,-0.0011664147,-0.0010988467,0
lr,-0.0010988467,-0.0010312786,0
lr,-0.0010312786,-0.0009637106,0
lr,-0.0009637106,-0.00089614256,0
lr,-0.00089614256,-0.0008285745,0
lr,-0.0008285745,-0.0007610065,0
lr,-0.0007610065,-0.00069343846,1
lr,-0.00069343846,-0.0006258705,0
lr,-0.0006258705,-0.00055830245,0
lr,-0.00055830245,-0.0004907344,0
lr,-0.0004907344,-0.00042316635,1
lr,-0.00042316635,-0.0003555983,3
lr,-0.0003555983,-0.00028803028,0
lr,-0.00028803028,-0.00022046226,3
lr,-0.00022046226,-0.00015289422,2
lr,-0.00015289422,-8.5326195e-05,3
lr,-8.5326195e-05,-1.775816e-05,23
lr,-1.775816e-05,4.980987e-05,4600
lr,4.980987e-05,0.0001173779,7
lr,0.0001173779,0.00018494594,3
lr,0.00018494594,0.00025251397,0
lr,0.00025251397,0.000320082,2
lr,0.000320082,0.00038765004,1
lr,0.00038765004,0.00045521808,0
lr,0.00045521808,0.0005227861,0
lr,0.0005227861,0.00059035415,1
lr,0.00059035415,0.0006579222,0
lr,0.0006579222,0.0007254902,0
lr,0.0007254902,0.00079305825,0
lr,0.00079305825,0.0008606263,0
lr,0.0008606263,0.0009281943,0
lr,0.0009281943,0.0009957623,0
lr,0.0009957623,0.0010633303,0
lr,0.0010633303,0.0011308984,0
lr,0.0011308984,0.0011984664,1
lr,0.0011984664,0.0012660344,0
lr,0.0012660344,0.0013336025,0
lr,0.0013336025,0.0014011705,0
lr,0.0014011705,0.0014687385,0
lr,0.0014687385,0.0015363066,0
lr,0.0015363066,0.0016038746,0
lr,0.0016038746,0.0016714426,0
lr,0.0016714426,0.0017390107,0
lr,0.0017390107,0.0018065787,0
lr,0.0018065787,0.0018741468,1
ltf,-7.6942746e-07,-6.6447427e-07,1
ltf,-6.6447427e-07,-5.595211e-07,0
ltf,-5.595211e-07,-4.5456787e-07,0
ltf,-4.5456787e-07,-3.4961468e-07,1
ltf,-3.4961468e-07,-2.446615e-07,1
ltf,-2.446615e-07,-1.3970829e-07,0
ltf,-1.3970829e-07,-3.475509e-08,6
ltf,-3.475509e-08,7.0198105e-08,769
ltf,7.0198105e-08,1.751513e-07,7
ltf,1.751513e-07,2.801045e-07,3
ltf,2.801045e-07,3.850577e-07,0
ltf,3.850577e-07,4.900109e-07,1
ltf,4.900109e-07,5.949641e-07,0
ltf,5.949641e-07,6.999173e-07,1
ltf,6.999173e-07,8.0487047e-07,0
ltf,8.0487047e-07,9.0982365e-07,1
ltf,9.0982365e-07,1.0147769e-06,0
ltf,1.0147769e-06,1.1197301e-06,0
ltf,1.1197301e-06,1.2246833e-06,0
ltf,1.2246833e-06,1.3296365e-06,0
ltf,1.3296365e-06,1.4345896e-06,0
ltf,1.4345896e-06,1.5395428e-06,0
ltf,1.5395428e-06,1.644496e-06,0
ltf,1.644496e-06,1.7494492e-06,0
