group,left,right,count
lr,-0.010541357,-0.010205538,1
lr,-0.010205538,-0.009869719,0
lr,-0.009869719,-0.0095339,0
lr,-0.0095339,-0.00919808,0
lr,-0.00919808,-0.008862261,0
lr,-0.008862261,-0.008526442,0
lr,-0.008526442,-0.008190623,0
lr,-0.008190623,-0.007854803,0
lr,-0.007854803,-0.007518984,0
lr,-0.007518984,-0.007183165,0
lr,-0.007183165,-0.0068473453,0
lr,-0.0068473453,-0.006511526,0
lr,-0.006511526,-0.006175707,0
lr,-0.006175707,-0.005839888,0
lr,-0.005839888,-0.0055040685,0
lr,-0.0055040685,-0.0051682494,0
lr,-0.0051682494,-0.0048324303,0
lr,-0.0048324303,-0.0044966107,0
lr,-0.0044966107,-0.0041607916,0
lr,-0.0041607916,-0.0038249723,0
lr,-0.0038249723,-0.0034891532,0
lr,-0.0034891532,-0.003153334,0
lr,-0.003153334,-0.0028175146,0
lr,-0.0028175146,-0.0024816955,0
lr,-0.0024816955,-0.0021458762,0
lr,-0.0021458762,-0.001810057,0
lr,-0.001810057,-0.0014742377,1
lr,-0.0014742377,-0.0011384184,0
lr,-0.0011384184,-0.00080259924,0
lr,-0.00080259924,-0.00046677998,1
lr,-0.00046677998,-0.00013096076,19
lr,-0.00013096076,0.00020485849,8994
lr,0.00020485849,0.0005406777,13
lr,0.0005406777,0.00087649695,3
lr,0.00087649695,0.0012123162,5
lr,0.0012123162,0.0015481354,0
lr,0.0015481354,0.0018839546,2
lr,0.0018839546,0.0022197738,1
lr,0.0022197738,0.0025555931,1
lr,0.0025555931,0.0028914125,0
lr,0.0028914125,0.0032272316,0
lr,0.0032272316,0.0035630509,0
lr,0.0035630509,0.0038988702,0
lr,0.0038988702,0.0042346893,0
lr,0.0042346893,0.0045705084,0
lr,0.0045705084,0.004906328,0
lr,0.004906328,0.005242147,0
lr,0.005242147,0.005577966,0
lr,0.005577966,0.0059137857,0
lr,0.0059137857,0.0062496047,1
ltf,-0.0038867493,-0.0035929803,1
ltf,-0.0035929803,-0.0032992114,0
ltf,-0.0032992114,-0.0030054424,0
ltf,-0.0030054424,-0.0027116735,0
ltf,-0.0027116735,-0.0024179046,0
ltf,-0.0024179046,-0.0021241356,0
ltf,-0.0021241356,-0.0018303668,1
ltf,-0.0018303668,-0.0015365978,0
ltf,-0.0015365978,-0.0012428289,0
ltf,-0.0012428289,-0.00094905996,1
ltf,-0.00094905996,-0.0006552911,0
ltf,-0.0006552911,-0.00036152214,4
ltf,-0.00036152214,-6.77532e-05,23
ltf,-6.77532e-05,0.00022601573,3970
ltf,0.00022601573,0.00051978463,4
ltf,0.00051978463,0.0008135536,4
ltf,0.0008135536,0.0011073225,2
ltf,0.0011073225,0.0014010915,0
ltf,0.0014010915,0.0016948604,0
ltf,0.0016948604,0.0019886293,1
ltf,0.0019886293,0.0022823983,0
