gene,metabolite,cell_type,mean,std,n
ATP1A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,151
ATP1A1,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,151
ATP1A1,25-Hydroxycholesterol,Endothelial,0.0,0.0,151
ATP1A1,4'-Hydroxydiclofenac,Endothelial,0.0,0.0,151
ATP1A1,4-ene-Valproic acid,Endothelial,0.0,0.0,151
ATP1A1,5-Hydroxyomeprazole,Endothelial,0.0,0.0,151
ATP1A1,Acetate,Endothelial,0.0,0.0,151
ATP1A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,151
ATP1A1,Adenosine triphosphate,Endothelial,0.0,0.0,151
ATP1A1,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,151
ATP1A1,Anion exchange,Endothelial,0.0,0.0,151
ATP1A1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Endothelial,0.0,0.0,151
ATP1A1,Chloride,Endothelial,0.0,0.0,151
ATP1A1,Chloride ion,Endothelial,0.0,0.0,151
ATP1A1,Cholesterol,Endothelial,0.0,0.0,151
ATP1A1,Cholic acid,Endothelial,0.0,0.0,151
ATP1A1,Citric acid|Oxalic acid,Endothelial,0.0,0.0,151
ATP1A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,151
ATP1A1,Cyclic AMP|Hydroxycelecoxib,Endothelial,0.0,0.0,151
ATP1A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Endothelial,0.0,0.0,151
ATP1A1,Estradiol,Endothelial,0.0,0.0,151
ATP1A1,Fatty acid,Endothelial,0.0,0.0,151
ATP1A1,Folic acid,Endothelial,0.0,0.0,151
ATP1A1,Folinic acid|Glutathione,Endothelial,0.0,0.0,151
ATP1A1,Glycyl-glycine|L-Dopa,Endothelial,0.0,0.0,151
ATP1A1,Iron,Endothelial,0.0,0.0,151
ATP1A1,L-Carnitine,Endothelial,0.0,0.0,151
ATP1A1,L-Cystine,Endothelial,0.0,0.0,151
ATP1A1,Nicotinate,Endothelial,0.0,0.0,151
