,Cell Type 1,Cell Type 2,Gene 1,Gene 2,C_p,Z,Z_pval,Z_FDR,C_norm_p,C_np,pval_np,FDR_np,C_norm_np,selected
363,Endothelial,Endothelial,AQP7,AQP7,34.286816,2.5276575843860174,0.0057413140209370255,0.42618418039759026,0.14431647058286876,63.71966,0.016983016983016984,0.02684802481343682,0.24012589996277925,True
372,Endothelial,Endothelial,SLC9A1,SLC9A1,102.662094,7.568349989726148,1.889972371322719e-14,4.195738664336436e-12,0.4799176323774087,22.225208,0.000999000999000999,0.0025960661412166427,0.18675471328711732,True
490,Endothelial,IEC,AQP8,AQP8,15.582693,1.031989061056593,0.15103862099780196,0.6785537638648059,0.10668684391785348,32.022278,0.028971028971028972,0.04143670411502901,1.9799700584163245,True
503,Endothelial,IEC,SCNN1A,SCNN1A,-0.6587319,-0.043625584339067644,0.5173985711226763,0.6785537638648059,-0.004801808525553237,16.320454,0.029970029970029972,0.042591153702264815,0.7723019113447157,True
738,Endothelial,Plasma,ABCG2,SLC22A4,104.69451,6.054639924537994,7.036605033715329e-10,1.2149871358215136e-07,0.6895357502629205,15.19467,0.005994005994005994,0.011798208124997232,0.5670124542644648,True
843,Enteric_glia,Fibroblast,SLCO2B1,SLCO2B1,7.340307,0.896761256392207,0.1849231629511191,0.6785537638648059,1.036513173882616,24.000452,0.012987012987012988,0.021401715993444523,1.8648182473219466,True
900,Enteric_glia,IEC,ABCC3,ABCC3,13.8778515,1.2513237279536296,0.1054081959569988,0.6785537638648059,0.38717805852514114,34.476368,0.028971028971028972,0.04143670411502901,0.6751613089468528,True
951,Enteric_glia,MAST,AQP7,AQP7,20.482538,7.2416708367922356,2.2159521975479902e-13,4.591452953319436e-11,2.444787591486591,22.243917,0.002997002997002997,0.006794081192330645,1.9069040622615807,True
1046,Enteric_glia,Muscularis_mucosa,SLC26A3,SLC26A3,10.317562,2.502376373568132,0.006168135061362953,0.4458270644352571,10.317562103271484,26.806278,0.003996003996003996,0.008571139005921614,26.806278228759766,True
1177,Enteric_glia,T,SLC22A5,SLC22A5,47.7883,8.72490988470858,1.3319634168627885e-18,3.1844171535458054e-16,3.456444508940178,15.275636,0.001998001998001998,0.0048063391716642485,2.1732792722430836,True
1201,Enteric_glia,T,TAP1,TAP1,26.255194,4.7935206156046455,8.193980496715764e-07,0.00011072561471214171,0.30833431172730946,24.708208,0.004995004995004995,0.010240419211395464,0.707852684996652,True
1219,Fibroblast,Fibroblast,SLC22A5,SLC22A5,304.80887,11.697490778619574,6.563903739280143e-32,2.0400612821682686e-29,0.4147158278986158,46.863194,0.002997002997002997,0.006794081192330645,0.37073712534309455,True
