sample_id,tier,cell_type_1,cell_type_2,gene1,gene2,tcell_involvement,metabolites,FDR_np,pval_np,C_np
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,B,Pericyte,SLC40A1,SLC40A1,Tcell_interface,Iron,0.0021144989196107,0.0009990009990009,24.454021
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Endothelial,IEC,SLC16A1,SLC22A5,Tcell_interface,4-ene-Valproic acid | Nicotinate,0.0021144989196107,0.0009990009990009,53.47346
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Endothelial,Pericyte,SLC16A1,SLC16A1,Tcell_interface,4-ene-Valproic acid | Acetate | Butyrate | D-Lactate | Ketone bodies | L-Glutamate | L-Lactate | Nicotinate | Pyruvate | Taurocholic acid | alpha-Ketoisovaleric acid,0.0021144989196107,0.0009990009990009,20.4985
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0021144989196107,0.0009990009990009,1329.4375
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0021144989196107,0.0009990009990009,1150.6866
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,T,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0021144989196107,0.0009990009990009,1217.4342
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,T,SLC26A2,SLC26A3,Tcell_interface,Anion exchange,0.0021144989196107,0.0009990009990009,632.56964
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,T,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0021144989196107,0.0009990009990009,850.0628
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,IEC,SLCO2B1,SLCO2B1,Tcell_interface,Acetate | Citric acid | Estradiol | Nicotinate | Oxalic acid | Taurocholic acid,0.0040315014934304,0.0019980019980019,34.56559
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,Pericyte,FABP5,FABP5,Tcell_interface,Fatty acid,0.0040315014934304,0.0019980019980019,15.865165
