sample_id,metabolite,n_gene_pairs,transporter_genes,global_significant,global_FDR_np,n_sig_gene_pairs_global,24_11_12_ICI_5K_Fine_annotations_n_sig_pairs,24_11_12_ICI_5K_Fine_annotations_interactions,24_11_12_ICI_5K_Fine_annotations_within_Tcell,24_11_12_ICI_5K_Fine_annotations_Tcell_interfaces,24_11_12_ICI_5K_Fine_annotations_tcell_involved,25_06_11_ICI_5K_Coarse_annotations_n_sig_pairs,25_06_11_ICI_5K_Coarse_annotations_interactions,25_06_11_ICI_5K_Coarse_annotations_within_Tcell,25_06_11_ICI_5K_Coarse_annotations_Tcell_interfaces,25_06_11_ICI_5K_Coarse_annotations_tcell_involved
13473_HS4_UC-Slice_4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0059940060600638,1,1,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),True,0,,,,False
13473_HS4_UC-Slice_4,17a-Ethynylestradiol,6,"ABCB1, ABCC2, SLC10A1",True,0.0027214164388012,1,7,IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.0e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.0e-02),True,2,IEC (self) (2.0e-03); IEC–T (1.3e-02),IEC (self) (2.0e-03),IEC–T (1.3e-02),True
13473_HS4_UC-Slice_4,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0059940060600638,1,1,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),True,0,,,,False
13473_HS4_UC-Slice_4,2-Hydroxychlorpropamide,3,"ABCB1, SLC15A1",True,0.0027214164388012,3,8,IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Enteric_glia–IEC_CT_absorptive_colonocyte (3.0e-02); Plasma–T_CD4 (4.4e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.5e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Enteric_glia–IEC_CT_absorptive_colonocyte (3.0e-02); Plasma–T_CD4 (4.4e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.5e-02),True,2,IEC (self) (2.0e-03); IEC–T (2.4e-02),IEC (self) (2.0e-03),IEC–T (2.4e-02),True
13473_HS4_UC-Slice_4,25-Hydroxycholesterol,1,ABCA1,True,0.0027214164388012,1,9,Endothelial_arterial–Myofibroblast (3.3e-03); MNP_macrophage (self) (8.9e-03); MNP_macrophage–Pericyte (8.9e-03); Enteric_glia (self) (1.1e-02); Fibroblast_CTF_S2 (self) (1.6e-02); Pericyte–T_CD4 (1.8e-02); Fibroblast_CTF_S2–MNP_macrophage (2.0e-02); Fibroblast_CTF_S2–Myofibroblast (4.4e-02); Endothelial_arterial–Fibroblast_CTF_S2 (4.6e-02),MNP_macrophage (self) (8.9e-03); Enteric_glia (self) (1.1e-02); Fibroblast_CTF_S2 (self) (1.6e-02),Endothelial_arterial–Myofibroblast (3.3e-03); MNP_macrophage–Pericyte (8.9e-03); Pericyte–T_CD4 (1.8e-02); Fibroblast_CTF_S2–MNP_macrophage (2.0e-02); Fibroblast_CTF_S2–Myofibroblast (4.4e-02); Endothelial_arterial–Fibroblast_CTF_S2 (4.6e-02),True,6,MNP (self) (2.0e-03); Enteric_glia (self) (8.7e-03); Endothelial–Myofibroblast (1.5e-02); Pericyte–T (2.4e-02); MNP–Pericyte (2.6e-02); Fibroblast–MNP (4.2e-02),MNP (self) (2.0e-03); Enteric_glia (self) (8.7e-03),Endothelial–Myofibroblast (1.5e-02); Pericyte–T (2.4e-02); MNP–Pericyte (2.6e-02); Fibroblast–MNP (4.2e-02),True
13473_HS4_UC-Slice_4,"3',4'-Dihydrodiol",3,"ABCB1, ABCC2",True,0.0027214164388012,1,7,IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.0e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.0e-02),True,2,IEC (self) (2.0e-03); IEC–T (1.3e-02),IEC (self) (2.0e-03),IEC–T (1.3e-02),True
13473_HS4_UC-Slice_4,3-Sulfodeoxycholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0059940060600638,1,1,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),True,0,,,,False
13473_HS4_UC-Slice_4,"3alpha,7alpha-Dihydroxycoprostanic acid",10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0059940060600638,1,1,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),True,0,,,,False
13473_HS4_UC-Slice_4,3b-Hydroxy-5-cholenoic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0059940060600638,1,1,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),True,0,,,,False
13473_HS4_UC-Slice_4,4'-Hydroxydiclofenac,6,"ABCB1, ABCC1, ABCC4",True,0.0027214164388012,1,7,IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.0e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.0e-02),True,4,IEC (self) (2.0e-03); Fibroblast (self) (5.6e-03); IEC–T (1.3e-02); MNP (self) (3.8e-02),IEC (self) (2.0e-03); Fibroblast (self) (5.6e-03); MNP (self) (3.8e-02),IEC–T (1.3e-02),True
