,Gene 1,Gene 2,C_p,Z,Z_pval,Z_FDR,C_norm_p,C_np,pval_np,FDR_np,C_norm_np,selected
14,SLC2A1,SLC2A1,11.086594430016348,0.0402100143245681,0.4839628469059284,0.8747229122914059,0.0002660807147214939,634.276615666447,0.004995005,0.045535861406215405,0.039692158536796106,True
33,SLC16A1,SLC16A1,335.50497108467926,1.2168443410136423,0.11183172287976889,0.36650099943473935,0.009481516339853866,2033.915609081703,0.000999001,0.011188810877501964,0.07326794566568391,True
35,SLCO2B1,SLCO2B1,1415.163185480062,5.132661099759452,1.4283701185474874e-07,2.799605432353075e-06,0.03399049670283938,4320.786978499567,0.001998002,0.019580419035628436,0.08923910863393777,True
36,SLC16A1,SLC22A5,248.7563399406443,0.6663101270591633,0.2526064469482178,0.660144848024676,0.007029962310734794,5110.629114102665,0.000999001,0.011188810877501964,0.18410070436432488,True
38,SLC22A5,SLC22A5,748.4978388923022,2.7147298490762375,0.003316492696947485,0.025491473278498315,0.020903033810802753,4308.935715861052,0.000999001,0.011188810877501964,0.10552748412180893,True
52,SLC16A1,SLC1A1,155.1227834457418,0.42345086617911704,0.3359831697443347,0.7702070323963696,0.004383837298056587,960.5734041060781,0.001998002,0.019580419035628436,0.03460283192955132,True
62,SLC3A1,SLC3A1,-52.98404395105102,-0.19216804400070092,0.576194711722014,0.8747229122914059,-0.0019268122250475565,583.8414419021127,0.000999001,0.011188810877501964,0.0583889473332442,True
78,SLC40A1,SLC40A1,1620.7278877144802,5.878224552418317,2.0734506745788533e-09,5.805661888820789e-08,0.0362470090269939,6358.989216521678,0.000999001,0.011188810877501964,0.11304933546178235,True
93,SLC16A9,SLC22A5,-60.76942986620769,-0.1627748926725943,0.5646521613318375,0.8747229122914059,-0.00174881669271269,2116.835699007518,0.000999001,0.011188810877501964,0.21654499857535087,True
110,SLC12A2,SLC12A2,5151.431056793157,18.683746202969235,3.356887653247691e-78,1.3158999600730948e-75,0.09510864985634188,6510.119393019639,0.000999001,0.011188810877501964,0.1367010057521673,True
144,SLC12A2,SLC5A1,4354.558243221558,8.17534371800346,1.475118072274177e-16,7.228078554143468e-15,0.08039633078025211,3683.339049717866,0.000999001,0.011188810877501964,0.07734361264749626,True
178,CPT1A,CPT1A,1872.1906278258596,6.7902557848947085,5.596745402252329e-12,2.193924197682913e-10,0.0546250889120865,45971.59621026603,0.000999001,0.011188810877501964,0.2978133182411732,True
179,CPT1A,FABP5,2597.6173085246987,5.55477797880548,1.3898241809027094e-08,3.4050692432116385e-07,0.07579093406877943,37528.83570904654,0.004995005,0.045535861406215405,0.24311940444963517,True
182,FABP5,FABP5,2661.452646444748,9.652833402831098,2.390798009909707e-22,1.5619880331410086e-20,0.05444765317809047,10266.297588628302,0.000999001,0.011188810877501964,0.1334204261738368,True
