,Metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
0,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",-141.35227774232374,-0.10787878268193733,0.542954076074057,0.6918285808040404,4659.930321429958,0.014985015,0.02818609904941349,True
1,17a-Ethynylestradiol,2201.4771674028584,2.2598310912933806,0.011915867982624442,0.04005759875009919,3324.572320563523,0.000999001,0.003288378196884878,True
2,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",-141.35227774232374,-0.10787878268193733,0.542954076074057,0.6918285808040404,4659.930321429958,0.014985015,0.02818609904941349,True
3,2-Hydroxychlorpropamide,492.8431387255097,0.8674549320864119,0.19284639746271265,0.334832206583611,3553.317884373575,0.000999001,0.003288378196884878,True
4,25-Hydroxycholesterol,1173.4376644114814,4.255945826540335,1.0408355527025394e-05,7.150087709869619e-05,1477.1001650012408,0.001998002,0.005350581472897429,True
5,"3',4'-Dihydrodiol",2121.2399616412818,3.262845269354198,0.0005514986174882897,0.0024896223303757076,3213.017907708419,0.000999001,0.003288378196884878,True
6,3-Sulfodeoxycholic acid,-141.35227774232374,-0.10787878268193733,0.542954076074057,0.6918285808040404,4659.930321429958,0.014985015,0.02818609904941349,True
7,"3alpha,7alpha-Dihydroxycoprostanic acid",-141.35227774232374,-0.10787878268193733,0.542954076074057,0.6918285808040404,4659.930321429958,0.014985015,0.02818609904941349,True
8,3b-Hydroxy-5-cholenoic acid,-141.35227774232374,-0.10787878268193733,0.542954076074057,0.6918285808040404,4659.930321429958,0.014985015,0.02818609904941349,True
9,4'-Hydroxydiclofenac,2672.961928561971,2.7027892196130376,0.003438016738022254,0.014294911700197793,6506.068484585901,0.000999001,0.003288378196884878,True
10,4-Hydroxycyclophosphamide,401.9751251193787,1.4579252123996418,0.07243057915538503,0.17118511525206268,2797.781341289181,0.000999001,0.003288378196884878,True
11,4-Hydroxyvalsartan,-298.1810805092157,-0.4629058713814748,0.6782840806043676,0.721039610491938,50.26551443829476,0.9130869,0.9189027312454904,False
12,4-ene-Valproic acid,1332.7591499176258,2.468841362304023,0.006777564788215051,0.027457826577896874,11453.48043904542,0.000999001,0.003288378196884878,True
13,5-Hydroxyomeprazole,1477.5196054419212,1.8861406897246553,0.029637999192762724,0.09005392062416367,18383.393546172476,0.000999001,0.003288378196884878,True
14,5-Methyltetrahydrofolic acid,155.61549588291058,0.564402473462482,0.28624012795630743,0.4711035439280893,23.293023944079323,0.118881114,0.1662231503070983,False
15,8-Hydroxycarvedilol,401.9751251193787,1.4579252123996418,0.07243057915538503,0.17118511525206268,2797.781341289181,0.000999001,0.003288378196884878,True
16,ADP,834.3862808594563,1.4567611879949942,0.07259115646764683,0.17118511525206268,876.860977801535,0.3936064,0.4498501322099141,False
17,Acetate,1250.5217612593156,1.4460438458875482,0.07408245213386319,0.17213275642868212,11257.49903227455,0.001998002,0.005350581472897429,True
18,Acetyl-L-Carnitine,2518.138979016457,3.863341737813917,5.59231828969749e-05,0.0002761207155538136,4483.275981315675,0.000999001,0.003288378196884878,True
19,Acetylcholine,-112.7478015413192,-0.40892545890968623,0.6587028175057827,0.721039610491938,0.0,0.33166832,0.40310457027875457,False
20,Adenine,315.65744032881196,1.1448592511793825,0.12613373310497444,0.23803278087907748,78.81773537019183,0.21878122,0.2778021812438965,False
21,Adenosine,668.5171322635908,2.4246474996649208,0.007661628595787841,0.027512211775783613,184.95293140680963,0.022977022,0.03989417085444535,True
22,Adenosine diphosphate ribose,2524.274959630721,9.15530309389609,2.710271433562899e-20,1.745645850008016e-18,1309.239096288695,0.001998002,0.005350581472897429,True
23,Adenosine triphosphate,3667.68053110349,4.218043079022149,1.232158724368701e-05,8.111711602093948e-05,11593.455185502167,0.000999001,0.003288378196884878,True
24,Adenosylcobalamin,-113.40989003246591,-0.4113267903447987,0.6595835361144848,0.721039610491938,0.0,0.28071928,0.3438267153362895,False
25,Amiloride-sensitive sodium transport,807.1748260497334,1.262434150964773,0.10339630351587076,0.21635865202593846,8817.305884569498,0.000999001,0.003288378196884878,True
26,Ammonium,-81.16925746592977,-0.29439310926563583,0.6157712341236489,0.721039610491938,0.0,0.26473525,0.331969601294351,False
27,Anion exchange,10803.12918655838,19.53466175333771,2.785689655232871e-85,4.401389655267936e-83,209843.1143981665,0.000999001,0.003288378196884878,True
28,Betaine,-54.570505699975946,-0.19792198855530085,0.5784469499498757,0.7084854115665143,0.0,0.034965035,0.059402961964889235,False
29,Bilirubin,2989.222713651356,4.597957499696028,2.133264989949928e-06,1.685279342060443e-05,238.561623379788,0.06093906,0.09533040859911703,False
30,Butyrate,335.5049710846793,1.2168443410136425,0.11183172287976889,0.21814089154325292,2033.915609081703,0.001998002,0.005350581472897429,True
31,Cadmium,937.8473467421763,3.401482347425014,0.00033510728466534025,0.0015572632640330516,1084.4369641751332,0.15884115,0.2163525981635883,False
32,Calcidiol,-398.5989406581637,-0.6212911937506901,0.7327959766004524,0.7718784286858099,0.0,0.7172827,0.7407233239778506,False
33,Calcium,-113.40989003246591,-0.4113267903447987,0.6595835361144848,0.721039610491938,0.0,0.28071928,0.3438267153362895,False
34,Calcium release-activated calcium transport,617.0531243595891,2.2379924805711497,0.01261077274337898,0.04151046028028914,392.74376912161347,0.12587412,0.17445710954958935,False
35,Chenodeoxycholic acid,-141.35227774232374,-0.10787878268193733,0.542954076074057,0.6918285808040404,4659.930321429958,0.014985015,0.02818609904941349,True
36,Chenodeoxycholic acid 3-sulfate,-141.35227774232374,-0.10787878268193733,0.542954076074057,0.6918285808040404,4659.930321429958,0.014985015,0.02818609904941349,True
37,Chloride,653.7069582242002,1.111635942264746,0.13314735612388007,0.2474974384420359,4536.494709284692,0.000999001,0.003288378196884878,True
38,Chloride ion,7987.7520052416685,7.552042039527686,2.1424306008541902e-14,5.641733915582701e-13,8233.257196131362,0.000999001,0.003288378196884878,True
39,Chloride_bicarbonate anion exchange,-89.52719376964045,-0.32470654235976393,0.6272984086681762,0.721039610491938,0.0,0.1958042,0.2578088549276193,False
