sample_id,metabolite,n_gene_pairs,transporter_genes,global_significant,global_FDR_np,n_sig_gene_pairs_global,25_06_11_ICI_5K_Coarse_annotations_n_sig_pairs,25_06_11_ICI_5K_Coarse_annotations_interactions,25_06_11_ICI_5K_Coarse_annotations_within_Tcell,25_06_11_ICI_5K_Coarse_annotations_Tcell_interfaces,25_06_11_ICI_5K_Coarse_annotations_tcell_involved
13473_HS4_UC-Slice_3,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0281860990494134,1,1,Enteric_glia–IEC (4.1e-02),,Enteric_glia–IEC (4.1e-02),True
13473_HS4_UC-Slice_3,17a-Ethynylestradiol,6,"ABCB1, ABCC2, SLC10A1",True,0.0032883781968848,1,1,IEC (self) (2.7e-03),IEC (self) (2.7e-03),,True
13473_HS4_UC-Slice_3,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0281860990494134,1,1,Enteric_glia–IEC (4.1e-02),,Enteric_glia–IEC (4.1e-02),True
13473_HS4_UC-Slice_3,2-Hydroxychlorpropamide,3,"ABCB1, SLC15A1",True,0.0032883781968848,3,1,IEC (self) (2.7e-03),IEC (self) (2.7e-03),,True
13473_HS4_UC-Slice_3,25-Hydroxycholesterol,1,ABCA1,True,0.0053505814728974,1,2,IEC–MAST (2.8e-02); Myofibroblast–Pericyte (3.7e-02),,IEC–MAST (2.8e-02); Myofibroblast–Pericyte (3.7e-02),True
13473_HS4_UC-Slice_3,"3',4'-Dihydrodiol",3,"ABCB1, ABCC2",True,0.0032883781968848,1,1,IEC (self) (2.7e-03),IEC (self) (2.7e-03),,True
13473_HS4_UC-Slice_3,3-Sulfodeoxycholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0281860990494134,1,1,Enteric_glia–IEC (4.1e-02),,Enteric_glia–IEC (4.1e-02),True
13473_HS4_UC-Slice_3,"3alpha,7alpha-Dihydroxycoprostanic acid",10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0281860990494134,1,1,Enteric_glia–IEC (4.1e-02),,Enteric_glia–IEC (4.1e-02),True
13473_HS4_UC-Slice_3,3b-Hydroxy-5-cholenoic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0281860990494134,1,1,Enteric_glia–IEC (4.1e-02),,Enteric_glia–IEC (4.1e-02),True
13473_HS4_UC-Slice_3,4'-Hydroxydiclofenac,6,"ABCB1, ABCC1, ABCC4",True,0.0032883781968848,1,1,IEC (self) (2.7e-03),IEC (self) (2.7e-03),,True
13473_HS4_UC-Slice_3,4-Hydroxycyclophosphamide,1,ABCB1,True,0.0032883781968848,1,1,IEC (self) (2.7e-03),IEC (self) (2.7e-03),,True
13473_HS4_UC-Slice_3,4-Hydroxyvalsartan,3,"SLCO1B1, SLCO1B3",False,0.9189027312454904,0,0,,,,False
