sample_id,tier,cell_type_1,cell_type_2,gene1,gene2,tcell_involvement,metabolites,FDR_np,pval_np,C_np
13473_HS4_UC-Slice_3,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,FABP5,FABP5,Tcell_interface,Fatty acid,0.0025960661412166,0.0009990009990009,427.93915
13473_HS4_UC-Slice_3,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0025960661412166,0.0009990009990009,813.8828
13473_HS4_UC-Slice_3,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0025960661412166,0.0009990009990009,473.8147
13473_HS4_UC-Slice_3,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,MAST,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0025960661412166,0.0009990009990009,34.244263
13473_HS4_UC-Slice_3,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,MNP,AQP8,AQP8,Tcell_interface,Water,0.0025960661412166,0.0009990009990009,26.953815
13473_HS4_UC-Slice_3,25_06_11_ICI_5K_Coarse_annotations,IEC,T,SLC12A2,SLC5A1,Tcell_interface,Sodium,0.0025960661412166,0.0009990009990009,90.26818
13473_HS4_UC-Slice_3,25_06_11_ICI_5K_Coarse_annotations,IEC,T,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0025960661412166,0.0009990009990009,824.22784
13473_HS4_UC-Slice_3,25_06_11_ICI_5K_Coarse_annotations,IEC,T,SLC26A2,SLC26A3,Tcell_interface,Anion exchange,0.0025960661412166,0.0009990009990009,254.4426
13473_HS4_UC-Slice_3,25_06_11_ICI_5K_Coarse_annotations,IEC,T,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0025960661412166,0.0009990009990009,440.706
13473_HS4_UC-Slice_3,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,T,SLC22A5,SLC22A5,Tcell_interface,4-ene-Valproic acid | Acetyl-L-Carnitine | Choline | Creatine | Dopamine | Histamine | L-Carnitine | Nicotinate | Norepinephrine | O-Desmethylverapamil (D-702) | Sodium,0.0048063391716642,0.0019980019980019,15.275636
13473_HS4_UC-Slice_3,25_06_11_ICI_5K_Coarse_annotations,IEC,MNP,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0048063391716642,0.0019980019980019,213.75755
13473_HS4_UC-Slice_3,25_06_11_ICI_5K_Coarse_annotations,Pericyte,Plasma,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0048063391716642,0.0019980019980019,20.688519
13473_HS4_UC-Slice_3,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,MAST,AQP7,AQP7,Tcell_interface,Water,0.0067940811923306,0.0029970029970029,22.243917
13473_HS4_UC-Slice_3,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,ABCC3,SLC16A1,Tcell_interface,Taurocholic acid,0.0067940811923306,0.0029970029970029,43.712677
13473_HS4_UC-Slice_3,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,Pericyte,SLC9A1,SLC9A1,Tcell_interface,Sodium_hydrogen exchange,0.0067940811923306,0.0029970029970029,16.31534
13473_HS4_UC-Slice_3,25_06_11_ICI_5K_Coarse_annotations,MNP,Plasma,SLC40A1,SLC40A1,Tcell_interface,Iron,0.0067940811923306,0.0029970029970029,309.21225
