cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
B,SLC16A1_SLC16A1,20,0.0,0.0,,2.0671687,-inf
B,SLC22A5_SLC22A5,20,0.0,0.0,,1.5886477,-inf
B,SLC16A1_SLC22A5,20,0.0,0.0,,2.918262,-inf
B,SLCO2B1_SLCO2B1,20,0.0,0.0,,1.7113593,-inf
B,SLC16A1_SLCO2B1,20,0.0,0.0,,2.3706377,-inf
B,SLC3A1_SLC3A1,20,0.0,0.0,,2.6178749,-inf
B,SLC39A8_SLC39A8,20,0.0,0.0,,1.9015421,-inf
B,SLC40A1_SLC40A1,20,0.0,0.0,,1.405769,-inf
B,SLC3A2_SLC40A1,20,0.0,0.0,,1.9705868,-inf
B,SLC16A9_SLC22A5,20,0.0,0.0,,2.8156605,-inf
B,SLC22A4_SLC22A5,20,0.0,0.0,,2.9333136,-inf
B,SLC16A9_SLC16A9,20,0.0,0.0,,2.6743922,-inf
B,SLC5A1_SLC5A1,20,0.0,0.0,,2.1152918,-inf
B,SLC12A2_SLC1A5,20,0.0,0.0,,2.086262,-inf
B,SLC12A2_SLC5A1,20,0.0,0.0,,2.7703366,-inf
B,SLC1A5_SLC5A3,20,0.0,0.0,,2.4122093,-inf
B,SLC12A2_SLC12A2,20,0.0,0.0,,0.86138356,-inf
B,SLC12A2_SLC5A3,20,0.0,0.0,,2.425296,-inf
B,CD36_MSR1,20,0.0,0.0,,2.9527225,-inf
B,CD36_CD36,20,0.0,0.0,,2.767259,-inf
B,CPT1A_CPT1A,20,0.0,0.0,,0.6426777,-inf
B,MSR1_MSR1,20,0.0,0.0,,2.877465,-inf
B,FABP5_FABP5,20,0.0,0.0,,1.2285036,-inf
B,ABCA1_ABCA1,20,0.05,1.0290826813854097,20.581653627708192,2.084333,2.2123673614259416
B,ABCG2_ABCG2,20,0.0,0.0,,2.3947997,-inf
B,ABCB1_ABCG2,20,0.0,0.0,,3.0004346,-inf
B,ABCB1_ABCB1,20,0.0,0.0,,2.1752,-inf
B,SLC20A2_SLC20A2,20,0.0,0.0,,2.6477084,-inf
B,ABCC3_ABCG2,20,0.0,0.0,,3.0004346,-inf
B,ABCC3_ABCC3,20,0.0,0.0,,1.8459593,-inf
B,SLC15A1_SLC15A1,20,0.0,0.0,,2.9402287,-inf
B,CD38_CD38,20,0.0,0.0,,2.5044947,-inf
B,ABCB1_SLC22A1,20,0.0,0.0,,3.0004346,-inf
B,ABCB1_SLC16A1,20,0.0,0.0,,2.7686603,-inf
B,ABCG2_SLC16A1,20,0.0,0.0,,2.7896936,-inf
B,ABCB1_ABCC3,20,0.0,0.0,,2.9197955,-inf
