cell_type,metabolite,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
B,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",20,0.0,0.0,,1.8459593,-inf
B,17a-Ethynylestradiol,20,0.0,0.0,,2.1752,-inf
B,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",20,0.0,0.0,,1.8459593,-inf
B,2-Hydroxychlorpropamide,20,0.0,0.0,,2.115641,-inf
B,25-Hydroxycholesterol,20,0.05,1.0290826813854097,20.581653627708192,2.084333,2.2123673614259416
B,"3',4'-Dihydrodiol",20,0.0,0.0,,2.1752,-inf
B,3-Sulfodeoxycholic acid,20,0.0,0.0,,1.8459593,-inf
B,"3alpha,7alpha-Dihydroxycoprostanic acid",20,0.0,0.0,,1.8459593,-inf
B,3b-Hydroxy-5-cholenoic acid,20,0.0,0.0,,1.8459593,-inf
B,4'-Hydroxydiclofenac,20,0.0,0.0,,2.1752,-inf
B,4-Hydroxycyclophosphamide,20,0.0,0.0,,2.1752,-inf
B,4-ene-Valproic acid,20,0.0,0.0,,1.4633102,-inf
B,5-Hydroxyomeprazole,20,0.0,0.0,,1.6144148,-inf
B,8-Hydroxycarvedilol,20,0.0,0.0,,2.1752,-inf
B,Acetate,20,0.0,0.0,,1.4496193,-inf
B,Acetyl-L-Carnitine,20,0.0,0.0,,1.5886477,-inf
B,Adenosine diphosphate ribose,20,0.0,0.0,,2.5044947,-inf
B,Adenosine triphosphate,20,0.0,0.0,,1.4269371,-inf
B,Amiloride-sensitive sodium transport,20,0.0,0.0,,1.4427055,-inf
B,Anion exchange,20,0.0,0.916473785601329,,0.87448215,-inf
B,Butyrate,20,0.0,0.0,,2.0671687,-inf
B,Cadmium,20,0.0,0.0,,1.9015421,-inf
B,Chenodeoxycholic acid,20,0.0,0.0,,1.8459593,-inf
B,Chenodeoxycholic acid 3-sulfate,20,0.0,0.0,,1.8459593,-inf
B,Chloride,20,0.05,0.4645891972422618,9.291783944845236,1.5508525,0.44812883710963153
B,Chloride ion,20,0.0,0.0,,0.86138356,-inf
B,Cholesterol,20,0.0,0.0,,1.9943666,-inf
B,Cholic acid,20,0.0,0.0,,1.6615798,-inf
B,Choline,20,0.0,0.0,,1.5886477,-inf
B,Citric acid,20,0.0,0.0,,1.7113593,-inf
B,Coprocholic acid,20,0.0,0.0,,1.8459593,-inf
B,Cortisol,20,0.0,0.0,,2.0344884,-inf
B,Creatine,20,0.0,0.0,,1.5886477,-inf
B,D-Lactate,20,0.0,0.0,,2.0671687,-inf
B,Deoxycholic acid,20,0.0,0.0,,1.8459593,-inf
B,Dopamine,20,0.0,0.0,,1.5886477,-inf
B,E-3179,20,0.0,0.0,,2.1752,-inf
B,Estradiol,20,0.0,0.0,,1.5544937,-inf
B,Estriol,20,0.0,0.0,,2.1752,-inf
B,Fatty acid,20,0.0,0.0,,0.5678204,-inf
B,Folic acid,20,0.0,0.0,,1.7531779,-inf
B,Folinic acid,20,0.0,0.0,,1.8459593,-inf
B,Glycerol,20,0.0,0.0,,2.1752,-inf
B,Glycochenodeoxycholate-3-sulfate,20,0.0,0.0,,1.8459593,-inf
B,Glycyl-glycine,20,0.0,0.0,,2.9402287,-inf
B,Histamine,20,0.0,0.0,,1.5886477,-inf
