,Cell Type 1,Cell Type 2,Gene 1,Gene 2,C_p,Z,Z_pval,Z_FDR,C_norm_p,C_np,pval_np,FDR_np,C_norm_np,selected
674,Endothelial,Endothelial,ABCG2,ABCG2,58.8769,3.1426164179362934,0.0008372255575751166,0.05851562627790392,0.19021181482993127,44.022015,0.006993006993006993,0.01197934795219863,0.1937421136927774,True
675,Endothelial,Endothelial,ABCB1,ABCB1,42.46193,2.266450116406705,0.011711919042527049,0.5721209484967783,0.14505758712894087,43.459396,0.004995004995004995,0.008962206829505407,0.19870162474840591,True
701,Endothelial,Endothelial,SLC9A1,SLC9A1,97.96438,5.228951681652938,8.523695378749992e-08,1.2491338098600392e-05,0.2811034960482308,48.07663,0.005994005994005994,0.010481435423698704,0.28110778495543937,True
704,Endothelial,Endothelial,SLC26A2,SLC26A3,74.37695,3.9699480631845856,3.5944150094773484e-05,0.003711233497285362,0.15759173463969078,25.552986,0.017982017982017984,0.02653209083868389,0.17593415725569853,True
767,Endothelial,Fibroblast,SLC16A1,SLC16A1,90.5313,5.307038993077168,5.571017481267668e-08,9.038975863356791e-06,1.368410989927652,15.970646,0.007992007992007992,0.013392730471299264,0.9728373287709711,True
769,Endothelial,Fibroblast,SLC16A1,SLC22A5,76.86138,4.505693980979105,3.3078185791835085e-06,0.0004174283279230744,1.1617855397078345,17.8697,0.01098901098901099,0.017473950620607956,1.088516445118849,True
787,Endothelial,Fibroblast,CPT1A,CPT1A,13.790659,0.8084227448281324,0.2094236314192725,0.667406621886333,0.11828578426070752,33.36797,0.017982017982017984,0.02653209083868389,0.10611530644565982,True
842,Endothelial,IEC,SLC12A2,SLC5A1,38.00935,1.7439885767172008,0.04058054088409916,0.667406621886333,0.4049507546645081,70.277176,0.012987012987012988,0.020170940170940174,1.1685625533134731,True
846,Endothelial,IEC,CPT1A,CPT1A,80.84279,3.709321539380382,0.000103907687844112,0.009377329449699351,0.4452798423416442,36.261135,0.001998001998001998,0.004030605273944528,0.07733377539414373,True
948,Endothelial,MNP,SLC22A5,SLC22A5,21.160688,1.8703582828006762,0.030717040500393193,0.667406621886333,0.6406927808045438,41.79458,0.03396603396603397,0.04531797130916074,5.946154577709329,True
963,Endothelial,MNP,CD36,CD36,14.151194,1.2508006212148983,0.10550361409856035,0.667406621886333,0.36921943036347304,122.51395,0.005994005994005994,0.010481435423698704,0.593433379265353,True
964,Endothelial,MNP,CPT1A,CPT1A,4.3798647,0.3871290031099013,0.34933035352524566,0.667406621886333,0.07555791161626932,92.03082,0.011988011988011988,0.01880577985550361,0.7562279151763807,True
1188,Endothelial,Plasma,SLC40A1,SLC40A1,31.656725,1.7950881833811274,0.03631982557844811,0.667406621886333,0.26517711893017093,63.61483,0.015984015984015984,0.024028916153337066,0.36593424582612044,True
1203,Endothelial,Plasma,MSR1,MSR1,13.985605,0.7930509160118459,0.21387407928351654,0.667406621886333,13.985605239868164,144.97144,0.01998001998001998,0.028898195087306837,144.971435546875,True
1365,Enteric_glia,Fibroblast,SLC40A1,SLC40A1,11.3012,1.7649509042722866,0.038786008674596355,0.667406621886333,0.5181489988152471,39.784843,0.01898101898101898,0.02775370750909856,0.5958025542168603,True
1381,Enteric_glia,Fibroblast,ABCA1,ABCA1,7.8269486,1.222364013644175,0.11078500078843384,0.667406621886333,0.5264297267515327,39.047726,0.023976023976023976,0.03373275841532268,0.7971216115960967,True
1399,Enteric_glia,Fibroblast,AQP8,AQP8,11.35428,1.7732406948196175,0.03809441571562114,0.667406621886333,11.354280471801758,14.062086,0.023976023976023976,0.03373275841532268,14.06208610534668,True
1433,Enteric_glia,IEC,SLC1A5,SLC5A3,39.404167,2.5595757088220137,0.005240001297151267,0.28213422421838885,0.5950605708608595,169.0563,0.01098901098901099,0.017473950620607956,4.374242574684767,True
1434,Enteric_glia,IEC,SLC5A1,SLC5A1,38.437794,2.4968030081354433,0.006265927602253707,0.33100126857021617,0.8076934287640011,72.21749,0.008991008991008992,0.014756558470431303,0.6805917832335343,True
