gene,tf,cell_type,mean,std,n
CD3E,ARID3B,Effector CD8 T cell,0.2779152,0.15691,4715
CD3E,BCL6,Effector CD8 T cell,-2.2406764,0.15399171,4715
CD3E,BCL6B,Effector CD8 T cell,-0.487682,0.037561554,4715
CD3E,CTCF,Effector CD8 T cell,0.20483547,0.023582535,4715
CD3E,EHF,Effector CD8 T cell,0.023378983,0.013172564,4715
CD3E,ELK4,Effector CD8 T cell,1.4952896,0.14980687,4715
CD3E,EP300,Effector CD8 T cell,0.24441804,0.041718308,4715
CD3E,ESRRA,Effector CD8 T cell,-0.36552742,0.2758819,4715
CD3E,ETV5,Effector CD8 T cell,-0.86091805,0.052593525,4715
CD3E,FLI1,Effector CD8 T cell,2.4494328,0.16103204,4715
CD3E,FOXA1,Effector CD8 T cell,0.3742343,0.030218722,4715
CD3E,FOXD2,Effector CD8 T cell,0.117950164,0.05506177,4715
CD3E,FOXI1,Effector CD8 T cell,-0.030242383,0.0021113898,4715
CD3E,FOXJ2,Effector CD8 T cell,0.11873244,0.059936974,4715
CD3E,FOXL2,Effector CD8 T cell,0.16722731,0.0261208,4715
CD3E,FOXO1,Effector CD8 T cell,0.062247626,0.068538986,4715
CD3E,FOXO3,Effector CD8 T cell,-0.34682208,0.020188857,4715
CD3E,FOXO4,Effector CD8 T cell,2.8342564,0.18418986,4715
CD3E,GATA1,Effector CD8 T cell,-0.21549086,0.02562893,4715
CD3E,GATA2,Effector CD8 T cell,-0.6696403,0.09566257,4715
CD3E,GATA3,Effector CD8 T cell,2.201261,0.44080627,4715
CD3E,HOXA5,Effector CD8 T cell,-0.5470215,0.14023618,4715
CD3E,HOXB4,Effector CD8 T cell,-0.32222927,0.21220255,4715
CD3E,HOXB6,Effector CD8 T cell,0.43912727,0.052406717,4715
CD3E,HOXB7,Effector CD8 T cell,-0.03212182,0.007587522,4715
CD3E,HOXB9,Effector CD8 T cell,0.010863359,0.016421098,4715
CD3E,IRX1,Effector CD8 T cell,-1.5656769,0.21552807,4715
CD3E,MECOM,Effector CD8 T cell,0.43387988,0.078662634,4715
CD3E,MEF2A,Effector CD8 T cell,-1.2644516,0.18199904,4715
CD3E,MYEF2,Effector CD8 T cell,-0.24674931,0.15645304,4715
CD3E,NR3C1,Effector CD8 T cell,-0.60412186,0.26322055,4715
CD3E,PDX1,Effector CD8 T cell,0.3438129,0.02174011,4715
CD3E,PITX1,Effector CD8 T cell,0.102229595,0.010680583,4715
CD3E,POU1F1,Effector CD8 T cell,-0.3507823,0.022320876,4715
CD3E,POU2F1,Effector CD8 T cell,-0.23138602,0.018917926,4715
CD3E,PPARGC1A,Effector CD8 T cell,-0.46263453,0.024695385,4715
CD3E,RUNX1,Effector CD8 T cell,0.00089211477,0.0054284376,4715
CD3E,SIN3A,Effector CD8 T cell,1.3070289,0.09817141,4715
CD3E,SMAD4,Effector CD8 T cell,-0.5905977,0.04029954,4715
CD3E,STAT1,Effector CD8 T cell,-0.13550074,0.013098422,4715
CD3E,STAT3,Effector CD8 T cell,-0.8449878,0.080921054,4715
CD3E,STAT5A,Effector CD8 T cell,0.4397118,0.026472343,4715
