gene,export,import,pair,cell_type,mean,std,n
CD3E,ABCA1,ABCA1,ABCA1@ABCA1,Effector CD8 T cell,-5.8142878e-06,4.1363787e-06,4715
CD3E,ATP7A,ATP7A,ATP7A@ATP7A,Effector CD8 T cell,-4.9978564e-07,3.0670262e-07,4715
CD3E,SLC16A4,SLC16A4,SLC16A4@SLC16A4,Effector CD8 T cell,1.4354693e-05,2.7072392e-06,4715
CD3E,SLC16A4,SLCO2B1,SLC16A4@SLCO2B1,Effector CD8 T cell,-2.4244841e-06,6.127936e-07,4715
CD3E,SLCO2B1,SLC16A4,SLCO2B1@SLC16A4,Effector CD8 T cell,3.3907422e-06,8.382004e-07,4715
CD3E,SLC16A1,SLC16A1,SLC16A1@SLC16A1,Effector CD8 T cell,9.2518485e-07,2.7275024e-07,4715
CD3E,SLC16A1,SLC16A4,SLC16A1@SLC16A4,Effector CD8 T cell,3.6222384e-06,1.7487927e-06,4715
CD3E,SLC16A4,SLC16A1,SLC16A4@SLC16A1,Effector CD8 T cell,8.284258e-06,1.9316583e-06,4715
CD3E,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,Effector CD8 T cell,-2.9609155e-05,5.859257e-06,4715
CD3E,SLC29A1,SLC29A1,SLC29A1@SLC29A1,Effector CD8 T cell,1.8488332e-05,5.686999e-06,4715
CD3E,CD38,CD38,CD38@CD38,Effector CD8 T cell,-2.467688e-06,8.43612e-07,4715
CD3E,ATP7B,TAP1,ATP7B@TAP1,Effector CD8 T cell,-7.668887e-09,5.1336544e-09,4715
CD3E,ATP7A,TAP1,ATP7A@TAP1,Effector CD8 T cell,7.993199e-06,1.8438942e-06,4715
CD3E,TAP1,ATP7A,TAP1@ATP7A,Effector CD8 T cell,1.0934632e-06,4.010329e-07,4715
CD3E,TAP1,TAP1,TAP1@TAP1,Effector CD8 T cell,1.4655823e-05,4.3941322e-06,4715
CD3E,ABCC2,ABCC2,ABCC2@ABCC2,Effector CD8 T cell,6.858613e-08,1.4769177e-08,4715
CD3E,SLC39A8,SLC39A8,SLC39A8@SLC39A8,Effector CD8 T cell,2.2520496e-08,5.4559472e-09,4715
CD3E,CLCN5,CLCN5,CLCN5@CLCN5,Effector CD8 T cell,1.9965631e-07,1.5063192e-07,4715
CD3E,CLCN3,CLCN3,CLCN3@CLCN3,Effector CD8 T cell,9.565962e-06,7.486225e-06,4715
CD3E,CLCN3,CLCN5,CLCN3@CLCN5,Effector CD8 T cell,2.0652528e-06,1.3538375e-06,4715
CD3E,CLCN5,CLCN3,CLCN5@CLCN3,Effector CD8 T cell,2.401082e-06,7.6111814e-07,4715
CD3E,CD36,CD36,CD36@CD36,Effector CD8 T cell,-6.993333e-08,2.282174e-08,4715
