gene,ligand,receptor,pair,cell_type,mean,std,n
CD3E,TGFB1,TGFBR1,TGFB1$TGFBR1,Effector CD8 T cell,7.820934e-08,1.562681e-08,4715
CD3E,TGFB1,TGFBR2,TGFB1$TGFBR2,Effector CD8 T cell,-8.4734967e-07,1.4546423e-07,4715
CD3E,TGFB2,TGFBR2,TGFB2$TGFBR2,Effector CD8 T cell,0.0,0.0,4715
CD3E,TGFB3,TGFBR1,TGFB3$TGFBR1,Effector CD8 T cell,-0.00014848924,3.3267894e-05,4715
CD3E,TGFB3,TGFBR2,TGFB3$TGFBR2,Effector CD8 T cell,-4.1538475e-05,1.3590893e-05,4715
CD3E,TGFB3,ACVR1,TGFB3$ACVR1,Effector CD8 T cell,1.1832566e-07,3.2908655e-08,4715
CD3E,BMP7,BMPR2,BMP7$BMPR2,Effector CD8 T cell,0.0,0.0,4715
CD3E,BMP8A,BMPR2,BMP8A$BMPR2,Effector CD8 T cell,-2.7056965e-08,1.9041437e-08,4715
CD3E,BMP8B,ACVR1,BMP8B$ACVR1,Effector CD8 T cell,2.5035405e-07,1.5156321e-07,4715
CD3E,BMP8B,ACVR2A,BMP8B$ACVR2A,Effector CD8 T cell,-2.4825082e-08,4.854789e-09,4715
CD3E,BMP8B,BMPR2,BMP8B$BMPR2,Effector CD8 T cell,-9.96298e-06,1.8717302e-06,4715
CD3E,BMP8B,BMPR1A,BMP8B$BMPR1A,Effector CD8 T cell,9.191175e-07,2.1026068e-07,4715
CD3E,GDF11,TGFBR1,GDF11$TGFBR1,Effector CD8 T cell,-3.45434e-06,1.1815667e-06,4715
CD3E,GDF11,ACVR2A,GDF11$ACVR2A,Effector CD8 T cell,-1.6158516e-06,4.6721468e-07,4715
CD3E,GDF11,ACVR1B,GDF11$ACVR1B,Effector CD8 T cell,-2.0809141e-07,1.17017386e-07,4715
CD3E,GDF15,TGFBR2,GDF15$TGFBR2,Effector CD8 T cell,0.000139027,9.054291e-05,4715
CD3E,INHBA,ACVR1B,INHBA$ACVR1B,Effector CD8 T cell,-2.5623206e-07,6.408829e-08,4715
CD3E,INHBA,ACVR2A,INHBA$ACVR2A,Effector CD8 T cell,-1.7255137e-05,3.7850807e-06,4715
CD3E,WNT2,FZD1,WNT2$FZD1,Effector CD8 T cell,-2.0437517e-06,1.025844e-06,4715
CD3E,WNT2,LRP5,WNT2$LRP5,Effector CD8 T cell,9.8051935e-08,2.6119618e-08,4715
CD3E,WNT3,FZD1,WNT3$FZD1,Effector CD8 T cell,-2.721989e-08,7.367495e-09,4715
CD3E,WNT3,FZD10,WNT3$FZD10,Effector CD8 T cell,0.0,0.0,4715
CD3E,WNT3,FZD4,WNT3$FZD4,Effector CD8 T cell,0.0,0.0,4715
CD3E,WNT2,LRP6,WNT2$LRP6,Effector CD8 T cell,1.4717459e-07,2.6849706e-08,4715
CD3E,WNT3,LRP6,WNT3$LRP6,Effector CD8 T cell,0.0,0.0,4715
CD3E,WNT5A,FZD1,WNT5A$FZD1,Effector CD8 T cell,-3.278437e-05,1.0425563e-05,4715
CD3E,WNT5A,FZD10,WNT5A$FZD10,Effector CD8 T cell,0.0,0.0,4715
CD3E,WNT5A,FZD4,WNT5A$FZD4,Effector CD8 T cell,0.0,0.0,4715
CD3E,WNT5A,FZD6,WNT5A$FZD6,Effector CD8 T cell,0.0,0.0,4715
CD3E,WNT5A,MCAM,WNT5A$MCAM,Effector CD8 T cell,-2.615323e-07,1.4379336e-07,4715
CD3E,FGF1,FGFR1,FGF1$FGFR1,Effector CD8 T cell,-0.00025806233,7.899596e-05,4715
CD3E,FGF2,FGFR1,FGF2$FGFR1,Effector CD8 T cell,-4.834759e-05,4.2192645e-05,4715
CD3E,FGF7,FGFR1,FGF7$FGFR1,Effector CD8 T cell,-0.0002235897,5.375621e-05,4715
CD3E,PDGFA,PDGFRA,PDGFA$PDGFRA,Effector CD8 T cell,-8.336306e-05,1.14860395e-05,4715
CD3E,PDGFA,PDGFRB,PDGFA$PDGFRB,Effector CD8 T cell,-8.865576e-05,6.6800094e-05,4715
CD3E,PDGFB,PDGFRA,PDGFB$PDGFRA,Effector CD8 T cell,-1.7154833e-05,3.1200093e-06,4715
CD3E,PDGFB,PDGFRB,PDGFB$PDGFRB,Effector CD8 T cell,-0.00014852283,3.511407e-05,4715
CD3E,PDGFC,PDGFRA,PDGFC$PDGFRA,Effector CD8 T cell,-0.0001451929,3.0873503e-05,4715
CD3E,PDGFD,PDGFRB,PDGFD$PDGFRB,Effector CD8 T cell,-5.727904e-05,1.9529574e-05,4715
CD3E,VEGFA,KDR,VEGFA$KDR,Effector CD8 T cell,0.0,0.0,4715
CD3E,IGF2,IGF2R,IGF2$IGF2R,Effector CD8 T cell,-4.064357e-07,3.061425e-07,4715
CD3E,IGF2,ITGAV,IGF2$ITGAV,Effector CD8 T cell,-3.103616e-08,1.32399665e-08,4715
CD3E,APLN,APLNR,APLN$APLNR,Effector CD8 T cell,0.0,0.0,4715
CD3E,CCL8,CCR1,CCL8$CCR1,Effector CD8 T cell,6.2852996e-05,1.1887222e-05,4715
CD3E,CCL13,CCR1,CCL13$CCR1,Effector CD8 T cell,5.99838e-06,3.1146476e-06,4715
CD3E,CCL14,CCR1,CCL14$CCR1,Effector CD8 T cell,4.4332188e-07,8.5830095e-08,4715
CD3E,CCL8,CCR2,CCL8$CCR2,Effector CD8 T cell,-6.6472165e-07,1.4201122e-07,4715
CD3E,CXCL9,CXCR3,CXCL9$CXCR3,Effector CD8 T cell,0.0022933315,0.00029826502,4715
CD3E,CXCL10,CXCR3,CXCL10$CXCR3,Effector CD8 T cell,0.0011894865,0.00020309172,4715
CD3E,CXCL11,CXCR3,CXCL11$CXCR3,Effector CD8 T cell,0.00023202543,5.7117806e-05,4715
CD3E,CXCL13,CXCR3,CXCL13$CXCR3,Effector CD8 T cell,0.00010265035,4.0034294e-05,4715
CD3E,CXCL12,CXCR4,CXCL12$CXCR4,Effector CD8 T cell,-1.8465778e-05,1.2498016e-05,4715
CD3E,CXCL11,ACKR3,CXCL11$ACKR3,Effector CD8 T cell,-1.8688734e-05,4.820912e-06,4715
CD3E,CXCL12,ACKR3,CXCL12$ACKR3,Effector CD8 T cell,3.4151773e-05,6.1466408e-06,4715
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,Effector CD8 T cell,0.0008429393,0.00017781538,4715
CD3E,IL7,IL2RG,IL7$IL2RG,Effector CD8 T cell,0.000583897,9.1523485e-05,4715
CD3E,IL15,IL2RB,IL15$IL2RB,Effector CD8 T cell,0.00013618704,4.759221e-05,4715
CD3E,IL15,IL2RG,IL15$IL2RG,Effector CD8 T cell,0.0010622318,0.00016970314,4715
CD3E,IL21,IL2RG,IL21$IL2RG,Effector CD8 T cell,-1.6403797e-08,1.1172898e-08,4715
CD3E,IL6,IL6R,IL6$IL6R,Effector CD8 T cell,-2.0875033e-05,7.1040045e-06,4715
CD3E,IL6,IL6ST,IL6$IL6ST,Effector CD8 T cell,-3.2418488e-05,1.9801315e-05,4715
CD3E,IL11,IL6ST,IL11$IL6ST,Effector CD8 T cell,-7.235709e-08,1.7749246e-08,4715
CD3E,CNTF,IL6ST,CNTF$IL6ST,Effector CD8 T cell,1.8842127e-06,3.1366304e-07,4715
CD3E,IL1B,IL1R1,IL1B$IL1R1,Effector CD8 T cell,-1.5665322e-05,5.4139277e-06,4715
CD3E,IL18,IL18R1,IL18$IL18R1,Effector CD8 T cell,6.486344e-08,8.242171e-09,4715
CD3E,CSF1,CSF1R,CSF1$CSF1R,Effector CD8 T cell,-0.00016425355,4.665548e-05,4715
CD3E,IL16,CD4,IL16$CD4,Effector CD8 T cell,-0.0020535067,0.00021192936,4715
CD3E,IFNG,IFNGR1,IFNG$IFNGR1,Effector CD8 T cell,-1.9045837e-08,1.4668456e-08,4715
CD3E,IFNG,IFNGR2,IFNG$IFNGR2,Effector CD8 T cell,-2.0680838e-07,8.7423125e-08,4715
CD3E,LTA,TNFRSF1B,LTA$TNFRSF1B,Effector CD8 T cell,-6.0239387e-07,1.7366119e-07,4715
CD3E,TNFSF14,LTBR,TNFSF14$LTBR,Effector CD8 T cell,-1.8535737e-07,4.7925244e-08,4715
CD3E,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Effector CD8 T cell,1.1546306e-07,6.741022e-08,4715
CD3E,FASLG,FAS,FASLG$FAS,Effector CD8 T cell,-1.7003177e-07,3.440081e-08,4715
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Effector CD8 T cell,0.000117111216,3.6419013e-05,4715
CD3E,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,Effector CD8 T cell,-1.6785807e-06,1.1809306e-06,4715
CD3E,CD70,CD27,CD70$CD27,Effector CD8 T cell,1.75839e-05,7.068908e-06,4715
CD3E,TNFSF9,TNFRSF9,TNFSF9$TNFRSF9,Effector CD8 T cell,1.3385504e-07,8.826846e-08,4715
CD3E,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,Effector CD8 T cell,-4.6528344e-06,1.0783875e-06,4715
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,Effector CD8 T cell,6.5369286e-06,1.5221586e-06,4715
CD3E,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Effector CD8 T cell,-3.8008257e-05,7.769177e-06,4715
CD3E,ANGPTL2,TLR4,ANGPTL2$TLR4,Effector CD8 T cell,-7.2299146e-05,3.0560626e-05,4715
CD3E,ANGPTL4,ITGA5,ANGPTL4$ITGA5,Effector CD8 T cell,-2.0268174e-06,4.5248794e-07,4715
CD3E,ANGPTL4,ITGAV,ANGPTL4$ITGAV,Effector CD8 T cell,-2.1037273e-07,4.6010896e-08,4715
CD3E,ANGPTL4,ITGB3,ANGPTL4$ITGB3,Effector CD8 T cell,-2.4325896e-08,6.5727055e-09,4715
CD3E,ANGPTL4,CDH5,ANGPTL4$CDH5,Effector CD8 T cell,0.0,0.0,4715
CD3E,ANGPTL4,CDH11,ANGPTL4$CDH11,Effector CD8 T cell,-0.00020002337,6.0605013e-05,4715
CD3E,ANGPTL4,SDC2,ANGPTL4$SDC2,Effector CD8 T cell,-1.2833142e-05,1.2688316e-05,4715
CD3E,ANGPTL4,SDC3,ANGPTL4$SDC3,Effector CD8 T cell,-1.9666453e-07,1.173117e-07,4715
CD3E,ANGPT2,ITGA5,ANGPT2$ITGA5,Effector CD8 T cell,1.1634783e-08,1.0396679e-08,4715
CD3E,POSTN,ITGAV,POSTN$ITGAV,Effector CD8 T cell,-0.0028823388,0.0003315679,4715
CD3E,POSTN,ITGB3,POSTN$ITGB3,Effector CD8 T cell,-0.00043297114,8.791844e-05,4715
CD3E,POSTN,ITGB5,POSTN$ITGB5,Effector CD8 T cell,-0.00872103,0.0006228493,4715
CD3E,C4A,C3AR1,C4A$C3AR1,Effector CD8 T cell,-6.7555823e-09,1.9188893e-09,4715
CD3E,CTSG,F2R,CTSG$F2R,Effector CD8 T cell,4.370238e-08,1.241651e-08,4715
CD3E,GZMA,F2R,GZMA$F2R,Effector CD8 T cell,5.4128817e-05,1.1554205e-05,4715
CD3E,GZMA,F2RL1,GZMA$F2RL1,Effector CD8 T cell,-5.684341e-08,1.41494425e-08,4715
CD3E,GZMA,PARD3,GZMA$PARD3,Effector CD8 T cell,-1.5883101e-08,9.735921e-09,4715
CD3E,HGF,MET,HGF$MET,Effector CD8 T cell,3.808382e-08,1.3994413e-08,4715
CD3E,SEMA3A,NRP1,SEMA3A$NRP1,Effector CD8 T cell,-2.3952365e-05,1.7341314e-05,4715
CD3E,SEMA3C,NRP1,SEMA3C$NRP1,Effector CD8 T cell,-0.0009285566,0.00013026367,4715
CD3E,SEMA3C,NRP2,SEMA3C$NRP2,Effector CD8 T cell,-0.00034139294,6.848051e-05,4715
CD3E,ADM,CALCRL,ADM$CALCRL,Effector CD8 T cell,0.0,0.0,4715
CD3E,APELA,APLNR,APELA$APLNR,Effector CD8 T cell,0.0,0.0,4715
CD3E,GAS6,AXL,GAS6$AXL,Effector CD8 T cell,-0.00089638936,0.00015151541,4715
CD3E,GAS6,MERTK,GAS6$MERTK,Effector CD8 T cell,-2.015986e-05,1.3808504e-05,4715
CD3E,GAS6,TYRO3,GAS6$TYRO3,Effector CD8 T cell,-9.514936e-09,1.5455714e-09,4715
CD3E,GRN,SORT1,GRN$SORT1,Effector CD8 T cell,-3.2530566e-05,8.380333e-06,4715
CD3E,PROS1,AXL,PROS1$AXL,Effector CD8 T cell,-0.001111948,0.00015906815,4715
CD3E,PROS1,TYRO3,PROS1$TYRO3,Effector CD8 T cell,-7.6264287e-06,3.332536e-06,4715
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,Effector CD8 T cell,2.5862738e-07,4.5496634e-08,4715
CD3E,LGALS9,HAVCR2,LGALS9$HAVCR2,Effector CD8 T cell,3.6082416e-05,1.0944202e-05,4715
CD3E,LGALS9,CD44,LGALS9$CD44,Effector CD8 T cell,0.0006605601,0.000114904964,4715
CD3E,COL4A1,ITGA1,COL4A1$ITGA1,Effector CD8 T cell,0.0,0.0,4715
CD3E,COL4A2,ITGA1,COL4A2$ITGA1,Effector CD8 T cell,0.0,0.0,4715
CD3E,LAMC1,ITGA3,LAMC1$ITGA3,Effector CD8 T cell,4.0500223e-07,2.8653955e-07,4715
CD3E,THBS1,ITGA3,THBS1$ITGA3,Effector CD8 T cell,-3.9745068e-08,1.3933189e-08,4715
CD3E,THBS2,ITGA3,THBS2$ITGA3,Effector CD8 T cell,2.6144136e-07,5.6435635e-08,4715
CD3E,COL4A1,ITGA3,COL4A1$ITGA3,Effector CD8 T cell,5.431707e-08,1.0323601e-08,4715
CD3E,COL4A2,ITGA3,COL4A2$ITGA3,Effector CD8 T cell,0.0,0.0,4715
CD3E,TNC,ITGAV,TNC$ITGAV,Effector CD8 T cell,-4.4699373e-06,7.7249314e-07,4715
CD3E,TNC,ITGB3,TNC$ITGB3,Effector CD8 T cell,5.1026905e-07,3.5707103e-07,4715
CD3E,THBS1,ITGAV,THBS1$ITGAV,Effector CD8 T cell,-2.0246484e-08,2.2414413e-09,4715
CD3E,THBS2,ITGAV,THBS2$ITGAV,Effector CD8 T cell,-3.3779028e-08,2.0849289e-08,4715
CD3E,COMP,ITGAV,COMP$ITGAV,Effector CD8 T cell,2.1387132e-07,1.3299932e-07,4715
CD3E,COL4A1,ITGAV,COL4A1$ITGAV,Effector CD8 T cell,-8.578622e-07,1.2680118e-07,4715
CD3E,COL4A2,ITGAV,COL4A2$ITGAV,Effector CD8 T cell,2.6018394e-09,1.3242978e-09,4715
CD3E,COL4A1,CD44,COL4A1$CD44,Effector CD8 T cell,-9.1035836e-05,1.951429e-05,4715
CD3E,COL4A2,CD44,COL4A2$CD44,Effector CD8 T cell,-2.5015206e-06,1.9103284e-06,4715
CD3E,LAMC1,CD44,LAMC1$CD44,Effector CD8 T cell,-8.2958206e-07,2.5031486e-07,4715
CD3E,COL4A1,SDC4,COL4A1$SDC4,Effector CD8 T cell,-4.614874e-08,1.7196367e-08,4715
CD3E,TNC,SDC4,TNC$SDC4,Effector CD8 T cell,-3.3260264e-08,2.3328226e-08,4715
CD3E,THBS1,SDC4,THBS1$SDC4,Effector CD8 T cell,9.2495135e-08,2.8978633e-08,4715
CD3E,COMP,SDC4,COMP$SDC4,Effector CD8 T cell,-1.5099928e-07,3.175851e-08,4715
CD3E,THBS1,CD47,THBS1$CD47,Effector CD8 T cell,-3.0408846e-05,5.841324e-06,4715
CD3E,THBS2,CD47,THBS2$CD47,Effector CD8 T cell,-4.2333463e-06,7.42504e-07,4715
CD3E,COMP,CD47,COMP$CD47,Effector CD8 T cell,3.0203663e-07,1.1895801e-07,4715
CD3E,HSPG2,DAG1,HSPG2$DAG1,Effector CD8 T cell,5.889625e-07,2.0390873e-07,4715
CD3E,LAMC1,DAG1,LAMC1$DAG1,Effector CD8 T cell,-5.1419264e-08,2.9586305e-08,4715
CD3E,CD34,SELP,CD34$SELP,Effector CD8 T cell,0.0,0.0,4715
CD3E,CD99,CD99,CD99$CD99,Effector CD8 T cell,-2.1115286e-06,1.2330671e-06,4715
CD3E,CDH1,CDH1,CDH1$CDH1,Effector CD8 T cell,6.2656255e-07,4.7432678e-07,4715
CD3E,CDH5,CDH5,CDH5$CDH5,Effector CD8 T cell,0.0,0.0,4715
CD3E,CSPG4,ITGA3,CSPG4$ITGA3,Effector CD8 T cell,2.9344892e-07,2.9510448e-07,4715
CD3E,ICAM1,ITGB2,ICAM1$ITGB2,Effector CD8 T cell,-1.15166145e-07,6.6804105e-08,4715
CD3E,ICAM1,ITGAL,ICAM1$ITGAL,Effector CD8 T cell,1.4324224e-05,3.5079588e-06,4715
CD3E,ITGB2,CD226,ITGB2$CD226,Effector CD8 T cell,-4.6727965e-08,2.1532028e-08,4715
CD3E,ITGB2,ICAM1,ITGB2$ICAM1,Effector CD8 T cell,-1.4591618e-06,2.1563807e-07,4715
CD3E,L1CAM,ITGAV,L1CAM$ITGAV,Effector CD8 T cell,3.0755677e-07,2.08743e-07,4715
CD3E,L1CAM,ITGB3,L1CAM$ITGB3,Effector CD8 T cell,4.943908e-08,1.7448341e-08,4715
CD3E,L1CAM,ITGA4,L1CAM$ITGA4,Effector CD8 T cell,4.3712794e-06,1.1263935e-06,4715
CD3E,L1CAM,L1CAM,L1CAM$L1CAM,Effector CD8 T cell,-6.093655e-07,1.88982e-07,4715
CD3E,LCK,CD8A,LCK$CD8A,Effector CD8 T cell,0.0003953657,8.049467e-05,4715
CD3E,MPZL1,MPZL1,MPZL1$MPZL1,Effector CD8 T cell,-1.1500177e-07,2.0790822e-08,4715
CD3E,DLL3,NOTCH2,DLL3$NOTCH2,Effector CD8 T cell,5.0355624e-07,1.5165966e-07,4715
CD3E,JAG1,NOTCH3,JAG1$NOTCH3,Effector CD8 T cell,0.0,0.0,4715
CD3E,PECAM1,PECAM1,PECAM1$PECAM1,Effector CD8 T cell,0.0,0.0,4715
CD3E,SEMA4D,PLXNB2,SEMA4D$PLXNB2,Effector CD8 T cell,-3.1559472e-07,6.435489e-08,4715
CD3E,SEMA4C,PLXNB2,SEMA4C$PLXNB2,Effector CD8 T cell,-5.3598114e-07,1.179693e-07,4715
CD3E,THY1,ITGAM,THY1$ITGAM,Effector CD8 T cell,2.1662188e-08,3.3121863e-09,4715
CD3E,THY1,ITGB2,THY1$ITGB2,Effector CD8 T cell,-9.790572e-05,3.0104165e-05,4715
CD3E,THY1,ITGAV,THY1$ITGAV,Effector CD8 T cell,1.3473523e-07,5.330327e-08,4715
CD3E,TGFB1,TGFBR1,TGFB1$TGFBR1,Gamma delta T cell,7.723177e-08,1.6324227e-08,2417
CD3E,TGFB1,TGFBR2,TGFB1$TGFBR2,Gamma delta T cell,-8.4938785e-07,1.6430488e-07,2417
CD3E,TGFB2,TGFBR2,TGFB2$TGFBR2,Gamma delta T cell,0.0,0.0,2417
CD3E,TGFB3,TGFBR1,TGFB3$TGFBR1,Gamma delta T cell,-0.00014577953,3.5117606e-05,2417
