group,left,right,count
lr,-0.00872103,-0.0083527565,4
lr,-0.0083527565,-0.007984483,3
lr,-0.007984483,-0.0076162093,1
lr,-0.0076162093,-0.007247936,0
lr,-0.007247936,-0.006879662,1
lr,-0.006879662,-0.0065113883,3
lr,-0.0065113883,-0.006143115,0
lr,-0.006143115,-0.005774841,0
lr,-0.005774841,-0.005406568,0
lr,-0.005406568,-0.005038294,0
lr,-0.005038294,-0.00467002,3
lr,-0.00467002,-0.004301747,1
lr,-0.004301747,-0.003933473,0
lr,-0.003933473,-0.0035651994,4
lr,-0.0035651994,-0.0031969259,0
lr,-0.0031969259,-0.0028286523,4
lr,-0.0028286523,-0.0024603787,0
lr,-0.0024603787,-0.0020921049,0
lr,-0.0020921049,-0.0017238313,4
lr,-0.0017238313,-0.0013555577,0
lr,-0.0013555577,-0.0009872841,5
lr,-0.0009872841,-0.0006190104,28
lr,-0.0006190104,-0.0002507368,70
lr,-0.0002507368,0.00011753682,3676
lr,0.00011753682,0.00048581045,109
lr,0.00048581045,0.0008540841,27
lr,0.0008540841,0.0012223577,11
lr,0.0012223577,0.0015906313,3
lr,0.0015906313,0.001958905,4
lr,0.001958905,0.0023271786,4
lr,0.0023271786,0.0026954522,4
lr,0.0026954522,0.0030637258,0
lr,0.0030637258,0.0034319996,0
lr,0.0034319996,0.0038002732,4
lr,0.0038002732,0.0041685468,0
lr,0.0041685468,0.0045368206,0
lr,0.0045368206,0.004905094,0
lr,0.004905094,0.0052733677,4
lr,0.0052733677,0.005641641,4
lr,0.005641641,0.006009915,0
lr,0.006009915,0.0063781887,0
lr,0.0063781887,0.006746462,0
lr,0.006746462,0.007114736,0
lr,0.007114736,0.0074830092,0
lr,0.0074830092,0.007851283,0
lr,0.007851283,0.008219557,0
lr,0.008219557,0.008587831,0
lr,0.008587831,0.008956104,0
lr,0.008956104,0.009324377,1
lr,0.009324377,0.009692651,3
ltf,-1.6160988e-05,-1.576935e-05,2
ltf,-1.576935e-05,-1.5377713e-05,0
ltf,-1.5377713e-05,-1.4986075e-05,2
ltf,-1.4986075e-05,-1.4594438e-05,0
ltf,-1.4594438e-05,-1.42028e-05,0
ltf,-1.42028e-05,-1.3811163e-05,0
ltf,-1.3811163e-05,-1.3419525e-05,0
ltf,-1.3419525e-05,-1.3027888e-05,0
ltf,-1.3027888e-05,-1.263625e-05,0
ltf,-1.263625e-05,-1.2244613e-05,0
ltf,-1.2244613e-05,-1.1852975e-05,0
ltf,-1.1852975e-05,-1.1461338e-05,0
ltf,-1.1461338e-05,-1.10697e-05,0
ltf,-1.10697e-05,-1.0678063e-05,0
ltf,-1.0678063e-05,-1.0286425e-05,0
ltf,-1.0286425e-05,-9.894788e-06,0
ltf,-9.894788e-06,-9.50315e-06,0
ltf,-9.50315e-06,-9.111513e-06,0
ltf,-9.111513e-06,-8.719875e-06,0
ltf,-8.719875e-06,-8.3282375e-06,0
ltf,-8.3282375e-06,-7.936601e-06,0
ltf,-7.936601e-06,-7.544963e-06,0
ltf,-7.544963e-06,-7.1533254e-06,0
ltf,-7.1533254e-06,-6.761688e-06,0
ltf,-6.761688e-06,-6.3700504e-06,0
ltf,-6.3700504e-06,-5.978413e-06,0
ltf,-5.978413e-06,-5.5867754e-06,1
ltf,-5.5867754e-06,-5.195138e-06,0
ltf,-5.195138e-06,-4.8035004e-06,0
ltf,-4.8035004e-06,-4.4118633e-06,0
ltf,-4.4118633e-06,-4.020226e-06,0
ltf,-4.020226e-06,-3.628588e-06,0
ltf,-3.628588e-06,-3.2369505e-06,0
ltf,-3.2369505e-06,-2.845313e-06,1
ltf,-2.845313e-06,-2.4536757e-06,0
ltf,-2.4536757e-06,-2.0620382e-06,0
ltf,-2.0620382e-06,-1.6704006e-06,5
ltf,-1.6704006e-06,-1.2787632e-06,1
ltf,-1.2787632e-06,-8.871257e-07,5
ltf,-8.871257e-07,-4.9548817e-07,7
ltf,-4.9548817e-07,-1.03850674e-07,11
ltf,-1.03850674e-07,2.877868e-07,240
ltf,2.877868e-07,6.794243e-07,12
ltf,6.794243e-07,1.0710618e-06,4
ltf,1.0710618e-06,1.4626993e-06,0
ltf,1.4626993e-06,1.8543368e-06,0
ltf,1.8543368e-06,2.2459742e-06,0
ltf,2.2459742e-06,2.6376117e-06,0
ltf,2.6376117e-06,3.0292492e-06,0
ltf,3.0292492e-06,3.4208867e-06,4
metab,-0.0017797303,-0.0016523206,1
metab,-0.0016523206,-0.0015249109,0
metab,-0.0015249109,-0.0013975013,0
metab,-0.0013975013,-0.0012700916,0
metab,-0.0012700916,-0.0011426819,0
metab,-0.0011426819,-0.0010152722,0
metab,-0.0010152722,-0.0008878626,0
metab,-0.0008878626,-0.00076045294,0
metab,-0.00076045294,-0.00063304324,0
metab,-0.00063304324,-0.00050563354,1
metab,-0.00050563354,-0.0003782239,1
metab,-0.0003782239,-0.00025081422,1
metab,-0.00025081422,-0.00012340453,3
metab,-0.00012340453,4.0051436e-06,2333
metab,4.0051436e-06,0.00013141482,258
metab,0.00013141482,0.0002588245,21
metab,0.0002588245,0.00038623417,7
metab,0.00038623417,0.00051364384,17
metab,0.00051364384,0.00064105354,6
metab,0.00064105354,0.0007684632,2
metab,0.0007684632,0.0008958729,0
metab,0.0008958729,0.0010232825,2
metab,0.0010232825,0.0011506922,2
metab,0.0011506922,0.0012781019,1
metab,0.0012781019,0.0014055115,4
metab,0.0014055115,0.0015329212,4
metab,0.0015329212,0.0016603309,2
metab,0.0016603309,0.0017877406,1
metab,0.0017877406,0.0019151503,5
metab,0.0019151503,0.00204256,0
metab,0.00204256,0.0021699697,1
metab,0.0021699697,0.0022973793,1
metab,0.0022973793,0.002424789,0
metab,0.002424789,0.0025521987,1
metab,0.0025521987,0.0026796083,0
metab,0.0026796083,0.002807018,1
metab,0.002807018,0.0029344277,1
metab,0.0029344277,0.0030618373,0
metab,0.0030618373,0.003189247,0
metab,0.003189247,0.0033166567,0
metab,0.0033166567,0.0034440663,0
metab,0.0034440663,0.003571476,0
metab,0.003571476,0.0036988857,0
metab,0.0036988857,0.0038262955,0
metab,0.0038262955,0.003953705,0
metab,0.003953705,0.0040811147,1
metab,0.0040811147,0.0042085242,0
metab,0.0042085242,0.0043359343,0
metab,0.0043359343,0.004463344,0
metab,0.004463344,0.0045907535,2
tf,-2.2254117,-2.1006413,4
tf,-2.1006413,-1.975871,0
tf,-1.975871,-1.8511006,0
tf,-1.8511006,-1.7263302,3
tf,-1.7263302,-1.6015598,5
tf,-1.6015598,-1.4767895,4
tf,-1.4767895,-1.3520191,3
tf,-1.3520191,-1.2272487,8
tf,-1.2272487,-1.1024784,1
tf,-1.1024784,-0.977708,2
tf,-0.977708,-0.8529376,13
tf,-0.8529376,-0.72816724,27
tf,-0.72816724,-0.60339683,21
tf,-0.60339683,-0.4786265,43
tf,-0.4786265,-0.35385612,57
tf,-0.35385612,-0.22908574,82
tf,-0.22908574,-0.10431537,265
tf,-0.10431537,0.020454997,3495
tf,0.020454997,0.14522536,1155
tf,0.14522536,0.26999575,191
tf,0.26999575,0.3947661,105
tf,0.3947661,0.5195365,63
tf,0.5195365,0.64430684,14
tf,0.64430684,0.76907724,11
tf,0.76907724,0.8938476,13
tf,0.8938476,1.018618,7
tf,1.018618,1.1433883,10
tf,1.1433883,1.2681587,0
tf,1.2681587,1.3929291,5
tf,1.3929291,1.5176995,4
tf,1.5176995,1.6424698,0
tf,1.6424698,1.7672402,4
tf,1.7672402,1.8920106,1
tf,1.8920106,2.0167809,13
tf,2.0167809,2.1415513,2
tf,2.1415513,2.2663217,0
tf,2.2663217,2.391092,4
tf,2.391092,2.5158625,10
tf,2.5158625,2.6406329,2
tf,2.6406329,2.765403,0
tf,2.765403,2.8901734,4
tf,2.8901734,3.0149438,0
tf,3.0149438,3.1397142,0
tf,3.1397142,3.2644846,0
tf,3.2644846,3.389255,0
tf,3.389255,3.5140254,1
tf,3.5140254,3.6387956,0
tf,3.6387956,3.763566,1
tf,3.763566,3.8883364,1
tf,3.8883364,4.013107,1
