group,left,right,count
lr,-0.00872103,-0.008434876,4
lr,-0.008434876,-0.008148722,1
lr,-0.008148722,-0.007862568,3
lr,-0.007862568,-0.0075764135,0
lr,-0.0075764135,-0.0072902595,0
lr,-0.0072902595,-0.0070041055,0
lr,-0.0070041055,-0.006717951,3
lr,-0.006717951,-0.006431797,1
lr,-0.006431797,-0.0061456426,0
lr,-0.0061456426,-0.0058594886,0
lr,-0.0058594886,-0.0055733346,0
lr,-0.0055733346,-0.00528718,0
lr,-0.00528718,-0.005001026,0
lr,-0.005001026,-0.0047148718,2
lr,-0.0047148718,-0.004428718,2
lr,-0.004428718,-0.004142564,0
lr,-0.004142564,-0.0038564093,1
lr,-0.0038564093,-0.0035702554,3
lr,-0.0035702554,-0.0032841011,0
lr,-0.0032841011,-0.002997947,0
lr,-0.002997947,-0.0027117927,4
lr,-0.0027117927,-0.0024256385,0
lr,-0.0024256385,-0.0021394845,0
lr,-0.0021394845,-0.0018533303,4
lr,-0.0018533303,-0.0015671761,0
lr,-0.0015671761,-0.0012810219,0
lr,-0.0012810219,-0.0009948678,5
lr,-0.0009948678,-0.00070871355,24
lr,-0.00070871355,-0.0004225594,19
lr,-0.0004225594,-0.00013640523,82
lr,-0.00013640523,0.00014974894,2544
lr,0.00014974894,0.00043590312,62
lr,0.00043590312,0.0007220573,17
lr,0.0007220573,0.0010082114,10
lr,0.0010082114,0.0012943656,9
lr,0.0012943656,0.0015805198,0
lr,0.0015805198,0.0018666739,4
lr,0.0018666739,0.002152828,0
lr,0.002152828,0.0024389823,8
lr,0.0024389823,0.0027251365,0
lr,0.0027251365,0.0030112907,0
lr,0.0030112907,0.003297445,0
lr,0.003297445,0.0035835989,2
lr,0.0035835989,0.003869753,2
lr,0.003869753,0.0041559073,0
lr,0.0041559073,0.0044420613,0
lr,0.0044420613,0.0047282157,0
lr,0.0047282157,0.0050143697,0
lr,0.0050143697,0.005300524,0
lr,0.005300524,0.005586678,4
ltf,-1.6160988e-05,-1.576935e-05,2
ltf,-1.576935e-05,-1.5377713e-05,0
ltf,-1.5377713e-05,-1.4986075e-05,2
ltf,-1.4986075e-05,-1.4594438e-05,0
ltf,-1.4594438e-05,-1.42028e-05,0
ltf,-1.42028e-05,-1.3811163e-05,0
ltf,-1.3811163e-05,-1.3419525e-05,0
ltf,-1.3419525e-05,-1.3027888e-05,0
ltf,-1.3027888e-05,-1.263625e-05,0
ltf,-1.263625e-05,-1.2244613e-05,0
ltf,-1.2244613e-05,-1.1852975e-05,0
ltf,-1.1852975e-05,-1.1461338e-05,0
ltf,-1.1461338e-05,-1.10697e-05,0
ltf,-1.10697e-05,-1.0678063e-05,0
ltf,-1.0678063e-05,-1.0286425e-05,0
ltf,-1.0286425e-05,-9.894788e-06,0
ltf,-9.894788e-06,-9.50315e-06,0
ltf,-9.50315e-06,-9.111513e-06,0
ltf,-9.111513e-06,-8.719875e-06,0
ltf,-8.719875e-06,-8.3282375e-06,0
ltf,-8.3282375e-06,-7.936601e-06,0
ltf,-7.936601e-06,-7.544963e-06,0
ltf,-7.544963e-06,-7.1533254e-06,0
ltf,-7.1533254e-06,-6.761688e-06,0
ltf,-6.761688e-06,-6.3700504e-06,0
ltf,-6.3700504e-06,-5.978413e-06,0
ltf,-5.978413e-06,-5.5867754e-06,0
ltf,-5.5867754e-06,-5.195138e-06,0
ltf,-5.195138e-06,-4.8035004e-06,0
ltf,-4.8035004e-06,-4.4118633e-06,0
ltf,-4.4118633e-06,-4.020226e-06,0
ltf,-4.020226e-06,-3.628588e-06,0
ltf,-3.628588e-06,-3.2369505e-06,0
ltf,-3.2369505e-06,-2.845313e-06,0
ltf,-2.845313e-06,-2.4536757e-06,0
ltf,-2.4536757e-06,-2.0620382e-06,0
ltf,-2.0620382e-06,-1.6704006e-06,5
ltf,-1.6704006e-06,-1.2787632e-06,0
ltf,-1.2787632e-06,-8.871257e-07,4
ltf,-8.871257e-07,-4.9548817e-07,4
ltf,-4.9548817e-07,-1.03850674e-07,6
ltf,-1.03850674e-07,2.877868e-07,60
ltf,2.877868e-07,6.794243e-07,9
ltf,6.794243e-07,1.0710618e-06,4
ltf,1.0710618e-06,1.4626993e-06,0
ltf,1.4626993e-06,1.8543368e-06,0
ltf,1.8543368e-06,2.2459742e-06,0
ltf,2.2459742e-06,2.6376117e-06,0
ltf,2.6376117e-06,3.0292492e-06,0
ltf,3.0292492e-06,3.4208867e-06,4
metab,-0.0017797303,-0.0016540637,1
metab,-0.0016540637,-0.001528397,0
metab,-0.001528397,-0.0014027304,0
metab,-0.0014027304,-0.0012770636,0
metab,-0.0012770636,-0.001151397,0
metab,-0.001151397,-0.0010257303,0
metab,-0.0010257303,-0.00090006366,0
metab,-0.00090006366,-0.000774397,0
metab,-0.000774397,-0.0006487303,0
metab,-0.0006487303,-0.00052306365,1
metab,-0.00052306365,-0.00039739697,0
metab,-0.00039739697,-0.0002717303,1
metab,-0.0002717303,-0.00014606363,3
metab,-0.00014606363,-2.0396961e-05,67
metab,-2.0396961e-05,0.000105269704,1403
metab,0.000105269704,0.00023093638,26
metab,0.00023093638,0.00035660304,4
metab,0.00035660304,0.0004822697,16
metab,0.0004822697,0.00060793635,8
metab,0.00060793635,0.000733603,1
metab,0.000733603,0.0008592697,1
metab,0.0008592697,0.0009849364,2
metab,0.0009849364,0.0011106031,1
metab,0.0011106031,0.0012362697,1
metab,0.0012362697,0.0013619363,3
metab,0.0013619363,0.0014876031,3
metab,0.0014876031,0.0016132697,2
metab,0.0016132697,0.0017389364,2
metab,0.0017389364,0.001864603,4
metab,0.001864603,0.0019902696,1
metab,0.0019902696,0.0021159365,1
metab,0.0021159365,0.002241603,0
metab,0.002241603,0.0023672697,0
metab,0.0023672697,0.0024929363,0
metab,0.0024929363,0.0026186032,0
metab,0.0026186032,0.0027442698,0
metab,0.0027442698,0.0028699364,1
metab,0.0028699364,0.002995603,0
metab,0.002995603,0.0031212696,0
metab,0.0031212696,0.0032469365,0
metab,0.0032469365,0.003372603,0
metab,0.003372603,0.0034982697,0
metab,0.0034982697,0.0036239363,0
metab,0.0036239363,0.0037496032,0
metab,0.0037496032,0.0038752698,0
metab,0.0038752698,0.0040009366,1
metab,0.0040009366,0.0041266032,0
metab,0.0041266032,0.00425227,0
metab,0.00425227,0.0043779365,0
metab,0.0043779365,0.004503603,1
tf,-2.2254117,-2.1006413,4
tf,-2.1006413,-1.975871,0
tf,-1.975871,-1.8511006,0
tf,-1.8511006,-1.7263302,3
tf,-1.7263302,-1.6015598,5
tf,-1.6015598,-1.4767895,4
tf,-1.4767895,-1.3520191,3
tf,-1.3520191,-1.2272487,8
tf,-1.2272487,-1.1024784,1
tf,-1.1024784,-0.977708,2
tf,-0.977708,-0.8529376,13
tf,-0.8529376,-0.72816724,27
tf,-0.72816724,-0.60339683,21
tf,-0.60339683,-0.4786265,39
tf,-0.4786265,-0.35385612,53
tf,-0.35385612,-0.22908574,56
tf,-0.22908574,-0.10431537,136
tf,-0.10431537,0.020454997,1088
tf,0.020454997,0.14522536,304
tf,0.14522536,0.26999575,66
tf,0.26999575,0.3947661,53
tf,0.3947661,0.5195365,41
tf,0.5195365,0.64430684,7
tf,0.64430684,0.76907724,7
tf,0.76907724,0.8938476,13
tf,0.8938476,1.018618,6
tf,1.018618,1.1433883,7
tf,1.1433883,1.2681587,0
tf,1.2681587,1.3929291,5
tf,1.3929291,1.5176995,4
tf,1.5176995,1.6424698,0
tf,1.6424698,1.7672402,4
tf,1.7672402,1.8920106,1
tf,1.8920106,2.0167809,13
tf,2.0167809,2.1415513,2
tf,2.1415513,2.2663217,0
tf,2.2663217,2.391092,4
tf,2.391092,2.5158625,10
tf,2.5158625,2.6406329,2
tf,2.6406329,2.765403,0
tf,2.765403,2.8901734,4
tf,2.8901734,3.0149438,0
tf,3.0149438,3.1397142,0
tf,3.1397142,3.2644846,0
tf,3.2644846,3.389255,0
tf,3.389255,3.5140254,1
tf,3.5140254,3.6387956,0
tf,3.6387956,3.763566,1
tf,3.763566,3.8883364,1
tf,3.8883364,4.013107,1
