gene,ligand,tf,pair,cell_type,mean,std,n
CD3E,EBI3,CTCF,EBI3#CTCF,Effector CD8 T cell,8.756172e-09,4.6955484e-09,4715
CD3E,CSF1,ETV5,CSF1#ETV5,Effector CD8 T cell,4.4254946e-07,1.0016314e-07,4715
CD3E,IL15,ETV5,IL15#ETV5,Effector CD8 T cell,1.4783646e-07,1.08359465e-07,4715
CD3E,IL6,FLI1,IL6#FLI1,Effector CD8 T cell,1.05203554e-07,2.3816431e-08,4715
CD3E,CXCL12,FOXJ2,CXCL12#FOXJ2,Effector CD8 T cell,-1.1325195e-06,2.2958274e-07,4715
CD3E,TGFB3,FOXO1,TGFB3#FOXO1,Effector CD8 T cell,-3.6213912e-08,2.1900135e-08,4715
CD3E,TNFSF9,HOXB7,TNFSF9#HOXB7,Effector CD8 T cell,9.452161e-07,2.6115805e-07,4715
CD3E,IL18,HOXB7,IL18#HOXB7,Effector CD8 T cell,3.3695444e-06,5.558623e-07,4715
CD3E,HBEGF,HOXB7,HBEGF#HOXB7,Effector CD8 T cell,1.7357969e-07,9.0916195e-08,4715
CD3E,CXCL12,HOXB7,CXCL12#HOXB7,Effector CD8 T cell,-1.5990958e-05,6.734096e-06,4715
CD3E,POSTN,POU1F1,POSTN#POU1F1,Effector CD8 T cell,-3.3883445e-08,1.2590357e-08,4715
CD3E,PDGFA,POU2F1,PDGFA#POU2F1,Effector CD8 T cell,2.09566e-08,8.285958e-09,4715
CD3E,FGF2,RUNX1,FGF2#RUNX1,Effector CD8 T cell,1.4089158e-08,1.00298125e-08,4715
CD3E,IL18,SIN3A,IL18#SIN3A,Effector CD8 T cell,-4.4178773e-08,2.6004873e-08,4715
CD3E,CXCL12,SIN3A,CXCL12#SIN3A,Effector CD8 T cell,-1.7887827e-06,4.947539e-07,4715
CD3E,IFNG,STAT1,IFNG#STAT1,Effector CD8 T cell,-1.3115732e-07,3.994737e-08,4715
CD3E,IL6,STAT3,IL6#STAT3,Effector CD8 T cell,-5.735469e-07,1.7312296e-07,4715
CD3E,TNFSF12,STAT5A,TNFSF12#STAT5A,Effector CD8 T cell,6.2104186e-07,1.9377215e-07,4715
CD3E,TNFSF12,TCF7L2,TNFSF12#TCF7L2,Effector CD8 T cell,-2.161892e-08,1.5868707e-08,4715
