group,left,right,count
lr,-1.6333152e-05,-1.5255259e-05,1
lr,-1.5255259e-05,-1.4177367e-05,0
lr,-1.4177367e-05,-1.3099476e-05,0
lr,-1.3099476e-05,-1.2021584e-05,0
lr,-1.2021584e-05,-1.0943691e-05,0
lr,-1.0943691e-05,-9.865799e-06,0
lr,-9.865799e-06,-8.787908e-06,0
lr,-8.787908e-06,-7.710016e-06,0
lr,-7.710016e-06,-6.6321236e-06,0
lr,-6.6321236e-06,-5.554232e-06,0
lr,-5.554232e-06,-4.4763397e-06,0
lr,-4.4763397e-06,-3.398448e-06,1
lr,-3.398448e-06,-2.3205557e-06,0
lr,-2.3205557e-06,-1.2426639e-06,3
lr,-1.2426639e-06,-1.6477188e-07,1
lr,-1.6477188e-07,9.131201e-07,650
lr,9.131201e-07,1.9910121e-06,10
lr,1.9910121e-06,3.068904e-06,4
lr,3.068904e-06,4.146796e-06,2
lr,4.146796e-06,5.224688e-06,0
lr,5.224688e-06,6.30258e-06,2
lr,6.30258e-06,7.3804717e-06,1
lr,7.3804717e-06,8.4583635e-06,0
lr,8.4583635e-06,9.536256e-06,1
lr,9.536256e-06,1.0614148e-05,0
lr,1.0614148e-05,1.169204e-05,0
lr,1.169204e-05,1.2769932e-05,0
lr,1.2769932e-05,1.38478235e-05,0
lr,1.38478235e-05,1.4925716e-05,0
lr,1.4925716e-05,1.6003607e-05,1
lr,1.6003607e-05,1.70815e-05,0
lr,1.70815e-05,1.8159391e-05,0
lr,1.8159391e-05,1.9237285e-05,0
lr,1.9237285e-05,2.0315176e-05,0
lr,2.0315176e-05,2.1393067e-05,1
lr,2.1393067e-05,2.247096e-05,1
lr,2.247096e-05,2.3548851e-05,1
lr,2.3548851e-05,2.4626743e-05,0
lr,2.4626743e-05,2.5704636e-05,0
lr,2.5704636e-05,2.6782527e-05,0
lr,2.6782527e-05,2.786042e-05,0
lr,2.786042e-05,2.8938312e-05,0
lr,2.8938312e-05,3.0016203e-05,0
lr,3.0016203e-05,3.1094096e-05,0
lr,3.1094096e-05,3.217199e-05,0
lr,3.217199e-05,3.324988e-05,1
lr,3.324988e-05,3.432777e-05,0
lr,3.432777e-05,3.5405665e-05,0
lr,3.5405665e-05,3.6483554e-05,0
lr,3.6483554e-05,3.7561447e-05,1
metab,-0.02005835,-0.019221134,1
metab,-0.019221134,-0.018383918,0
metab,-0.018383918,-0.017546702,1
metab,-0.017546702,-0.016709484,0
metab,-0.016709484,-0.015872268,0
metab,-0.015872268,-0.015035052,0
metab,-0.015035052,-0.014197836,0
metab,-0.014197836,-0.01336062,0
metab,-0.01336062,-0.012523402,0
metab,-0.012523402,-0.011686186,0
metab,-0.011686186,-0.01084897,0
metab,-0.01084897,-0.010011754,0
metab,-0.010011754,-0.009174537,0
metab,-0.009174537,-0.008337321,0
metab,-0.008337321,-0.0075001046,0
metab,-0.0075001046,-0.006662888,1
metab,-0.006662888,-0.0058256714,0
metab,-0.0058256714,-0.004988455,0
metab,-0.004988455,-0.0041512386,0
metab,-0.0041512386,-0.0033140224,0
metab,-0.0033140224,-0.0024768058,0
metab,-0.0024768058,-0.0016395896,0
metab,-0.0016395896,-0.0008023731,2
metab,-0.0008023731,3.484331e-05,2577
metab,3.484331e-05,0.0008720597,80
metab,0.0008720597,0.0017092761,6
metab,0.0017092761,0.0025464925,1
metab,0.0025464925,0.003383709,1
metab,0.003383709,0.0042209253,1
metab,0.0042209253,0.005058142,0
metab,0.005058142,0.005895358,1
metab,0.005895358,0.0067325747,0
metab,0.0067325747,0.007569791,2
metab,0.007569791,0.008407008,1
metab,0.008407008,0.009244224,3
metab,0.009244224,0.01008144,1
metab,0.01008144,0.010918656,2
metab,0.010918656,0.011755873,0
metab,0.011755873,0.01259309,0
metab,0.01259309,0.013430306,0
metab,0.013430306,0.014267522,0
metab,0.014267522,0.015104739,0
metab,0.015104739,0.015941955,0
metab,0.015941955,0.016779171,1
metab,0.016779171,0.017616387,0
metab,0.017616387,0.018453604,0
metab,0.018453604,0.019290822,0
metab,0.019290822,0.020128038,0
metab,0.020128038,0.020965254,1
metab,0.020965254,0.02180247,1
tf,-1.5466862,-1.4757544,1
tf,-1.4757544,-1.4048226,1
tf,-1.4048226,-1.3338908,0
tf,-1.3338908,-1.262959,0
tf,-1.262959,-1.1920272,0
tf,-1.1920272,-1.1210954,0
tf,-1.1210954,-1.0501635,0
tf,-1.0501635,-0.9792318,0
tf,-0.9792318,-0.9083,0
tf,-0.9083,-0.83736813,1
tf,-0.83736813,-0.76643634,1
tf,-0.76643634,-0.69550455,2
tf,-0.69550455,-0.62457275,0
tf,-0.62457275,-0.55364096,1
tf,-0.55364096,-0.48270914,3
tf,-0.48270914,-0.41177735,4
tf,-0.41177735,-0.34084556,5
tf,-0.34084556,-0.26991373,8
tf,-0.26991373,-0.19898194,21
tf,-0.19898194,-0.12805013,60
tf,-0.12805013,-0.057118334,430
tf,-0.057118334,0.013813467,9287
tf,0.013813467,0.084745266,1588
tf,0.084745266,0.15567707,311
tf,0.15567707,0.22660887,74
tf,0.22660887,0.29754066,18
tf,0.29754066,0.3684725,10
tf,0.3684725,0.43940428,5
tf,0.43940428,0.5103361,1
tf,0.5103361,0.5812679,3
tf,0.5812679,0.6521997,3
tf,0.6521997,0.7231315,5
tf,0.7231315,0.79406327,0
tf,0.79406327,0.86499506,1
tf,0.86499506,0.9359269,0
tf,0.9359269,1.0068587,0
tf,1.0068587,1.0777905,0
tf,1.0777905,1.1487223,0
tf,1.1487223,1.2196541,0
tf,1.2196541,1.2905859,0
tf,1.2905859,1.3615177,0
tf,1.3615177,1.4324495,1
tf,1.4324495,1.5033813,0
tf,1.5033813,1.5743132,0
tf,1.5743132,1.645245,0
tf,1.645245,1.7161767,1
tf,1.7161767,1.7871085,0
tf,1.7871085,1.8580403,0
tf,1.8580403,1.9289721,0
tf,1.9289721,1.9999039,1
