gene,metabolite,cell_type,mean,std,n
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Endothelial,0.0,0.0,265
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,265
CD3E,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,265
CD3E,25-Hydroxycholesterol,Endothelial,0.0,0.0,265
CD3E,4-ene-Valproic acid,Endothelial,0.0,0.0,265
CD3E,5-Hydroxyomeprazole,Endothelial,0.0,0.0,265
CD3E,Acetate,Endothelial,0.0,0.0,265
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,265
CD3E,Adenosine triphosphate,Endothelial,0.0,0.0,265
CD3E,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,265
CD3E,Anion exchange,Endothelial,0.0,0.0,265
CD3E,Chloride,Endothelial,0.0,0.0,265
CD3E,Chloride ion,Endothelial,0.0,0.0,265
CD3E,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,265
CD3E,Cholic acid,Endothelial,0.0,0.0,265
CD3E,Citric acid|Oxalic acid,Endothelial,0.0,0.0,265
CD3E,Estradiol,Endothelial,0.0,0.0,265
CD3E,Fatty acid,Endothelial,0.0,0.0,265
CD3E,Folic acid,Endothelial,0.0,0.0,265
CD3E,Iron,Endothelial,0.0,0.0,265
CD3E,L-Carnitine,Endothelial,0.0,0.0,265
CD3E,Nicotinate,Endothelial,0.0,0.0,265
CD3E,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,265
CD3E,Sodium,Endothelial,0.0,0.0,265
CD3E,Sodium_hydrogen exchange,Endothelial,0.0,0.0,265
CD3E,Taurocholic acid,Endothelial,0.0,0.0,265
CD3E,Testosterone,Endothelial,0.0,0.0,265
CD3E,Water,Endothelial,0.0,0.0,265
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Enteric_glia,0.0,0.0,91
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,91
CD3E,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,91
CD3E,25-Hydroxycholesterol,Enteric_glia,0.0,0.0,91
CD3E,4-ene-Valproic acid,Enteric_glia,0.0,0.0,91
CD3E,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,91
CD3E,Acetate,Enteric_glia,0.0,0.0,91
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,91
CD3E,Adenosine triphosphate,Enteric_glia,0.0,0.0,91
CD3E,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,91
CD3E,Anion exchange,Enteric_glia,0.0,0.0,91
CD3E,Chloride,Enteric_glia,0.0,0.0,91
CD3E,Chloride ion,Enteric_glia,0.0,0.0,91
CD3E,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,91
CD3E,Cholic acid,Enteric_glia,0.0,0.0,91
CD3E,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,91
CD3E,Estradiol,Enteric_glia,0.0,0.0,91
CD3E,Fatty acid,Enteric_glia,0.0,0.0,91
CD3E,Folic acid,Enteric_glia,0.0,0.0,91
CD3E,Iron,Enteric_glia,0.0,0.0,91
CD3E,L-Carnitine,Enteric_glia,0.0,0.0,91
CD3E,Nicotinate,Enteric_glia,0.0,0.0,91
CD3E,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,91
CD3E,Sodium,Enteric_glia,0.0,0.0,91
CD3E,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,91
CD3E,Taurocholic acid,Enteric_glia,0.0,0.0,91
CD3E,Testosterone,Enteric_glia,0.0,0.0,91
CD3E,Water,Enteric_glia,0.0,0.0,91
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Fibroblast,0.0,0.0,811
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,811
CD3E,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,811
