gene,tf,cell_type,mean,std,n
CD3E,ARID3B,Endothelial,0.0,0.0,265
CD3E,BCL6,Endothelial,-0.004960279,3.969324e-05,265
CD3E,BCL6B,Endothelial,0.017695913,0.00019698551,265
CD3E,CTCF,Endothelial,-0.030075813,0.00016293122,265
CD3E,EHF,Endothelial,0.0,0.0,265
CD3E,ELK4,Endothelial,-0.028571377,0.000101565354,265
CD3E,EP300,Endothelial,-0.0015787517,9.434984e-05,265
CD3E,ESRRA,Endothelial,-0.018513825,6.145766e-05,265
CD3E,ETV5,Endothelial,-0.015083555,5.8723166e-05,265
CD3E,FLI1,Endothelial,0.017132105,0.000107328495,265
CD3E,FOXA1,Endothelial,-0.010460797,0.00013833329,265
CD3E,FOXI1,Endothelial,-0.0045148977,6.389381e-05,265
CD3E,FOXJ2,Endothelial,-0.015911583,8.1319165e-05,265
CD3E,FOXL2,Endothelial,0.0,0.0,265
CD3E,FOXO1,Endothelial,-0.029806722,7.2174764e-05,265
CD3E,FOXO3,Endothelial,-0.033894554,9.446331e-05,265
CD3E,FOXO4,Endothelial,-0.0011094216,7.937092e-06,265
CD3E,GATA1,Endothelial,0.0,0.0,265
CD3E,GATA2,Endothelial,-0.012970542,0.00015764004,265
CD3E,GATA3,Endothelial,-0.000106848376,1.9012045e-06,265
CD3E,HOXA5,Endothelial,-0.06550397,0.00011164052,265
CD3E,HOXB4,Endothelial,0.027596444,0.00055031246,265
CD3E,HOXB6,Endothelial,-0.019233955,0.00010857658,265
CD3E,HOXB7,Endothelial,-0.01195676,6.0525406e-05,265
CD3E,HOXB9,Endothelial,0.0,0.0,265
CD3E,IRX1,Endothelial,0.0,0.0,265
CD3E,MECOM,Endothelial,0.012970318,0.00037340305,265
CD3E,MEF2A,Endothelial,0.0026582829,7.215723e-05,265
CD3E,MYEF2,Endothelial,-0.039705895,0.000106438856,265
CD3E,NR3C1,Endothelial,0.095072545,0.00017899314,265
CD3E,PDX1,Endothelial,0.0,0.0,265
CD3E,PITX1,Endothelial,0.0013774099,2.9178695e-05,265
CD3E,POU1F1,Endothelial,0.0,0.0,265
CD3E,POU2F1,Endothelial,0.0005802539,9.469183e-06,265
CD3E,PPARGC1A,Endothelial,-0.009543428,0.00015604722,265
CD3E,RUNX1,Endothelial,0.0,0.0,265
CD3E,SIN3A,Endothelial,-0.020921417,9.401544e-05,265
CD3E,SMAD4,Endothelial,-0.020730987,0.0013970409,265
CD3E,STAT1,Endothelial,0.004315399,0.00013982007,265
CD3E,STAT3,Endothelial,-0.012322667,0.0006924314,265
CD3E,STAT5A,Endothelial,-0.044898387,0.00010636349,265
CD3E,STAT5B,Endothelial,0.030752078,0.00023722093,265
CD3E,TCF7L2,Endothelial,-0.034411326,0.00014994184,265
CD3E,THRA,Endothelial,0.11622338,0.0007940555,265
CD3E,THRB,Endothelial,0.0,0.0,265
CD3E,ZBTB1,Endothelial,0.009631979,0.0004620633,265
CD3E,ARID3B,Enteric_glia,0.0,0.0,91
CD3E,BCL6,Enteric_glia,0.0,0.0,91
CD3E,BCL6B,Enteric_glia,0.0,0.0,91
CD3E,CTCF,Enteric_glia,0.0,0.0,91
CD3E,EHF,Enteric_glia,0.0,0.0,91
CD3E,ELK4,Enteric_glia,0.0,0.0,91
CD3E,EP300,Enteric_glia,0.0,0.0,91
CD3E,ESRRA,Enteric_glia,0.0,0.0,91
CD3E,ETV5,Enteric_glia,0.0,0.0,91
CD3E,FLI1,Enteric_glia,0.0,0.0,91
CD3E,FOXA1,Enteric_glia,0.0,0.0,91
CD3E,FOXI1,Enteric_glia,0.0,0.0,91
CD3E,FOXJ2,Enteric_glia,0.0,0.0,91
CD3E,FOXL2,Enteric_glia,0.0,0.0,91
CD3E,FOXO1,Enteric_glia,0.0,0.0,91
CD3E,FOXO3,Enteric_glia,0.0,0.0,91
CD3E,FOXO4,Enteric_glia,0.0,0.0,91
CD3E,GATA1,Enteric_glia,0.0,0.0,91
CD3E,GATA2,Enteric_glia,0.0,0.0,91
CD3E,GATA3,Enteric_glia,0.0,0.0,91
CD3E,HOXA5,Enteric_glia,0.0,0.0,91
CD3E,HOXB4,Enteric_glia,0.0,0.0,91
CD3E,HOXB6,Enteric_glia,0.0,0.0,91
CD3E,HOXB7,Enteric_glia,0.0,0.0,91
CD3E,HOXB9,Enteric_glia,0.0,0.0,91
CD3E,IRX1,Enteric_glia,0.0,0.0,91
CD3E,MECOM,Enteric_glia,0.0,0.0,91
CD3E,MEF2A,Enteric_glia,0.0,0.0,91
CD3E,MYEF2,Enteric_glia,0.0,0.0,91
CD3E,NR3C1,Enteric_glia,0.0,0.0,91
CD3E,PDX1,Enteric_glia,0.0,0.0,91
CD3E,PITX1,Enteric_glia,0.0,0.0,91
CD3E,POU1F1,Enteric_glia,0.0,0.0,91
CD3E,POU2F1,Enteric_glia,0.0,0.0,91
CD3E,PPARGC1A,Enteric_glia,0.0,0.0,91
CD3E,RUNX1,Enteric_glia,0.0,0.0,91
CD3E,SIN3A,Enteric_glia,0.0,0.0,91
CD3E,SMAD4,Enteric_glia,0.0,0.0,91
CD3E,STAT1,Enteric_glia,0.0,0.0,91
CD3E,STAT3,Enteric_glia,0.0,0.0,91
CD3E,STAT5A,Enteric_glia,0.0,0.0,91
CD3E,STAT5B,Enteric_glia,0.0,0.0,91
CD3E,TCF7L2,Enteric_glia,0.0,0.0,91
CD3E,THRA,Enteric_glia,0.0,0.0,91
CD3E,THRB,Enteric_glia,0.0,0.0,91
CD3E,ZBTB1,Enteric_glia,0.0,0.0,91
CD3E,ARID3B,Fibroblast,0.095938854,0.00020649318,811
CD3E,BCL6,Fibroblast,0.03568527,0.00020593485,811
CD3E,BCL6B,Fibroblast,0.009411031,0.00032014196,811
CD3E,CTCF,Fibroblast,-0.010962266,0.0002469252,811
CD3E,EHF,Fibroblast,-0.038676627,0.0011544265,811
CD3E,ELK4,Fibroblast,-0.03185919,0.00054526946,811
CD3E,EP300,Fibroblast,-0.004634672,0.00020048648,811
CD3E,ESRRA,Fibroblast,7.135235e-05,2.6546204e-06,811
CD3E,ETV5,Fibroblast,0.06435947,0.00020535753,811
CD3E,FLI1,Fibroblast,-0.0031111126,0.00017729861,811
CD3E,FOXA1,Fibroblast,-0.010850848,0.00019268354,811
CD3E,FOXI1,Fibroblast,-0.009915711,0.00018112194,811
CD3E,FOXJ2,Fibroblast,0.04495477,0.0009650878,811
CD3E,FOXL2,Fibroblast,0.014840449,0.000119173856,811
CD3E,FOXO1,Fibroblast,0.021793604,0.0005547288,811
CD3E,FOXO3,Fibroblast,0.06136352,0.0005334425,811
CD3E,FOXO4,Fibroblast,-0.009278265,0.00020361977,811
CD3E,GATA1,Fibroblast,0.0,0.0,811
CD3E,GATA2,Fibroblast,-0.053247467,0.000119776785,811
CD3E,GATA3,Fibroblast,-0.09193732,0.0002468337,811
CD3E,HOXA5,Fibroblast,-0.0026416837,0.0001502254,811
CD3E,HOXB4,Fibroblast,-0.08322642,0.0017503646,811
CD3E,HOXB6,Fibroblast,0.069537014,0.0014226488,811
CD3E,HOXB7,Fibroblast,0.014645566,0.00052219274,811
CD3E,HOXB9,Fibroblast,0.00075746985,2.205061e-05,811
CD3E,IRX1,Fibroblast,-0.027688552,0.00011037761,811
CD3E,MECOM,Fibroblast,0.07083829,0.0004778722,811
CD3E,MEF2A,Fibroblast,-0.05889029,0.00072788843,811
CD3E,MYEF2,Fibroblast,0.04757393,0.00029995287,811
CD3E,NR3C1,Fibroblast,-0.010344972,0.0007889458,811
CD3E,PDX1,Fibroblast,0.0,0.0,811
CD3E,PITX1,Fibroblast,-0.04389469,0.0008244764,811
CD3E,POU1F1,Fibroblast,0.028026931,0.00014209189,811
CD3E,POU2F1,Fibroblast,0.052301053,0.001328165,811
CD3E,PPARGC1A,Fibroblast,-0.06420962,0.00026554152,811
CD3E,RUNX1,Fibroblast,-0.04840596,0.0011467938,811
CD3E,SIN3A,Fibroblast,-0.05403309,0.0008535172,811
CD3E,SMAD4,Fibroblast,0.09500229,0.0019115424,811
CD3E,STAT1,Fibroblast,0.04791905,0.0013806472,811
CD3E,STAT3,Fibroblast,0.020611472,0.00082044577,811
CD3E,STAT5A,Fibroblast,0.025573956,0.00045238656,811
CD3E,STAT5B,Fibroblast,-0.0822528,0.00029848682,811
CD3E,TCF7L2,Fibroblast,0.036359496,0.00078223133,811
CD3E,THRA,Fibroblast,-0.036127515,0.001328037,811
CD3E,THRB,Fibroblast,-0.02326112,0.00011367664,811
CD3E,ZBTB1,Fibroblast,-0.004806658,0.00051645766,811
CD3E,ARID3B,IEC,-5.4112494e-05,3.74709e-05,4522
CD3E,BCL6,IEC,-0.0070850994,0.0013305019,4522
CD3E,BCL6B,IEC,0.0004023943,0.00010883793,4522
CD3E,CTCF,IEC,-0.00819221,0.0001437303,4522
CD3E,EHF,IEC,0.022748074,0.0003577334,4522
CD3E,ELK4,IEC,0.04403798,0.0007750374,4522
CD3E,EP300,IEC,6.939826e-05,5.514332e-06,4522
CD3E,ESRRA,IEC,0.01757247,0.0027111066,4522
CD3E,ETV5,IEC,0.007853668,0.00012881665,4522
CD3E,FLI1,IEC,-0.014794511,0.0006312707,4522
CD3E,FOXA1,IEC,0.04913444,0.002392986,4522
CD3E,FOXI1,IEC,7.848552e-05,5.2136284e-06,4522
CD3E,FOXJ2,IEC,0.0017901021,0.0016687518,4522
CD3E,FOXL2,IEC,-0.023055684,0.00013151683,4522
CD3E,FOXO1,IEC,0.003298669,0.00055822683,4522
CD3E,FOXO3,IEC,0.015027672,0.0015801507,4522
CD3E,FOXO4,IEC,0.15518844,0.0025122864,4522
CD3E,GATA1,IEC,0.008926089,0.00020749468,4522
CD3E,GATA2,IEC,-0.012386889,8.865261e-05,4522
CD3E,GATA3,IEC,0.034387067,0.00020366658,4522
CD3E,HOXA5,IEC,-0.04737404,0.0036362458,4522
CD3E,HOXB4,IEC,0.029807555,0.00043619346,4522
CD3E,HOXB6,IEC,0.008654829,0.00010638554,4522
CD3E,HOXB7,IEC,0.027659465,0.00069213775,4522
CD3E,HOXB9,IEC,-0.006248304,0.0016824815,4522
