,Metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
0,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
1,17a-Ethynylestradiol,1087.7323133722775,0.8639649405324384,0.1938035751906742,0.2861772418703414,6204.135907353069,0.000999001,0.001924904310371636,True
2,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
3,2-Hydroxychlorpropamide,983.8054843967594,1.6371778600654043,0.050796655846999834,0.09787648321738993,8111.022840923088,0.000999001,0.001924904310371636,True
4,25-Hydroxycholesterol,2345.5715416634575,7.050787941258529,8.895372573168203e-13,9.369792443737174e-12,2269.4431201521284,0.000999001,0.001924904310371636,True
5,"3',4'-Dihydrodiol",-12.702044629900456,-0.016783824696802944,0.5066954629485421,0.6456280898860456,6003.395440536924,0.000999001,0.001924904310371636,True
6,3-Sulfodeoxycholic acid,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
7,"3alpha,7alpha-Dihydroxycoprostanic acid",6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
8,3b-Hydroxy-5-cholenoic acid,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
9,4'-Hydroxydiclofenac,624.5244329015775,0.5345152079825299,0.29649256524904977,0.4258711391759078,11525.533862333188,0.000999001,0.001924904310371636,True
10,4-Hydroxycyclophosphamide,330.6178418538824,0.9938372166875231,0.16015106205724655,0.24330642120235535,5788.623905040276,0.000999001,0.001924904310371636,True
11,4-Hydroxyvalsartan,3137.7734150472374,3.9344745340673275,4.168945406379145e-05,0.00018297038172441804,165.8420173640584,0.02197802,0.03733900285536243,True
12,4-ene-Valproic acid,3315.7944760305345,4.906818346541847,4.628284525723386e-07,2.5216170864286034e-06,20255.423649336182,0.000999001,0.001924904310371636,True
13,5-Hydroxyomeprazole,1636.3535651039786,1.6753402222996618,0.046933748968759945,0.09386749793751989,36513.26156364324,0.000999001,0.001924904310371636,True
14,5-Methyltetrahydrofolic acid,-90.95937974963651,-0.27342389114606297,0.6077363051236904,0.6879754536987011,0.0,0.12987013,0.19114828984671775,False
15,8-Hydroxycarvedilol,330.6178418538824,0.9938372166875231,0.16015106205724655,0.24330642120235535,5788.623905040276,0.000999001,0.001924904310371636,True
