,Gene 1,Gene 2,C_p,Z,Z_pval,Z_FDR,C_norm_p,C_np,pval_np,FDR_np,C_norm_np,selected
32,SLC16A1,SLC16A1,1084.573587992952,3.2602281532649187,0.0005566131275942864,0.004196006654172313,0.0184608241740469,2595.4065587723608,0.000999001,0.00753093039831863,0.07979685662193506,True
35,SLC22A5,SLC22A5,598.3825155714394,1.7987378129847724,0.036030082235943756,0.14266456804535307,0.011606592689591732,8771.913765193316,0.000999001,0.00753093039831863,0.14283349144594606,True
36,SLC16A1,SLC22A5,1632.8383724661433,3.3661021119484356,0.0003811924040686776,0.0031793068594664175,0.027792989274721538,8888.103325370506,0.000999001,0.00753093039831863,0.27326844200895045,True
38,SLCO2B1,SLCO2B1,2954.0340783370684,8.879826297190892,3.3482425203701744e-19,7.291728155472824e-18,0.04110542317959337,5196.931635941291,0.000999001,0.00753093039831863,0.08527544091024995,True
39,SLC16A1,SLCO2B1,1308.9425992563688,2.428184071125149,0.007587319731040178,0.03813114531497115,0.022279870583524465,5328.4684332911,0.002997003,0.02136045795950023,0.16382598331220835,True
42,SLC16A1,SLC1A1,-115.26348581913052,-0.23761608594506417,0.5939105634850816,0.8810398049285723,-0.001961931370034934,1306.384222909678,0.000999001,0.00753093039831863,0.04016532753850717,True
64,SLC3A1,SLC3A1,493.4587641023528,1.4833370211226804,0.0689924454846173,0.22168064450795066,0.01216182299237282,1403.885700216778,0.000999001,0.00753093039831863,0.08921371089594876,True
65,SLC39A8,SLC39A8,2560.5980908603256,7.697157737786884,6.9563056568328525e-15,1.298510389275466e-13,0.029856945167951746,2863.5841139906133,0.000999001,0.00753093039831863,0.0656193375326507,True
72,SLC40A1,SLC40A1,3101.627677067463,9.32349264786515,5.628613646467076e-21,1.3790103433844336e-19,0.046801837356853844,13425.870944867082,0.000999001,0.00753093039831863,0.14906954935288555,True
77,SLC3A2,SLC40A1,2601.767661638277,4.541021951395609,2.7991100916718855e-06,3.3250035028344823e-05,0.03022296003141157,7429.675336851917,0.003996004,0.027007474531901294,0.22220618323453278,True
86,SLC16A9,SLC22A5,-364.57347770970256,-0.7757055133326296,0.781038558092527,0.90049151403609,-0.006015994722852749,4098.572967607077,0.000999001,0.00753093039831863,0.28681496150090174,True
87,SLC22A4,SLC22A5,-108.63949441057301,-0.2452622414983239,0.5968733070449572,0.8810398049285723,-0.0020606416932450384,2133.1842021976186,0.000999001,0.00753093039831863,0.28561567514802055,True
96,SLC16A9,SLC16A9,-231.63586062719375,-0.6962973858878752,0.7568786950286355,0.8998172003543957,-0.0038223299289650062,567.6945865472235,0.000999001,0.00753093039831863,0.039726827427907306,True
121,SLC5A1,SLC5A1,3001.6393399515127,9.022927711310855,9.156420618162231e-20,2.1113628719527027e-18,0.03963853909179422,1929.7049670903673,0.000999001,0.00753093039831863,0.06325584056451568,True
144,SLC12A2,SLC1A5,8341.962378258237,11.366148468634485,3.0824139367698217e-30,9.294663563182847e-29,0.10596330230808329,30905.941506891988,0.000999001,0.00753093039831863,0.16185534278113925,True
146,SLC12A2,SLC5A1,8217.351327476947,11.19636255498614,2.1241017725803738e-29,5.947484963225047e-28,0.10438043752805504,16913.76045769571,0.000999001,0.00753093039831863,0.0885778708921694,True
155,SLC1A5,SLC5A3,4989.627533994835,8.678684306770545,2.0018666189280217e-18,4.1301669190514975e-17,0.06185688578876977,10623.798077278647,0.001998002,0.014504014100465512,0.16188980356487812,True
164,SLC12A2,SLC12A2,16007.637144302797,48.11895648471606,0.0,0.0,0.20333609971446837,61866.96314094662,0.000999001,0.00753093039831863,0.32399914184051065,True
166,SLC12A2,SLC5A3,9949.76968585474,13.556829238752389,3.609489977707564e-42,1.5721334125126277e-40,0.12638638312082198,31885.398050652795,0.000999001,0.00753093039831863,0.16698478608233375,True
178,CD36,MSR1,5573.403337023888,9.327805817348276,5.404260520903241e-21,1.3790103433844336e-19,0.06097894340806024,1048.941564842166,0.000999001,0.00753093039831863,0.08199807143921796,True
180,CD36,CD36,2263.143662164808,6.8030097394559865,5.122785935520582e-12,8.73100907271334e-11,0.024761191852508226,538.3792008622423,0.000999001,0.00753093039831863,0.0420862874094744,True
182,CPT1A,CPT1A,5199.507075308042,15.629718017925374,2.2841006565641735e-55,1.119209321716445e-53,0.08836020801441348,86141.76062755212,0.000999001,0.00753093039831863,0.3300015650792565,True
183,MSR1,MSR1,1112.6257058639258,3.344552818233847,0.00041207667615886814,0.003296613409270945,0.01318756253827791,331.04104987356527,0.003996004,0.027007474531901294,0.030134843583007442,True
184,FABP5,FABP5,4282.289876245652,12.872563161724479,3.211728342688742e-38,1.258997510333987e-36,0.052821993030395815,13557.7512633492,0.003996004,0.027007474531901294,0.1275376090439626,True
195,ABCA1,ABCA1,2345.5715416634575,7.050787941258529,8.895372573168203e-13,1.584993658491789e-11,0.029249659032875915,2269.4431201521284,0.000999001,0.00753093039831863,0.05767940466685131,True
198,ABCG2,ABCG2,1844.4335057049634,5.5443670293061835,1.4750971385426345e-08,2.1416225122544917e-07,0.12370115352249486,6861.090091945162,0.000999001,0.00753093039831863,0.352770538848062,True
199,ABCB1,ABCG2,1880.651980801619,5.030506626939921,2.4459273901221403e-07,3.1960117897595966e-06,0.05180782033793155,12092.122689228363,0.000999001,0.00753093039831863,0.40178660310844283,True
200,ABCB1,ABCB1,330.6178418538824,0.9938372166875231,0.16015106205724655,0.4259907754010732,0.009107793428095944,5788.623905040276,0.000999001,0.00753093039831863,0.19233939278091117,True
206,SLC20A2,SLC20A2,240.52536304524153,0.723019229728336,0.2348340350459588,0.5545478417952762,0.005225391723737124,1095.6743989708843,0.000999001,0.00753093039831863,0.07182879215200134,True
226,ABCC3,ABCG2,-2035.2085685605007,-4.144725203581428,0.9999829889273509,0.9999999999999403,-0.03329644537308313,3397.3364439882534,0.000999001,0.00753093039831863,0.07563829544891941,True
234,ABCC3,ABCC3,1481.039475594047,4.452004592296785,4.253617309666121e-06,4.9041705452621165e-05,0.024230121057998547,3513.359616255081,0.000999001,0.00753093039831863,0.07822143524903205,True
244,SLC15A1,SLC15A1,429.0828035297866,1.2898228867424166,0.09855607982185421,0.2949159029783729,0.015234715315347015,326.82519373794025,0.000999001,0.00753093039831863,0.07880083662021134,True
246,CD38,CD38,6026.145344236826,18.114592614507668,1.2223778360091122e-73,6.845315881651028e-72,0.04747600328913134,1292.1289694045354,0.000999001,0.00753093039831863,0.05652705148908423,True
288,ABCB1,SLC22A1,291.15129608203324,0.6029242277832232,0.27327954882730865,0.6182689424597825,0.00802057700869485,547.5733148017304,0.001998002,0.014504014100465512,0.018194292909631125,True
290,ABCB1,SLC16A1,-1133.3978933363956,-2.3365037879869246,0.9902674997938474,0.9999999999999403,-0.031222615895330857,4348.756069481311,0.000999001,0.00753093039831863,0.14449670862673147,True
293,ABCG2,SLC16A1,-1968.0428705966365,-4.057127376982782,0.9999751600049168,0.9999999999999403,-0.13199129842389032,2940.275253565972,0.000999001,0.00753093039831863,0.15117750556574097,True
306,ABCB1,ABCC3,-1865.1806702900326,-3.798461471126708,0.9999272014719032,0.9999999999999403,-0.051381619805584804,4860.728817186103,0.000999001,0.00753093039831863,0.16150809665768856,True
