cell_type,metabolite,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
B,17a-Ethynylestradiol,4,0.0,0.0,,1.7297738,-inf
B,2-Hydroxychlorpropamide,4,0.0,0.0,,1.6964257,-inf
B,25-Hydroxycholesterol,4,0.0,0.0,,1.7838624,-inf
B,"3',4'-Dihydrodiol",4,0.0,0.0,,1.7297738,-inf
B,4'-Hydroxydiclofenac,4,0.0,0.0,,1.7297738,-inf
B,4-Hydroxycyclophosphamide,4,0.0,0.0,,1.7297738,-inf
B,4-ene-Valproic acid,4,0.0,0.0,,1.3818508,-inf
B,5-Hydroxyomeprazole,4,0.0,0.0,,1.2074361,-inf
B,8-Hydroxycarvedilol,4,0.0,0.0,,1.7297738,-inf
B,Acetate,4,0.0,0.0,,1.4288497,-inf
B,Acetyl-L-Carnitine,4,0.0,0.0,,1.440747,-inf
B,Adenosine triphosphate,4,0.0,0.0,,1.395483,-inf
B,Amiloride-sensitive sodium transport,4,0.0,0.0,,0.97813374,-inf
B,Anion exchange,4,0.0,0.0,,0.4634018,-inf
B,Butyrate,4,0.0,0.0,,2.17737,-inf
B,Cadmium,4,0.0,0.0,,1.5313218,-inf
B,Chloride,4,0.0,0.0,,1.0719377,-inf
B,Chloride ion,4,0.0,0.0,,1.4049184,-inf
B,Cholesterol,4,0.0,0.0,,1.6533165,-inf
B,Cholic acid,4,0.0,0.0,,1.2221624,-inf
B,Choline,4,0.0,0.0,,1.440747,-inf
B,Citric acid,4,0.0,0.0,,1.4996777,-inf
B,Cortisol,4,0.0,0.0,,1.6750681,-inf
B,Creatine,4,0.0,0.0,,1.440747,-inf
B,D-Galactose,4,0.0,0.0,,1.985071,-inf
B,D-Glucose,4,0.0,0.0,,1.985071,-inf
B,D-Lactate,4,0.0,0.0,,2.17737,-inf
B,D-Maltose,4,0.0,0.0,,3.0004342,-inf
B,D-Mannose,4,0.0,0.0,,1.985071,-inf
B,D-Xylose,4,0.0,0.0,,3.0004342,-inf
B,Dehydroascorbic acid,4,0.0,0.0,,1.985071,-inf
B,Docosahexaenoic acid,4,0.0,0.0,,1.985071,-inf
B,Dopamine,4,0.0,0.0,,1.440747,-inf
B,E-3179,4,0.0,0.0,,1.7297738,-inf
B,Estradiol,4,0.0,0.0,,1.2840072,-inf
B,Estriol,4,0.0,0.0,,1.7297738,-inf
B,Fatty acid,4,0.0,0.0,,0.58738023,-inf
B,Folic acid,4,0.0,0.0,,1.542243,-inf
B,Folinic acid,4,0.0,0.0,,1.6116484,-inf
B,Glucosamine,4,0.0,0.0,,1.985071,-inf
B,Glycerol,4,0.0,0.0,,1.7297738,-inf
B,Glycyl-glycine,4,0.0,0.0,,2.599919,-inf
B,Heme,4,0.0,0.0,,1.4673293,-inf
B,Histamine,4,0.0,0.0,,1.440747,-inf
B,Hydroxylansoprazole,4,0.0,0.0,,1.6750681,-inf
B,Iron,4,0.0,0.0,,0.8749907,-inf
B,Ketone bodies,4,0.0,0.0,,2.17737,-inf
B,L-Alanine,4,0.0,0.0,,1.4038397,-inf
B,L-Asparagine,4,0.0,0.0,,1.4038397,-inf
B,L-Carnitine,4,0.0,0.0,,1.4153895,-inf
B,L-Cysteine,4,0.0,0.0,,1.4038397,-inf
B,L-Cystine,4,0.0,0.0,,2.8058963,-inf
B,L-Dopa,4,0.0,0.0,,2.599919,-inf
B,L-Threonine,4,0.0,0.0,,1.4038397,-inf
B,Manganese,4,0.0,0.0,,1.5313218,-inf
B,N-Desmethylcitalopram,4,0.0,0.0,,1.7297738,-inf
B,N-Desmethyleletriptan,4,0.0,0.0,,1.7297738,-inf
B,N-Desmethyltamoxifen,4,0.0,0.0,,1.6750681,-inf
B,N-desmethylimatinib,4,0.0,0.0,,1.6750681,-inf
B,Nicotinate,4,0.0,0.0,,1.1545694,-inf
B,Norepinephrine,4,0.0,0.0,,1.440747,-inf
B,O-Deethylated candesartan,4,0.0,0.0,,1.7297738,-inf
B,O-Desmethylverapamil (D-702),4,0.0,0.0,,1.0251989,-inf
B,Oxalic acid,4,0.0,0.0,,1.4996777,-inf
B,Phosphate,4,0.0,0.0,,2.4753416,-inf
B,Progesterone,4,0.0,0.0,,1.7297738,-inf
B,Pyruvate,4,0.0,0.0,,2.17737,-inf
B,Sodium,4,0.0,0.0,,0.8677239,-inf
B,Sodium_hydrogen exchange,4,0.0,0.0,,1.3196244,-inf
