cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
B,SLC2A1_SLC2A1,4,0.0,0.0,,1.985071,-inf
B,SLC2A3_SLC2A3,4,0.0,0.0,,3.0004342,-inf
B,SLC1A5_SLC1A5,4,0.0,0.0,,1.4038397,-inf
B,SLC16A1_SLC16A1,4,0.0,0.0,,2.17737,-inf
B,SLC22A5_SLC22A5,4,0.0,0.0,,1.440747,-inf
B,SLC16A1_SLC22A5,4,0.0,0.0,,3.0004342,-inf
B,SLCO2B1_SLCO2B1,4,0.0,0.0,,1.4996777,-inf
B,SLC3A1_SLC3A2,4,0.0,0.0,,2.8058963,-inf
B,SLC39A8_SLC39A8,4,0.0,0.0,,1.5313218,-inf
B,SLC40A1_SLC40A1,4,0.0,0.0,,0.94160986,-inf
B,SLC3A2_SLC40A1,4,0.0,0.0,,2.160998,-inf
B,SLC16A9_SLC22A5,4,0.0,0.0,,3.0004342,-inf
B,SLC22A4_SLC22A5,4,0.0,0.0,,3.0004342,-inf
B,SLC16A9_SLC22A4,4,0.0,0.0,,3.0004342,-inf
B,SLC16A9_SLC16A9,4,0.0,0.0,,2.4608436,-inf
B,SLC5A7_SLC5A7,4,0.0,0.0,,3.0004342,-inf
B,SLC1A5_SLC5A1,4,0.0,0.0,,2.4993536,-inf
B,SLC12A2_SLC1A5,4,0.0,0.0,,2.5026276,-inf
B,SLC12A2_SLC5A1,4,0.0,0.0,,2.533126,-inf
B,SLC12A2_SLC12A2,4,0.0,0.0,,1.4049184,-inf
B,SLC12A2_SLC5A3,4,0.0,0.0,,2.533126,-inf
B,CD36_MSR1,4,0.0,0.0,,3.0004342,-inf
B,CD36_CD36,4,0.0,0.0,,2.7306387,-inf
B,CPT1A_CPT1A,4,0.0,0.0,,0.6350112,-inf
B,MSR1_MSR1,4,0.0,0.0,,2.699404,-inf
B,FABP5_FABP5,4,0.0,0.0,,1.3867663,-inf
B,ABCA1_ABCA1,4,0.0,0.0,,1.7838624,-inf
B,ABCG2_ABCG2,4,0.0,0.0,,2.3248262,-inf
B,ABCB1_ABCG2,4,0.0,0.0,,3.0004342,-inf
B,ABCB1_ABCB1,4,0.0,0.0,,1.7297738,-inf
B,SLC20A2_SLC20A2,4,0.0,0.0,,2.4753416,-inf
B,ABCC3_ABCC3,4,0.0,0.0,,1.6116484,-inf
B,LRP1_LRP1,4,0.0,0.0,,1.4673293,-inf
B,SLC22A2_SLC6A2,4,0.0,0.0,,3.0004342,-inf
B,SLC15A1_SLC15A1,4,0.0,0.0,,2.599919,-inf
B,SCARB1_SCARB1,4,0.0,0.0,,2.2891598,-inf
B,ABCC2_ABCC4,4,0.0,0.0,,3.0004342,-inf
B,ABCC1_SLCO2B1,4,0.0,0.0,,2.599919,-inf
